,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,4.0886025947294004e-05,0.03878714268966162,0.05871100864516534,0.025326673296816378,0.003113878464017548,1824.464165065839,1954.4354557888369,13.9,0.9999999933284082
1,0.7000000000000002,0.04764223879568619,0.0009645414829904991,0.04097077275930026,0.069665000847072,0.021014541234147643,0.003037405046115266,1615.9240777475068,1908.7676061373043,13.080000000000002,0.9999999999560754
2,0.8,0.05273657570711542,0.005156055911062547,0.039868826617078426,0.07040282793759209,0.020043521241386322,0.003004048070463096,1524.827880189711,1875.3872613221101,12.540000000000001,0.9999999999959024
3,0.8999999999999999,0.05752037248751414,0.010638448572155498,0.03790970884472082,0.0675954428429635,0.020150465214977313,0.0029914814121981817,1482.3732739613517,1847.7579694059534,12.16,0.9999999999985317
4,1.0,0.06202118410625546,0.016564927594367604,0.03532379498042782,0.06302118902395257,0.020724683174538447,0.002986083890449782,1457.1008851669646,1821.0102980293914,11.880000000000003,0.9999999999990935
5,1.1,0.0662633991614029,0.022801074942216892,0.03343329969510061,0.05902032957923473,0.020831373316616542,0.0029870614799571817,1439.0824188339218,1796.5829696233689,11.66,0.9999999999993557
6,1.1999999999999995,0.07026868199272561,0.028864796183853503,0.03158757890573648,0.05495071596640858,0.02098909758096807,0.0029936356612964743,1426.1038244899885,1772.626170602945,11.510000000000002,0.9999999999994664
7,1.2999999999999998,0.0740563427297203,0.034374219414144425,0.02936574990977326,0.05036501547364214,0.021620696852234233,0.0030037654222643674,1418.3118561079618,1748.8870688979937,11.38,0.9999999999994448
8,1.3999999999999995,0.07764364861664726,0.03983526341259582,0.02729221526699462,0.045890510207123966,0.022143441792319307,0.003011512829434828,1412.3782480449531,1724.4578958138588,11.270000000000001,0.9999999999993883
9,1.6000000000000003,0.08427758988601221,0.05064169921533076,0.02414216765974667,0.038200758648059475,0.02247943368500729,0.003025315823801842,1403.2734774242158,1674.2810508764053,11.120000000000001,0.9999999999992486
10,1.7999999999999998,0.09027684884714632,0.06237728382332108,0.024114873389081293,0.03496627837445019,0.019943224913268703,0.0030474037195929063,1383.5936608732882,1621.8873312210546,11.030000000000001,0.999999999999623
11,2.0,0.09572834938139431,0.07074752253385032,0.02106173735618118,0.028233809708391074,0.020672498233542932,0.003064482168503803,1377.5268126429492,1569.8760427785282,10.96,0.9999999999994553
12,2.2000000000000006,0.10070383531597826,0.07831461754095335,0.018415871344154195,0.022427675274350026,0.02120911491748774,0.0030742686829935578,1370.0503711950807,1520.9527991193443,10.910000000000002,0.9999999999992534
13,2.4,0.10526304553491962,0.08512075700902197,0.016256752518248943,0.017768164745447554,0.021450283816195074,0.0030759060121184467,1359.1834825660596,1476.4804816567535,10.860000000000001,0.9999999999991379
14,2.6,0.10945612414928066,0.09119343970427592,0.014584686272921673,0.014318772967849669,0.0213731195005076,0.003070117719196221,1344.022034678809,1436.5466153197992,10.820000000000002,0.9999999999992181
