,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.86952061091e-09,-2.63345688455e-08,5.43575840231e-09,-1.7029276292e-08,-2.05697620622e-08,-4.30348015563e-08,-2.24650535342e-08,2.29555262059e-08,4.90483867399e-10,1.82426102954e-09,-1.86663295508e-09,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0172301720323,0.0495419317139,0.0322204048294,0.0645370072845,-0.00967291624659,0.0226301520713,0.0323061932689,-0.0409514073654,-0.00865844393728,0.00110341260666,0.00324486845937,0.0,-3.33066907388e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0052904004981,0.0127421832161,-0.00733971870681,0.0106924954428,-0.00161247304845,0.0164207739262,0.0180335377605,-0.0134273389422,0.00460377739414,0.00181867890673,0.0026358095157,0.0895255147717,-2.22044604925e-14
3,[H] + [Pt] <=> [Pt],0.0589096388725,0.150380535824,0.0226454419983,0.114083187293,0.123993277204,0.215523671694,0.0914170435013,-0.096440998933,-0.0051121189417,-0.000436812320001,0.0115940820538,0.0,5.55111512313e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0196513377796,-0.00369376976222,-0.0169720444201,-0.00101404876867,-0.0244598865693,-0.00850308603022,0.0159607045093,-0.00712963821259,0.00882992835622,0.00319743624813,0.00265360570156,0.0895255147717,-2.88657986403e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0217063911104,0.0248787528385,0.0130602735684,0.01623236107,0.0372236460223,0.0403964999071,0.00317167327231,-0.00903285291705,-0.00586146613732,-0.00209550613949,-8.60721283485e-05,0.0,-1.35447209004e-12
6,[OH] + [Pt] <=> O[Pt],0.00944862719934,0.121396817522,-0.0142485606447,0.0976731036111,0.0519781559373,0.163973952799,0.111937613755,-0.0985300493231,0.0132972722455,0.00626766893546,0.0152437045382,0.0895255147717,3.33066907388e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0979955445112,0.130378562522,0.0652967274166,0.0976691669296,0.156680367811,0.189082371133,0.0323513151629,-0.059184235479,-0.0268520671946,-0.00803694606691,0.00212719676788,0.0895255147717,1.37667655054e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0778224943595,0.082871264306,0.106250354184,0.111300558272,0.0268027915438,0.0318489876259,0.00504484392309,-0.0452827808786,-0.0402402214012,-0.00641268779466,-0.0048938812934,-0.0895255147717,7.77156117238e-14
9,CC + 2 [Pt] <=> 2 C[Pt],0.00354971257977,0.114919039139,-0.0204703629554,0.0908722135567,0.0466587303875,0.158076065465,0.111365373408,-0.0954759607156,0.0157830855324,0.00680052863006,0.0155550414017,0.0895255147717,1.11022302463e-14
10,[CH3] + [Pt] <=> C[Pt],0.00815282365831,0.120032092686,-0.0172254704644,0.0946254078277,0.0536994470094,0.165629669112,0.111870148451,-0.0973439209158,0.0144173287467,0.00637811329128,0.0155815123919,0.0895255147717,4.4408920985e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.05794925462e-05,2.03714609255e-05,0.000119005424126,8.87973718478e-05,-7.22250630801e-05,-0.000102433057586,-3.02080163437e-05,1.69776663976e-06,-2.85102502186e-05,8.59885052662e-07,-2.34981100793e-05,0.0,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00760813162107,0.119412139488,-0.0168234496425,0.0949532448152,0.0514556819845,0.16330870944,0.111795502318,-0.0974156920197,0.0142709039358,0.00641793788774,0.015443705963,0.0895255147717,3.33066907388e-14
13,O + [Pt] <=> O.[Pt],8.05407188255e-06,4.99662066445e-06,4.30543667141e-05,3.99969144364e-05,-5.47612315167e-05,-5.78186808037e-05,-3.05745097129e-06,-1.14092736621e-05,-1.44667242836e-05,-4.0225167663e-08,-3.24559166339e-06,0.0,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0120253703274,0.122420416882,0.0200352937519,0.130439181802,-0.00235010201624,0.108029076637,0.110381772738,-0.108063463094,0.00219902727743,0.00676752334528,0.012768208299,0.0895255147717,-9.99200722163e-14
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],6.54742817449e-06,7.61432540568e-06,1.78380848095e-06,2.8507056629e-06,1.50967337866e-05,1.61636311026e-05,1.06689714934e-06,-2.10645850317e-06,-1.0395613747e-06,-6.60179754706e-07,-9.27050439323e-08,0.0,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0163819300817,0.101663229364,-0.00630433099731,0.0789576243154,0.0570971406319,0.142413156687,0.0852673308474,-0.077644075738,0.00755705007844,0.00364563304208,0.0115997468154,0.0,6.66133814775e-14
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00674067821672,0.118531507841,-0.0183778393276,0.0933849119899,0.0518210785068,0.163662300487,0.111783294672,-0.0968319242005,0.0148431285561,0.00648394111242,0.0155529854687,0.0895255147717,3.33066907388e-14
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0109965964892,0.0125899236609,0.00733424949083,0.00892751831575,0.017569439349,0.019162871236,0.00159315197916,-0.004815362604,-0.00322228734088,-0.00105610680459,-7.80395790033e-08,0.0,4.4408920985e-14
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00370136481891,0.115103870295,-0.0203914963838,0.0909841700347,0.0469410116346,0.158391685378,0.111398382216,-0.0955560928975,0.0157358413765,0.0067807458439,0.0155549087175,0.0895255147717,-5.55111512313e-14
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.06236633469e-09,-2.64574683505e-08,-2.50518688336e-09,-1.99002910305e-08,-2.08305876845e-08,-3.82256980653e-08,-1.73951151864e-08,1.79524003241e-08,5.57287628631e-10,-1.0366248543e-11,-2.1708004719e-09,0.0,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.0153868244863,0.0654671443861,-0.0275484752678,0.053295658914,0.00643978548191,0.0873114047506,0.0808664116452,-0.063958342057,0.016856348772,0.00669072087248,0.0115905349103,0.0,-5.55111512313e-14
22,C~[Pt] + [H][H] <=> C=[Pt],6.54586853891e-10,-6.23435829382e-09,2.43217571711e-09,-4.45674622702e-09,-2.53566580985e-09,-9.42460384081e-09,-6.88894397325e-09,7.93824136493e-09,1.04930450379e-09,8.05073331336e-10,-2.34199619337e-10,0.0,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0109961769005,0.0125895630397,0.00733309634021,0.00892642411875,0.0175703362897,0.019163827169,0.00159321094685,-0.00481501993874,-0.00322188570531,-0.00105608371326,-9.86186662959e-10,0.0,4.4408920985e-14
