,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.005793028732099071,0.0117354329903652,0.0032429578792263145,0.009185210610740924,0.00856733273597805,0.014509901845048053,0.0059420600330152545,-0.015875714447626983,-0.00993459775910581,-0.005152572994349139,-2.6121962693975333e-08,0.0834028356964119,3.0753177782698322e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.2565096400610234,-0.14632504982138686,-0.2555641359924703,-0.14537850127385427,-0.25753828431226033,-0.14735483039484185,0.11046795118359343,0.17874476292793906,0.2894101697889888,0.08088071567297175,0.0393314239447309,0.2502085070892505,-8.203437929110394e-11
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.007642342381895399,-0.015889708461297846,-0.004106212674807264,-0.012353870414075341,-0.011489411491170597,-0.019736460264453953,-0.008247996419530808,0.021619097134922324,0.013369317573028103,0.007047936880356106,5.2802668237200444e-05,0.1668056713928386,-4.141131881930135e-12
3,[H] + [Pt] <=> [Pt],0.028333023654500404,-0.3506962933546947,0.0011911351336041601,-0.37773533530046294,0.05786155613077485,-0.32127965097154865,-0.37892195696151065,0.12103767617235357,-0.2583429191203774,-0.14933099276555598,-0.06409476574749658,0.0,1.3200551763042708e-10
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.04843144899964428,-0.3163319405968462,0.014968827652503555,-0.349672561638641,0.0848365097760954,-0.2800596078719547,-0.36458681491917344,0.0761507611788442,-0.2887136893750485,-0.16355383304142415,-0.06450938246675184,0.0,1.3751222383267198e-10
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.20415030826929678,-0.18691958515758703,0.17448341406393866,-0.21647069744053865,0.23642587554749783,-0.15476998075235682,-0.39027314958890746,-0.04278713497101594,-0.432893297860663,-0.19351213614705406,-0.06364100746059595,0.0,1.5937251518795467e-10
6,[OH] + [Pt] <=> O[Pt],-0.14183869578209518,-0.004647245454870113,-0.14495308537722554,-0.0077659137951713725,-0.13845045128933298,-0.0012543459777583858,0.13738631728784936,0.036769695795946335,0.1742065296147126,0.05052255312335687,0.010137067406733565,0.0834028356964119,-5.74540415254382e-11
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.002551676454682912,0.00027032248359328546,0.003477946740691455,0.0011965716386402308,0.0015439572533764328,-0.000737373728642692,-0.002281295759806113,0.0010356708428472137,-0.0012456485436721453,0.0006308720873540975,-8.127063230162401e-05,0.1668056713928386,5.107025913372285e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.19315474894665344,0.2649411610486918,0.20829062890002378,0.28008788556043424,0.17668793889339382,0.24846255285198932,0.07164802054781526,-0.2693786208305308,-0.19792360473233103,-0.04088180508343859,0.005626781583067827,-0.1668056713928238,2.7955415760590026e-11
9,CC + 2 [Pt] <=> 2 C[Pt],-0.23088541873978322,-0.07422273793735515,-0.24147769247343936,-0.08483164421310514,-0.2193617438598391,-0.06268096798051362,0.15702522916030398,0.09941267994167428,0.25659401209046206,0.06427946405174005,0.009621307848481817,0.0834028356964119,-7.435163596055258e-11
