,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.07846062136048527,-0.08281671295945804,-0.07444325387347527,-0.07879952061005598,-0.08280031239209051,-0.08715621480170048,-0.00435951209925294,0.048619355092872,0.04425772342695422,0.013638847255564985,-0.0003451574259254404,0.18083182640145887,3.330669073879915e-14
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.7482585758328824,-1.4749701205934185,-0.7067144159523653,-1.433730142988858,-0.7931359286350443,-1.5195188858069668,-0.7321902208796653,0.8756007206803362,0.13699943694989591,-0.005984366378024559,-0.11679701385777311,0.0,-5.107025913282536e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.14251783758927236,-0.14568487650339132,-0.13555195102934386,-0.13871921087064953,-0.15004261482939177,-0.15320941509076666,-0.00317155895135196,0.08468246439515761,0.08150821968952487,0.02503961488471456,-1.9141773631976134e-07,0.18083182640145887,8.881784197013107e-14
3,[H] + [Pt] <=> [Pt],-0.08045362558122747,-0.07979961965835902,-0.07828681671410716,-0.07763279660874237,-0.0827942829988489,-0.08214029239634096,0.0006545325180136452,0.04488759628842438,0.04554242261034529,0.013161854026129512,0.0003498454520582765,0.18083182640145887,1.3766765505370314e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.04759042391397136,-0.05117005093499766,-0.04478093547268398,-0.048360663110788266,-0.05062532471193949,-0.05420484304310318,-0.0035813313918079803,0.029946684751968804,0.02636428087014268,0.008152648482604883,-0.0003378045135432803,0.09041591320073745,-4.1078251911185616e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.29217667135875924,0.26901873111578783,0.2924703340017774,0.26931232595070803,0.2918594474198718,0.2687015804254133,-0.023090475260954414,-0.1371858980040261,-0.16024469638914068,-0.04094628566562143,0.0005850867595398134,0.0,-3.941291737424566e-12
6,[OH] + [Pt] <=> O[Pt],-0.12743748728765467,-0.1392976461410604,-0.1132747071024227,-0.12513654782738734,-0.14273658311389303,-0.15459492515492357,-0.011875292427674648,0.08334652412594527,0.07146133405480615,0.024722474019493745,-0.002242403274021677,0.27124773960218024,1.4432899320146298e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.044443819316981575,-0.04534683034344234,-0.041877654964516446,-0.04278068917402487,-0.04721587351966908,-0.048118859503036425,-0.0009034125374942206,0.02639641846681282,0.025492767460764072,0.00798323594434944,-0.00023423092546828676,0.09041591320073745,8.881784197013107e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.5018268230140877,-1.1579250264891219,-0.4180417753004577,-1.0746924634847776,-0.5923341568151241,-1.2478355483366206,-0.6594072861096382,0.7002469601639064,0.03622219457818808,-0.010432855294608436,-0.10465813385187936,-0.0904159132007214,-1.1102230246266383e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.031213190469154543,-0.03441701994442329,-0.029486046837373818,-0.03268993166466229,-0.033078907198663576,-0.03628267688089183,-0.003204829804899648,0.02049488759021437,0.01728940095904705,0.005370973286320017,-0.00033115943918308235,0.09041591320073745,1.1102230246266383e-14
