,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.04533281371656097,-0.04085500815175846,-0.04498305245420838,-0.04050523122064692,-0.04576143234250004,-0.041283645979088096,0.0044798364007015605,0.006742406197802449,0.011222544647273118,0.0025071200790650543,0.00031543978906160966,0.3686635944700546,-0.0005706876989895771
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.02168190818373734,0.05777870363661454,0.030839876677094674,0.06693997714652769,0.01045917915632633,0.04655192444181814,0.03608897067539244,-0.03345251997218931,0.0026243780330888872,0.0026569315280446865,0.00899072301034335,0.18433179723503548,0.0007561358224780387
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.019153901561947406,-0.016984943974907615,-0.01916303119260489,-0.016994073803599023,-0.019142713559839472,-0.016973755730081412,0.002169373106633922,0.00299256172799027,0.0051619997544519085,0.0012901377794853714,0.00029782411239084026,0.18433179723503548,-0.0002527098001134056
3,[H] + [Pt] <=> [Pt],-0.009931764428474921,0.029118313507041103,-0.022829384300528905,0.01621565660412611,0.005873759801807552,0.04493001041990896,0.03905395668249828,-0.024740117808840768,0.014304176878762944,0.0029606609947741354,0.006594783933012569,0.18433179723503548,-0.0001619767505027528
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.019328750397763626,-0.017104266018251078,-0.019393115609359867,-0.017168632661904933,-0.01924987337071794,-0.01702538723624377,0.0022249144276751073,0.0029852772037264603,0.005210258051273427,0.0012902766739842668,0.0003234311797220274,0.18433179723503548,-0.00025245412124442806
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.02160402669419104,0.013136081516440978,0.028542421384058547,0.02007388879376542,0.013101297781550851,0.004634072454697797,-0.00846611615574966,0.0035314885244938634,-0.004934926611173123,0.000784732998374685,0.0006177910647601107,0.18433179723503548,-0.0001731641305395224
6,[OH] + [Pt] <=> O[Pt],-0.016352669532881156,-0.017424504492988078,-0.008302668996802662,-0.009374590253730256,-0.02621762754756692,-0.027289356754305504,-0.0010720102624043066,0.003985996467573764,0.0029139434748802007,0.0017761225201021668,-0.0007717464168691098,0.276497695852545,-0.0003684158372305529
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.012421258456156456,0.04728196105607702,0.0021508230097105753,0.03700794570836182,0.025007271838054096,0.05987236146574183,0.03485637299975267,-0.026054059436449666,0.008793232063161049,0.0023769796841370517,0.005903318048517348,0.09216589861752593,8.466067051253276e-06
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.05648320319587119,0.04733698912111591,0.1291116146681999,0.11995876159338091,-0.03252004924311509,-0.04165812748523859,-0.009141050916384038,-0.024265412610988572,-0.03340424541365283,-0.0022477148344237107,-0.005388908838102544,-0.18433179723500273,6.690753399301069e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-0.045241171167141825,-0.04078515709645618,-0.04486871354520188,-0.040412682870226986,-0.045697603286167336,-0.04124160956334747,0.0044580309360993196,0.006741223821284594,0.011199555283229,0.0025068548834663827,0.00031268812600049057,0.3686635944700546,-0.000570377432670686
10,[CH3] + [Pt] <=> C[Pt],-0.020533961765788943,0.018475436646845884,-0.031700894878722054,0.007304146485810501,-0.006849325868234697,0.03216541193491837,0.03901741023273403,-0.022473814789767083,0.01653482674245666,0.0036562455802437856,0.006630875354305969,0.276497695852545,-0.00033242731907322617
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.008444965898866749,0.030787435283446015,-0.020933675379027003,0.01829382576888754,0.006859454781209337,0.046097860762348036,0.03923571462504271,-0.02505566385020674,0.014170220006077877,0.00307326141494155,0.006610131789067016,0.18433179723503548,-0.00015879082566217268
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.030726014220410294,-0.02782657769455715,-0.029326681024338264,-0.026427203913221075,-0.03244084183639237,-0.029541455046159123,0.002900327680960532,0.004641089671776103,0.007541551959544129,0.0018787479722369273,0.00020130233008570946,0.276497695852545,-0.00040659211817676335
13,O + [Pt] <=> O.[Pt],-0.019243321139369846,-0.01703843205558529,-0.01920527339833111,-0.01700038347547578,-0.019289947144719384,-0.017085059089178962,0.0022053134593371885,0.0029592984963477563,0.005164677217501162,0.0012890377674733492,0.00031281856043586094,0.18433179723503548,-0.00025269005722767455
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.01433085235606277,0.06695858888497094,0.029890665700056867,0.08252658983320264,-0.004737084927513588,0.04788061801550889,0.05262019560637222,-0.04760281544914761,0.004992331462624783,0.0034210056883307903,0.007364167373190199,0.18433179723503548,-0.00017459847717938787
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.05822711701101781,-0.052653242413061754,-0.05767809158343991,-0.052104186365661755,-0.05889992600872221,-0.05332608893414595,0.005577121995304703,0.008629651168307781,0.014207254449794463,0.00311329875792116,0.0003166708910342065,0.46082949308758053,-0.0007316821771254351
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.003978640238638084,0.04074278499791761,-0.008377780166582267,0.02838182204116306,0.019120945877325993,0.05589065735430316,0.03676268210441731,-0.025853181806552935,0.010899995974830672,0.0024007012317057335,0.006423464323840107,0.09216589861752593,-6.792844749622176e-06
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.017081943958643323,0.05260215631148153,0.004594193273336757,0.040109970708194616,0.032385189673439216,0.06791083684327436,0.03551414584635008,-0.02767472279488513,0.007829594610047074,0.001784235762590603,0.0063984065894991575,0.0,0.00014786474157126448
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.04533264543265183,-0.0408545713299181,-0.0449819596409204,-0.0405038698270787,-0.04576239703286397,-0.04128434218344939,0.004480105052877012,0.0067418178367205555,0.011222224930128187,0.0025071135441231416,0.0003153879633420471,0.3686635944700546,-0.0005706892326306133
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.021886887112706116,0.017649518491456604,-0.03400863762377179,0.005522974426804019,-0.007032160169543321,0.032510119745428424,0.03954506078698359,-0.022491709281188734,0.01704445714569358,0.0036432251471289873,0.006489737747823992,0.276497695852545,-0.00031884175604495927
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.017283945071030163,0.053395970950867434,0.004638568417219708,0.04074602858449901,0.03278035519055633,0.06889797617096069,0.03610578537572368,-0.028141126660882903,0.00795449814005083,0.001811845374962517,0.006489688655840531,0.0,0.00014941048094998784
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.012648441733729067,-0.00768630019680511,-0.01603851516821167,-0.0110765418728005,-0.008494040507552626,-0.00353169279726181,0.00496276924990757,-0.0024644164983751555,0.002498230448231934,-0.0005466031136640506,-3.379347251994713e-05,-0.09216589861750955,-6.44485349170317e-05
22,C~[Pt] + [H][H] <=> C=[Pt],0.01722583289314254,0.05335158568104961,0.004573890680405189,0.04069507364615545,0.03273028884606541,0.06886164177073809,0.036119530897878976,-0.028141658273302728,0.007967707989627931,0.001812547307108459,0.006489688642471122,0.0,0.00014877550126263434
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.006202886327861769,-0.005141254874308928,-0.0063817193559130144,-0.005320089801017598,-0.00598373350849804,-0.004922099728199681,0.0010616973094370963,0.0010898187212083482,0.0021515276012290733,0.0006794548019268205,0.0003154531224321776,0.09216589861752593,-9.577456912372254e-05
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0041664450016838835,0.04143795151703778,-0.008311502525588493,0.02895535346451127,0.01945767733316795,0.056734882883717246,0.03726995368323556,-0.026260273057271792,0.010999893434361089,0.0024236250903381267,0.006489688931052614,0.09216589861752593,-5.3156464448090544e-06
