,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.20063207345434814,-1.1404907661213488,0.9960708744850689,-0.3556984163302284,-0.17607638691814378,-1.5121572191769934,-1.3384375046582027,0.9943414381227654,-0.3574047052676199,-0.03980416328595536,-0.1674584826422899,-0.09337068160597373,0.021013066705403545
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.03388361742853584,-0.032888827032107625,0.07955683253204908,0.012753901279254258,0.012253434792728167,-0.05450457155838578,-0.06674982720455548,0.04843087125806604,-0.018351283469359984,-0.0017802669605799515,-0.0068636318343044,-0.09337068160597373,0.004490395510614429
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.19500801669903337,-1.1899005484706553,1.0097078167556865,-0.38646163609168466,-0.19082217783942243,-1.57039774736698,-1.3822131387412766,1.0278042501540858,-0.3686153339733518,-0.04122660326374483,-0.17320820079616825,-0.09337068160597373,0.021271396441145576
3,[H] + [Pt] <=> [Pt],0.19994711293493808,-1.1411015950615366,0.9940524634978264,-0.3576243334854065,-0.17612984433250856,-1.5121452411129281,-1.3383726704815295,0.9943968971803766,-0.35728450960912445,-0.03980278019464572,-0.16741276305747543,-0.09337068160597373,0.02099106716527393
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.2008566052611444,-1.140267679083544,0.9965442359603697,-0.3552298176621178,-0.17596969729002937,-1.5120504029423427,-1.3384359473372671,0.9943215310638989,-0.35742277307724124,-0.03980283220567068,-0.16745688054671773,-0.09337068160597373,0.021027896354952974
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0038757558128784944,-0.003052810958464028,-0.00859271189362528,-0.007769805858660272,-0.0016418727529513262,-0.0008189095141934125,0.0008229767509964621,-0.0002460930368860325,0.0005768816888240393,6.471154527318942e-06,0.00028696183043227895,0.0,-1.4253468297509844e-06
6,[OH] + [Pt] <=> O[Pt],0.21974864247115847,-1.1238621074217072,1.0588905903186343,-0.29597023909533876,-0.17765700432149772,-1.5159398771608696,-1.3406646575078958,0.9924576334804818,-0.361512552760223,-0.039901422076820875,-0.1682466794571398,-0.09337068160597373,0.021049158696127626
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.21053962052901062,-1.5388696075903903,0.26503875386793513,-1.0696218117285705,-0.4357667492199624,-1.7610986646633366,-1.3311325484776824,1.0126703621650484,-0.33194217111219765,-0.04297422460747944,-0.1738854528714328,-0.09337068160597373,0.008032233933367347
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.2727912585453054,-0.7922291581013846,1.219544747325545,0.14446864376292445,-0.17557767775570485,-1.2358358646354148,-1.0621230378444506,0.7595328850227614,-0.31065732657352235,-0.032482292276420396,-0.1367721772581434,-0.09337068160597373,0.017223915645820792
9,CC + 2 [Pt] <=> 2 C[Pt],0.20071424551603537,-1.1404286031435746,0.9962630067927668,-0.3555279149866667,-0.17604629045915937,-1.5121463637025911,-1.3384563760428647,0.9943476658533216,-0.35741761992318555,-0.03980415533844871,-0.16746087856414532,-0.09337068160597373,0.021012823342203765
