,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,1.800829828279642e-05,0.038025397246561975,0.06000884312869064,0.024222794236052003,0.004051499305294251,1825.6192349501698,1931.1382656248668,12.93,0.9999999939366953
1,0.7000000000000002,0.04764223879568619,0.000292374230351574,0.043554328844436954,0.07702510927734622,0.0174194420043793,0.0035432374065030936,1562.086745040971,1868.9039314869938,12.41,0.9999999999923253
2,0.7999999999999998,0.05273657570711541,0.0030291862361048498,0.04627178097823386,0.08610622850203378,0.013133347389242746,0.0032626889968491923,1398.4622553532947,1820.1981719787518,12.110000000000001,0.9999999999999606
3,0.8999999999999999,0.057520372487514126,0.007490066958288457,0.0468186995572251,0.08897798393567112,0.01095847192298596,0.0031065716978108727,1309.2403151103854,1776.571718136334,11.9,0.9999999999999987
4,0.9999999999999999,0.06202118410625546,0.012734561576446196,0.04622748096762838,0.08869776845235282,0.009812838950503174,0.0030125138563856617,1255.7399239889576,1733.6895360056872,11.760000000000002,0.9999999999999999
5,1.1000000000000005,0.06626339916140292,0.01815819672823613,0.04513478914231698,0.08693281214573467,0.009230623387605113,0.0029592445325141085,1222.1203299041047,1692.1158991517934,11.680000000000001,1.0
6,1.1999999999999995,0.07026868199272561,0.023514614489549765,0.04380736870226214,0.08452337425357968,0.008948321602640556,0.0029296182126630392,1199.0437871513839,1652.0867197458579,11.610000000000001,1.0
7,1.3000000000000003,0.07405634272972031,0.028769979816840173,0.04237280321612922,0.08174668264380182,0.008805533915250026,0.002908391234010521,1181.5554195595482,1613.3908555936237,11.55,1.0
8,1.3999999999999995,0.07764364861664726,0.03383565703581986,0.0409112781747043,0.07884889343710173,0.008762160175450368,0.002893142435980814,1167.9785707815465,1576.8168714345325,11.510000000000002,1.0
9,1.6000000000000005,0.08427758988601222,0.043274299660433946,0.03813776881172797,0.07316067536121043,0.008824986786154527,0.0028669626176594265,1148.0606620030537,1512.7518437662638,11.48,1.0
10,1.8,0.09027684884714632,0.05192827934177347,0.03551146169446187,0.06769943629592706,0.008984091303712975,0.002837058212284117,1133.2393692572086,1457.8505181844132,11.48,1.0
11,2.0,0.09572834938139431,0.059786824378347696,0.03313123410538005,0.06267330056976915,0.00917610227500798,0.0028015563325330443,1121.4986168623025,1411.3333970768724,11.500000000000002,1.0
12,2.2,0.10070383531597825,0.06704676574173854,0.0308991381931194,0.05792749773909638,0.009371401950072081,0.0027593142116256885,1111.4030614893138,1369.9371066995595,11.55,1.0
13,2.4,0.10526304553491962,0.07365446001387942,0.028890576981029037,0.05363627005284926,0.009557765580292338,0.002716798688104945,1102.6840721622827,1334.2569821561008,11.590000000000002,1.0
14,2.6000000000000005,0.10945612414928066,0.07958113735314869,0.02718247702900456,0.04989146729737056,0.009705394903110745,0.0026795749790760126,1095.1177921599317,1304.1142923944028,11.670000000000002,1.0
