,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.72882871376e-08,-1.94628858598e-08,-3.24191753122e-08,-2.45937969534e-08,-2.17819547265e-08,-1.39565684888e-08,7.82539763368e-09,2.58240396259e-08,3.36494334395e-08,2.82634047014e-09,-4.2465810986e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0257915729192,-0.0418297253703,-0.0246295930751,-0.0406679319344,-0.0270385818219,-0.0430765342241,-0.0160422900099,0.0777676259626,0.0617128602446,0.0195164417905,0.0286144931185,0.15612802498
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000109016651876,6.94543777884e-05,-0.000271749177976,-0.000311311301434,0.000517645409131,0.000478082973373,-3.95622309553e-05,0.000512027902657,0.00047246546913,-1.30192141566e-05,-0.00017356737035,0.0
3,[H] + [Pt] <=> [Pt],-0.000336086754052,0.000528247993857,-0.00209633988527,-0.0012320203519,0.00155297469283,0.00241732576861,0.000864337652838,0.00100703725,0.00187138360704,-0.000432272716016,0.000118816901133,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.1164779555e-06,-9.03450394291e-07,-6.82113785137e-06,-5.6081103531e-06,2.93245021986e-06,4.14547784861e-06,1.21302757822e-06,7.29413476537e-06,8.50716243417e-06,-2.3317757251e-08,8.25152151763e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000860235936863,-0.00035240561671,-0.00306802880223,-0.00256020969404,0.00150911442003,0.00201695677256,0.000507834688722,0.00337767574415,0.00388552758589,-1.78945124798e-05,0.000438347990831,0.0
6,[OH] + [Pt] <=> O[Pt],-2.35330917414e-05,1.34211675445e-05,4.06516908897e-05,7.76059738695e-05,-9.24146612125e-05,-5.546042739e-05,3.69542679717e-05,-0.00015473195242,-0.000117777741632,-1.54590703989e-05,-9.17667208828e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00214771387648,0.00511027078248,0.00113627183679,0.00409879877888,0.00323316921757,0.00619575828011,0.00296249328012,-0.00918167155741,-0.00621945028369,-0.00267099928112,-0.000122844323565,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0307308884212,0.055609026625,0.0444184113039,0.0692999536624,0.0160417671111,0.0409162520576,0.0248704952796,-0.129989538575,-0.105151372337,-0.0269605712049,-0.00886404088399,-0.390320062451
9,CC + 2 [Pt] <=> 2 C[Pt],0.000132186218777,8.75410688086e-05,0.000147856199037,0.000103211042058,0.000115369571753,7.07244292889e-05,-4.46450909594e-05,-0.00011198161954,-0.000156626660502,-1.8404347272e-05,-2.49488334223e-05,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0407103723815,0.0342491089559,0.0432123261194,0.0367509011017,0.0380253356306,0.0315642456217,-0.00645863409165,-0.0493030095841,-0.0557584593748,-0.0103395725227,-0.00990701116041,0.0
