,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.10214457001e-06,8.6991693708e-06,1.53146024064e-05,1.89555415765e-05,-5.85762025753e-06,-2.30772330472e-06,3.57508517914e-06,-3.15233272668e-05,-2.80837948662e-05,-3.8329009182e-06,-7.58864407368e-07,-2.14177985948e-05,9.26731580365e-17
1,[Pt],-1.35656978894e-06,-3.13250826208e-06,-1.16560728335e-06,-2.94195433471e-06,-1.56150617013e-06,-3.33700616693e-06,-1.77884095317e-06,6.25658364696e-06,4.46435627664e-06,1.62691796191e-06,-1.30451121391e-08,2.01197501952e-05,-9.08270791912e-17
2,O=[Pt],-3.05034597555e-06,-1.89937670827e-06,-7.42847086053e-06,-6.28358487845e-06,1.64815265169e-06,2.80565035476e-06,1.15520763988e-06,1.04143905945e-05,1.15840687463e-05,1.30897619973e-06,1.20195231709e-06,-1.94707259953e-06,-2.34452013359e-17
3,C[Pt],-6.04130194409e-12,-3.97533005896e-12,-6.85823171461e-12,-4.79225979163e-12,-5.16459262073e-12,-3.09862066204e-12,2.06597185881e-12,5.23723880098e-12,7.30321068927e-12,8.4530326346e-13,1.28553777983e-12,0.0,0.0
4,O[Pt],-6.0640806574e-08,-1.054857786e-07,-7.08738264565e-08,-1.15718246482e-07,-4.96589750518e-08,-9.4504539471e-08,-4.48482431753e-08,2.20477748384e-07,1.75617611969e-07,5.05158301724e-08,1.5300086653e-08,0.0,-2.67681432576e-18
5,O.[Pt],-3.05338694093e-07,-8.52482986962e-07,-5.92669132208e-07,-1.13962426346e-06,3.01744112922e-09,-5.4432985545e-07,-5.47345310072e-07,2.27823893815e-06,1.72939376832e-06,4.61295371543e-07,-1.19490504244e-07,5.84121779859e-06,-2.09529948947e-17
6,O=C=O.[Pt],-1.87963372105e-08,8.3974137658e-09,-1.34921430865e-07,-1.07731478239e-07,1.05826328304e-07,1.33024155579e-07,2.7194365788e-08,1.36434768408e-07,1.63633596858e-07,-1.04747704807e-08,-2.91561668483e-09,0.0,1.84607884535e-18
7,O=C=[Pt],2.86399096128e-06,-3.98538857565e-06,2.09308406944e-05,1.39331307582e-05,-1.65249188802e-05,-2.321511379e-05,-6.82586592337e-06,-1.32026654508e-05,-1.99201363487e-05,3.93754462759e-06,-2.05625946037e-06,4.73787665886e-05,-4.35766911445e-16
8,C~[Pt],1.42421176664e-08,3.56591490889e-08,1.09411608851e-08,3.23581072758e-08,1.77846253181e-08,3.92017479948e-08,2.1416664549e-08,-7.03841929915e-08,-4.89693415224e-08,-1.86487334874e-08,-5.68985532273e-11,0.0,1.10764730721e-18
9,C=[Pt],-1.38393899385e-06,-3.15779168211e-06,-1.11046186944e-06,-2.88489901403e-06,-1.67742808503e-06,-3.45065354879e-06,-1.77681034658e-06,6.23095761262e-06,4.44083089612e-06,1.66464081179e-06,1.45825571223e-08,2.01197501952e-05,-9.4242325055e-17
10,C#[Pt],-1.22902192919e-08,-2.53711841117e-08,-9.49609286147e-09,-2.25771016436e-08,-1.52888087663e-08,-2.83697264064e-08,-1.30811581927e-08,5.29076771796e-08,3.98256865432e-08,1.53678581063e-08,-2.26427176484e-08,6.49024199844e-07,-7.38431538139e-19
11,C.[Pt],3.44903000843e-07,5.352133573e-07,3.3392756117e-07,5.24235406352e-07,3.5668157948e-07,5.46994630977e-07,1.90231439697e-07,-9.85382850039e-07,-7.95376874377e-07,-2.45196312704e-07,4.62091844355e-07,-6.49024199844e-07,1.31994637442e-17
12,[H][H].[Pt],1.90495957435e-07,3.67506328856e-07,2.18735892728e-07,3.95752275233e-07,1.6018953615e-07,3.37193456617e-07,1.76969822905e-07,-7.77216824635e-07,-6.00412438251e-07,-1.81640126164e-07,3.73022102642e-08,0.0,9.04578634221e-18
13,[C-]#[O+].[Pt],8.25363988856e-12,1.139252056e-11,1.00129407943e-11,1.31518215153e-11,6.36560023516e-12,9.5044809675e-12,3.1388806421e-12,-2.30694527177e-11,-1.99305721365e-11,-4.94774912811e-12,6.11034945984e-12,0.0,0.0
14,O=C[Pt],1.55048974354e-08,3.82799133719e-08,1.17778324639e-08,3.45527463046e-08,1.95046941776e-08,4.22798196807e-08,2.27745912098e-08,-7.50720865169e-08,-5.22995517613e-08,-1.99724020542e-08,4.08562539281e-14,0.0,1.10764730721e-18
