,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-2.63195800648e-08,1.45837455959e-08,-3.85625374345e-08,2.34079127021e-09,-1.28248628838e-08,2.80784576605e-08,4.09033244602e-08,-4.05841695568e-08,3.1914229896e-10,-1.03781578835e-08,4.316848615e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0170556441235,-0.0297002056426,-0.0136704036634,-0.0263153933043,-0.0207870066601,-0.0334310962843,-0.0126467184984,0.0410732265364,0.0284213136226,0.0098841677688,0.0200948099314,0.0853970964987,-1.7763568394e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00636727917128,-0.0122078120792,-0.0052354036394,-0.0110760026591,-0.0076148827036,-0.0134553427402,-0.00584090481465,0.0177966129034,0.0119546686055,0.00417779529576,-0.000316264271733,0.0,-7.77156117238e-14
3,[H] + [Pt] <=> [Pt],0.0147324112306,0.110837153667,0.00513152988454,0.101227046778,0.0253149294873,0.121429840727,0.0960905859759,-0.120349656886,-0.0243747156007,-0.00704125953707,0.0113976122308,0.0,1.99840144433e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-2.65647019359e-07,2.26714824106e-06,-8.18241968996e-06,-5.64962461266e-06,8.46057176835e-06,1.09933672453e-05,2.53279527061e-06,3.57407568422e-06,6.10687104386e-06,-1.0690059542e-06,1.00707897543e-06,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000186727462198,0.000879027526452,-0.00350550652805,-0.00243978690951,0.00347137837087,0.00453717234604,0.00106575697871,0.00157175169236,0.00263752542212,-0.000431287406228,0.00107305418464,0.0,-1.11022302463e-14
6,[OH] + [Pt] <=> O[Pt],-0.00626430299425,-0.0120506979678,-0.00468858925844,-0.0104750754147,-0.00800112472716,-0.013787419195,-0.00578675747355,0.0170929125045,0.0113051659056,0.00412717943394,-9.9326230836e-05,0.0,-7.77156117238e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00505957287024,0.0094075683242,0.00291904840296,0.00726695079172,0.00741895410177,0.0117670521363,0.00434777547509,-0.0122124670941,-0.00786522258966,-0.0032426391007,-0.000260444634526,0.0,6.66133814775e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0419252339928,0.0666323342125,0.059300566553,0.0840119579145,0.0227733699702,0.0474757403027,0.0246967460512,-0.115457006104,-0.0907887741767,-0.0215359302555,-0.0136637191765,-0.170794192997,3.44169137634e-13
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0062147565427,-0.0121088605721,-0.00466640849783,-0.0105606037941,-0.00792141459442,-0.0138154180254,-0.00589447035637,0.0172930898452,0.0113976001528,0.00416388204629,-1.36469524108e-05,0.0,-7.77156117238e-14
10,[CH3] + [Pt] <=> C[Pt],0.0145724556954,0.014727441091,0.0152683203986,0.0154233068726,0.0138054426827,0.0139604268896,0.000154962813683,-0.0168218427689,-0.0166669060229,-0.0036499575316,-0.00259248132323,0.0,6.66133814775e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00819439611287,0.221980467684,-0.0189312414442,0.211218906808,0.0036402321514,0.23384233852,0.230193726783,-0.215867510033,0.0138293032837,0.0123018511924,0.0300532424146,0.0853970964987,-3.33066907388e-14
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00667342734904,0.000918176934215,-0.00572100731815,0.00187066927389,-0.00772322704993,-0.000131702468653,0.00759211093725,0.00406582585683,0.0116582454761,0.00467951813628,0.00194349465699,0.0,-7.77156117238e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.15433179159e-07,4.64532523777e-07,1.67268654296e-07,4.16367990962e-07,2.68522230306e-07,5.17621563676e-07,2.49099334433e-07,-7.01105977269e-07,-4.52006647345e-07,-1.66662672488e-07,1.15848783058e-07,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.64849076388e-08,2.23482216919e-09,-4.91063245245e-08,-1.03865945086e-08,-2.25730502847e-08,1.6146675772e-08,3.87197255037e-08,-2.69947091958e-08,1.17250147674e-08,-8.11018493138e-09,-5.77408292679e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-3.20208855653e-08,-4.11357776645e-10,-3.86612208881e-08,-7.05168476003e-09,-2.47016274867e-08,6.90790584095e-09,3.16095273701e-08,-2.64434468511e-08,5.16607856808e-09,-7.62037750323e-09,3.60631208218e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.00632742251105,-0.0121830090469,-0.00479391021264,-0.0106495865503,-0.00801772794345,-0.0138732154957,-0.00585595706696,0.0173507304632,0.0114937573449,0.00417408522518,4.78777029255e-11,0.0,-8.881784197e-14
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00632742747666,-0.0121830170644,-0.00479391418066,-0.0106495935703,-0.00801773400865,-0.0138732246127,-0.0058559601194,0.0173507418963,0.0114937657243,0.00417408789939,1.73123963053e-10,0.0,-8.881784197e-14
18,C~[Pt] + [H][H] <=> C=[Pt],-2.83465801075e-08,1.20221969662e-08,-4.56635095468e-08,-5.29473348774e-09,-9.25909060119e-09,3.11096710989e-08,4.03687697307e-08,-3.41166593094e-08,6.25210032492e-09,-1.10148430069e-08,-1.88871946096e-09,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-0.00632742247358,-0.0121830156017,-0.00479390898983,-0.01064959192,-0.00801772921253,-0.0138732233569,-0.00585596365972,0.0173507397144,0.0114937600017,0.00417408628609,-4.20767254047e-10,0.0,-8.881784197e-14
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00632742452769,-0.0121830136815,-0.00479391075288,-0.0106495897086,-0.00801773158745,-0.0138732217576,-0.00585595968525,0.0173507387883,0.0114937630507,0.00417408780841,-2.95973675204e-11,0.0,-8.881784197e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.25481247631e-08,-2.03733340824e-09,-4.29887389075e-08,-1.24779359839e-08,-2.10400304139e-08,9.4707629203e-09,3.05107860261e-08,-1.85370124606e-08,1.19737630239e-08,-6.49557894976e-09,-2.10030801905e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.00619258780099,-0.0121180190755,-0.00421476715532,-0.0101403156315,-0.00837262964685,-0.0142979317365,-0.00592579823478,0.0168699331758,0.0109431352628,0.00417108961921,-0.000131122927584,0.0,-8.881784197e-14
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00632602015045,-0.0121806529521,-0.00479285262773,-0.0106475751964,-0.00801594555577,-0.0138704794122,-0.00585500319031,0.0173476050318,0.0114915861387,0.00417331189456,3.19664071212e-07,0.0,-7.77156117238e-14
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00567656218806,-0.0110399322202,-0.00415502264577,-0.00951847428835,-0.00735367071639,-0.0127169507939,-0.00536367450448,0.015636043013,0.0102715298421,0.00379118345668,-0.000111798871902,0.0,-7.77156117238e-14
25,O + [Pt] <=> O.[Pt],-0.00632727900876,-0.0121829324339,-0.00479289879985,-0.0106486420787,-0.0080185410907,-0.0138740954751,-0.00585602395211,0.0173497760907,0.0114927361315,0.00417407979214,4.18558582117e-07,0.0,-8.881784197e-14
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.95060688953e-05,0.0042446494493,0.000450497970407,0.00465565863362,-0.000413507476896,0.00379161685363,0.00420514171912,-0.00501535663555,-0.000810425819295,9.38909427732e-05,0.00112736915256,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-2.55362647085e-06,5.59792091351e-06,-2.89537152454e-05,-2.08021700051e-05,2.6545725075e-05,3.46972748226e-05,8.15154758767e-06,1.43320740499e-05,2.24836227967e-05,-3.02200089902e-06,1.36808899534e-05,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-2.96481059653e-08,-2.71686294163e-09,-3.8648284054e-08,-1.17170333137e-08,-1.97277390068e-08,7.20349198917e-09,2.69312443831e-08,-1.45369370993e-08,1.23942999119e-08,-5.05718102909e-09,2.72940186311e-11,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.0063274212361,-0.0121830159693,-0.00479390633728,-0.0106495908726,-0.0080177295348,-0.0138732252841,-0.00585596526478,0.0173507439206,0.0114937626023,0.00417408836924,-1.7193900322e-10,0.0,-8.881784197e-14
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.35215713668e-08,6.02132829738e-09,-4.6631353131e-08,-7.08844688491e-09,-1.90713870699e-08,2.04715053394e-08,3.95428928037e-08,-3.55065297128e-08,4.03636172678e-09,-9.71843438708e-09,4.52521514748e-10,0.0,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],3.0501720255e-07,6.50235864031e-07,1.78955841016e-07,5.24174500681e-07,4.43967610222e-07,7.89186270184e-07,3.45218656094e-07,-9.15355826687e-07,-5.70137181434e-07,-2.32961140952e-07,-6.78143192661e-10,0.0,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.21013301349e-08,2.24186222695e-08,-3.63052068917e-08,8.21475639834e-09,-6.44518569569e-09,3.80747712021e-08,4.45199556773e-08,-5.46539116745e-08,-1.01339606317e-08,-1.50354424462e-08,-2.76841233852e-10,0.0,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-2.83977890607e-08,-5.99860932337e-09,-3.7131319974e-08,-1.47321410039e-08,-1.87713030116e-08,3.62787757143e-09,2.23991693921e-08,-1.12551321331e-08,1.11440253894e-08,-5.52545048238e-09,-3.87215582364e-10,0.0,0.0
