,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.00530977389495,0.0133163798697,0.0041997118824,0.0122062289836,0.00650785318282,0.014514555078,0.00800618086469,-0.0268794369106,-0.0188754080622,-0.00730184216906,-9.87648964202e-11,0.0,1.09912079438e-12
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0219161025635,-0.0301007595071,-0.0225197392619,-0.030704346789,-0.021264603262,-0.0294493135403,-0.0081864510946,0.0556909404905,0.0474999302843,0.0135654669104,0.0334633333334,0.225903614458,-2.03170813507e-12
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000114019203267,4.63435838742e-05,-0.000249983150659,-0.000317658523713,0.000506883454113,0.000439207568849,-6.76755422246e-05,0.000558786183087,0.000491110262706,2.32246582502e-06,-0.000128875071015,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.00834768369907,0.0217338599272,0.00535050011988,0.0187362751733,0.0115825152017,0.024969124414,0.0133850588858,-0.0423564595394,-0.0289770700907,-0.0120205643143,0.0001128679957,0.0,1.85407245113e-12
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00530756100617,0.0133151797014,0.00419366077351,0.0122011902766,0.00650978284822,0.0145174978077,0.00800719370853,-0.0268726563058,-0.0188676143429,-0.00730170349624,6.21498343216e-07,0.0,1.09912079438e-12
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000866524022245,-0.000472412200719,-0.00275008167443,-0.00235597727628,0.00116638169389,0.00156050152743,0.000394115236635,0.00325069919896,0.0036448272471,5.56881724685e-05,0.000304405959206,0.0,-9.99200722166e-14
6,[OH] + [Pt] <=> O[Pt],0.00526963391626,0.0133084773102,0.00422900419531,0.0122677639391,0.00639277559745,0.0144317092742,0.00803841979866,-0.0270068650167,-0.0189706161433,-0.00730856210429,-7.44366479884e-05,0.0,1.09912079438e-12
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00556552446413,0.0137986745213,0.00408130218044,0.0123143300462,0.00716743134552,0.0154007132827,0.00823269186467,-0.0272812153325,-0.0190507694462,-0.00756116035592,-0.000102961318116,0.0,1.16573417586e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0323855247245,0.0626781491623,0.0445698848021,0.0748661990073,0.0192350617056,0.0495237038127,0.0302828171885,-0.146057612662,-0.115819025833,-0.0322076526151,-0.00435854141454,-0.376506024096,4.45199432876e-12
9,CC + 2 [Pt] <=> 2 C[Pt],9.82231436359e-05,3.33089592261e-05,0.000114569060997,4.9654866001e-05,8.05811517385e-05,1.56669787856e-05,-6.49141206371e-05,-1.23021104171e-05,-7.72162230701e-05,6.31475094985e-06,-2.67800198903e-05,0.0,0.0
