,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],4.1667507949e-06,1.16181114426e-05,-2.03944905692e-06,5.4063521166e-06,1.09073368263e-05,1.83647356479e-05,7.44762809895e-06,-1.42453178882e-05,-6.81045065405e-06,-5.10811707468e-06,5.11106582601e-09,-3.46416666667e-05
1,[Pt],-1.11317487315e-06,-2.23380817884e-06,-9.82636802316e-07,-2.10328770541e-06,-1.25495295279e-06,-2.37556714583e-06,-1.12078336918e-06,3.77184875188e-06,2.650556912e-06,9.10719622989e-07,-2.17767607137e-07,6.92833333333e-06
2,O=[Pt],-5.81387407199e-06,-8.64335216958e-06,-9.54508507759e-06,-1.2373292455e-05,-1.76138633634e-06,-4.59224456976e-06,-2.8314581001e-06,1.84312093511e-05,1.55934742246e-05,3.1736382065e-06,2.42906103634e-06,-6.92833333333e-06
3,C[Pt],1.69291523073e-07,3.7589774958e-07,1.24441160632e-07,3.31046272614e-07,2.18003735664e-07,4.24611172665e-07,2.06602019631e-07,-6.21511818161e-07,-4.14925243034e-07,-1.53588862744e-07,-3.15686425979e-11,0.0
4,O[Pt],-2.39053231676e-07,-4.3972347894e-07,-2.35538435576e-07,-4.36208767677e-07,-2.42870670052e-07,-4.43540825176e-07,-2.00676017321e-07,7.50422117845e-07,5.49727987494e-07,1.74586775327e-07,5.21026771858e-08,0.0
5,O.[Pt],-5.95482526321e-07,-1.19147437921e-06,-8.67899987073e-07,-1.46387231023e-06,-2.99608501234e-07,-8.95621565472e-07,-5.96034543311e-07,2.44274944703e-06,1.84653978187e-06,4.89055765528e-07,-1.75576356174e-07,0.0
6,O=C=O.[Pt],-4.27933435643e-08,-3.88239310959e-08,-1.75320148678e-07,-1.71350799483e-07,1.01144710746e-07,1.05114191936e-07,3.96943289885e-09,2.12004242388e-07,2.15973776505e-07,1.05285170673e-08,-5.6165321418e-09,0.0
7,O=C=[Pt],2.01367351743e-06,-3.44952945146e-06,1.64746695403e-05,1.10019664239e-05,-1.36924896933e-05,-1.91453745025e-05,-5.46188008661e-06,-8.41180181587e-06,-1.38681557715e-05,2.26512181962e-06,-3.46117011792e-06,2.77133333333e-05
8,C~[Pt],1.68607150706e-07,3.7459945413e-07,1.23953168818e-07,3.29944365893e-07,2.17106073356e-07,4.23099578391e-07,2.05988126003e-07,-6.19509624982e-07,-4.13536847983e-07,-1.53068875777e-07,-1.5081095615e-11,0.0
9,C=[Pt],-6.03621588683e-07,-1.20852950325e-06,-4.89050603159e-07,-1.09396685425e-06,-7.28057733678e-07,-1.33295659389e-06,-6.04951835898e-07,1.98373324464e-06,1.3786370663e-06,4.92369722432e-07,-2.25008162304e-07,6.92833333333e-06
10,C#[Pt],1.0453491091e-10,1.80036936718e-10,9.54874340595e-11,1.70989461677e-10,1.1436142271e-10,1.89863448711e-10,7.55020248066e-11,-2.90311159492e-10,-2.14809137016e-10,-6.94857379347e-11,1.52570848667e-11,0.0
11,C.[Pt],1.2248731541e-06,2.19329430678e-06,1.04544619081e-06,2.01384644678e-06,1.41974971484e-06,2.38819356354e-06,9.68278499523e-07,-3.50338270151e-06,-2.53551221861e-06,-8.58632997932e-07,4.01350165276e-07,-6.92833333333e-06
12,[H][H].[Pt],5.02995980137e-07,1.00310027808e-06,4.38517914326e-07,9.38618334016e-07,5.73025943741e-07,1.07313445388e-06,5.00074043525e-07,-1.68053849218e-06,-1.18056553041e-06,-4.04235631837e-07,2.67094568631e-08,0.0
13,[C-]#[O+].[Pt],9.93940362061e-12,2.37851358934e-11,7.82329432032e-12,2.16690270273e-11,1.22377197894e-11,2.60834516919e-11,1.38457314973e-11,-4.09415133467e-11,-2.70957817411e-11,-1.01665699494e-11,4.92595098154e-12,0.0
14,O=C[Pt],1.69271421376e-07,3.75854450827e-07,1.24426402325e-07,3.31008317509e-07,2.17977830485e-07,4.2456207015e-07,2.06578823545e-07,-6.21441660502e-07,-4.14878277983e-07,-1.53571267332e-07,-2.79109014118e-14,0.0
