,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],8.18207391046e-06,1.39942065277e-05,1.67221429186e-05,2.25933954422e-05,-1.09333958363e-06,4.65458259487e-06,5.75549098547e-06,-3.39941539065e-05,-2.84739925414e-05,-5.42928346368e-06,-9.29423753162e-07,-1.52423333333e-05,6.96894764119e-17
1,[Pt],-1.13607925943e-06,-2.23670925807e-06,-9.85440853071e-07,-2.08627054382e-06,-1.29968841829e-06,-2.4001015303e-06,-1.10213602929e-06,3.76746695023e-06,2.66033662089e-06,9.21324925005e-07,7.24953515481e-09,1.38566666667e-05,-1.89223081648e-17
2,O=[Pt],-4.31663165007e-06,-6.19554662956e-06,-7.05994381045e-06,-8.93262670922e-06,-1.33710600378e-06,-3.22278967864e-06,-1.88872122658e-06,1.31931260529e-05,1.12744335283e-05,2.24853282478e-06,2.08140902441e-06,-2.77133333333e-06,-3.93214794059e-17
3,C[Pt],1.69377781006e-08,3.76088795391e-08,1.2450275096e-08,3.3121264964e-08,2.18116785201e-08,4.24829011361e-08,2.0670680323e-08,-6.21826770434e-08,-4.1513542737e-08,-1.53669066712e-08,-1.69022514513e-11,0.0,2.76911826802e-19
4,O[Pt],-1.71063183577e-07,-3.13554473959e-07,-1.68618096997e-07,-3.11109806522e-07,-1.73718804864e-07,-3.16209640013e-07,-1.4252061445e-07,5.3470733068e-07,3.92095055397e-07,1.24392972282e-07,3.61078885228e-08,0.0,-2.67681432575e-18
5,O.[Pt],-3.63713200655e-07,-7.19682002766e-07,-7.05764150642e-07,-1.06158643753e-06,7.79012023714e-09,-3.48337812821e-07,-3.56124596213e-07,1.69476889954e-06,1.33791836047e-06,2.93009627446e-07,-2.4679218145e-07,4.157e-06,-4.7998049979e-18
6,O=C=O.[Pt],-3.07802648322e-08,-2.78014761981e-08,-1.26242534145e-07,-1.23264087551e-07,7.29018037926e-08,7.58809639189e-08,2.97889891955e-09,1.52384151143e-07,1.55363596054e-07,7.50741277742e-09,-4.41938731958e-09,0.0,9.23039422674e-20
7,O=C=[Pt],4.38755785599e-06,-2.2967342343e-06,2.84153410598e-05,2.1538884442e-05,-2.17091428088e-05,-2.81847240034e-05,-6.64920217062e-06,-2.06657675085e-05,-2.71496931983e-05,2.19762825618e-06,-3.60469733924e-06,3.3256e-05,-1.26087185137e-16
8,C~[Pt],1.59391476085e-08,3.57124974605e-08,1.17361472137e-08,3.15093971068e-08,2.05040482597e-08,4.02775066776e-08,1.97729707754e-08,-5.92539969986e-08,-3.94824354456e-08,-1.46070691403e-08,-2.21397480416e-11,0.0,2.76911826802e-19
9,C=[Pt],-1.30703717102e-06,-1.70326989942e-06,-1.09674863719e-06,-1.49308174374e-06,-1.53543264446e-06,-1.93155635162e-06,-3.96856623466e-07,3.35129906414e-06,2.95284274711e-06,1.08604390666e-06,9.91924999566e-08,1.38566666667e-05,-2.20606422019e-17
10,C#[Pt],1.70116441976e-08,3.77275550813e-08,1.25171892624e-08,3.32329881605e-08,2.18930951455e-08,4.26091276574e-08,2.07154870149e-08,-6.23682991034e-08,-4.16543660813e-08,-1.54117921243e-08,1.0334656729e-11,0.0,2.76911826802e-19
11,C.[Pt],7.65212065702e-07,1.31751662875e-06,6.66420266683e-07,1.21865926203e-06,8.72510353906e-07,1.42488613038e-06,5.51796695012e-07,-2.08588671551e-06,-1.53547441477e-06,-5.10671213283e-07,5.63478534126e-07,-1.38566666667e-06,1.01534336494e-17
12,[H][H].[Pt],2.29774365545e-07,4.29603819795e-07,2.17808149793e-07,4.17634728723e-07,2.42770934888e-07,4.42603512039e-07,1.9977424256e-07,-7.25900764107e-07,-5.26300945741e-07,-1.71388593228e-07,2.0004631533e-08,0.0,3.23063797936e-18
13,[C-]#[O+].[Pt],1.69373430158e-08,3.76025568416e-08,1.24522416689e-08,3.31173440158e-08,2.18086349827e-08,4.24739698866e-08,2.06647928411e-08,-6.21718582919e-08,-4.15086107581e-08,-1.53636927735e-08,3.68911795494e-12,0.0,2.76911826802e-19
14,O=C[Pt],1.69282710762e-08,3.75867058074e-08,1.24439052635e-08,3.31022285706e-08,2.17987641752e-08,4.2457319925e-08,2.06580141101e-08,-6.21460330386e-08,-4.14895630873e-08,-1.53575091294e-08,3.12503221814e-14,0.0,2.76911826802e-19
