,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.76909285785e-05,7.10179703482e-05,2.49964168204e-05,5.78366619734e-05,5.27001750033e-05,8.66027765517e-05,3.1881707214e-05,-6.50008929283e-05,-3.56117758478e-05,-1.38803620695e-05,1.79720785201e-06,-4.44995539697e-06,7.96583021767e-17
1,[Pt],-8.59989877123e-07,-1.37475852917e-06,-4.68331214497e-07,-9.83342616561e-07,-1.3230641169e-06,-1.83754575556e-06,-5.15301673724e-07,1.2234651685e-06,7.07405191133e-07,3.04484937896e-07,1.959701166e-08,5.93327386262e-06,-2.86142221029e-18
2,O=[Pt],-3.97048836878e-05,-6.44027712851e-05,-2.20467855931e-05,-4.72955389378e-05,-6.05827835823e-05,-8.46293598172e-05,-2.59365295116e-05,5.68240717654e-05,2.91148465426e-05,1.22055262922e-05,4.7889817907e-06,0.0,-2.32882846341e-16
3,C[Pt],1.89965568498e-11,3.35497446964e-11,1.20469056899e-11,2.66000934883e-11,2.7213416924e-11,4.1766604985e-11,1.45531875157e-11,-3.09595981448e-11,-1.64064112741e-11,-6.49949073518e-12,-1.81888243778e-12,0.0,0.0
4,O[Pt],-1.45178212914e-06,-2.44229438151e-06,-1.22813471619e-06,-2.2189138834e-06,-1.7162097178e-06,-2.7064063857e-06,-9.92244900209e-07,2.36124735605e-06,1.36618439517e-06,4.64380865636e-07,8.07543963975e-08,0.0,-4.61519711337e-18
5,O.[Pt],-5.08085604209e-07,-7.62561332696e-07,-7.72024610441e-07,-1.02641950282e-06,-1.96019597959e-07,-4.50590902323e-07,-2.54631338924e-07,8.86918643628e-07,6.32015669773e-07,1.38195238206e-07,-1.95999155275e-07,1.48331846566e-06,-1.01534336494e-18
6,O=C=O.[Pt],6.86480810051e-08,7.87169802297e-08,1.92686973916e-07,2.02757375224e-07,-7.80082335855e-08,-6.79411103358e-08,1.00680679117e-08,-1.34924425466e-07,-1.24857991458e-07,-1.22660860178e-08,-2.46413421737e-08,0.0,0.0
7,O=C=[Pt],2.74139165864e-05,2.9961369208e-05,8.34705013405e-05,8.61842315352e-05,-3.88641026348e-05,-3.65132468667e-05,2.46613622428e-06,-5.53746142253e-05,-5.30727326823e-05,-4.51398050843e-06,-9.7659589248e-06,1.55748438894e-05,6.46127595871e-19
8,C~[Pt],-6.48276185951e-10,-1.12124584945e-09,-4.16328738571e-10,-8.89298533977e-10,-9.22517248678e-10,-1.39548675621e-09,-4.72970032325e-10,1.02037433696e-09,5.47403724167e-10,2.15492214963e-10,2.38373211355e-13,0.0,0.0
9,C=[Pt],-1.11280731059e-06,-1.9135827177e-06,-7.90894012894e-07,-1.59197989119e-06,-1.49341872005e-06,-2.29382704422e-06,-8.01848660714e-07,1.78371442429e-06,9.80145449617e-07,3.66868839804e-07,1.44140878731e-08,5.93327386262e-06,-3.50754980616e-18
10,C#[Pt],-5.06564553602e-08,2.65425604949e-07,-5.89927454751e-08,2.57086145346e-07,-4.08001146844e-08,2.75285693041e-07,3.16101320078e-07,-2.46504149998e-07,6.95034483011e-08,3.42322305205e-08,6.24054617903e-08,0.0,-9.23039422673e-20
11,C.[Pt],6.24051993099e-06,1.10702825471e-05,3.82815331132e-06,8.64400643067e-06,9.09276078527e-06,1.39389691749e-05,4.79378031925e-06,-1.00577642208e-05,-5.32197609806e-06,-2.1417634628e-06,3.38931263263e-08,-2.96663693131e-06,1.91992199916e-17
12,[H][H].[Pt],4.66496743525e-07,8.15615818625e-07,2.92681094189e-07,6.41727222056e-07,6.72006176506e-07,1.02121150014e-06,3.48923294993e-07,-7.43707992404e-07,-3.95096817983e-07,-1.57259281701e-07,3.31404267823e-10,0.0,1.56916701854e-18
13,[C-]#[O+].[Pt],1.71172194497e-11,3.03652657257e-11,1.03636032679e-11,2.3611649377e-11,2.51022991119e-11,3.83503454176e-11,1.32480459374e-11,-2.78133633737e-11,-1.45653179068e-11,-5.89288340219e-12,4.85238931728e-14,0.0,0.0
14,O=C[Pt],1.93898337195e-12,3.76272231741e-12,1.08154136788e-12,2.90528034172e-12,2.95277237853e-12,4.77651143772e-12,1.82373895223e-12,-3.63762589741e-12,-1.81388705082e-12,-7.58244462505e-13,-1.43103537058e-15,0.0,0.0
