,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00295367259309,-0.0048190400571,-0.00200851171275,-0.00387389680801,-0.00403157462131,-0.0058969219779,-0.00186542256248,0.00577792271205,0.0039123923669,0.00151490728696,5.99372403471e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00891510336623,-0.0151387836782,-0.00616841030346,-0.0123922615761,-0.0120475500056,-0.0182710353468,-0.00622423520899,0.0160246279058,0.00979939528625,0.00370610312534,0.0136398837415,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00305523058502,-0.00489766760891,-0.00245847141923,-0.00430091943838,-0.0037358003468,-0.00557822483124,-0.0018424933163,0.0060945769982,0.00425197138973,0.00152640214326,-0.000293928780405,0.0
3,[H] + [Pt] <=> [Pt],0.0107772713992,0.0188157578388,0.00795149032079,0.0159897496348,0.0139999134057,0.022038658869,0.00803762020343,-0.0198306634292,-0.0117946371392,-0.00430427653314,-0.000277925000751,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00295094105452,-0.00481165957849,-0.00201663194462,-0.00387736785398,-0.00401646725806,-0.005877165955,-0.00186077343429,0.00577603653593,0.00391515562269,0.00151285765423,6.29817864599e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00174649819027,-0.00167422387893,-0.0050844845829,-0.00501221268412,0.00206028473707,0.00213256179979,7.22755736377e-05,0.00474405089462,0.00481632989705,0.000646574368563,0.00116211845889,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00280216630633,-0.00457081452432,-0.00183289945885,-0.00360156482026,-0.00390755981394,-0.00567618848087,-0.00176869777984,0.00546633772986,0.00369754326703,0.00145512361509,-5.91512552466e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0207642969332,0.0356200037108,0.0151746425268,0.0300295190941,0.0271389786907,0.0419956322758,0.0148526227349,-0.0377394951103,-0.0228924776802,-0.00839901447943,-0.000407660081061,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0700005847497,0.108891204019,0.0874279036161,0.126325295737,0.0501257224448,0.0890086176644,0.0388634146522,-0.138718161526,-0.0999086574882,-0.0257521253208,-0.0180492777467,-0.175438596491
9,CC + 2 [Pt] <=> 2 C[Pt],5.93113750014e-05,3.36420488562e-05,6.97444391279e-05,4.40751102946e-05,4.74130609346e-05,2.17437378323e-05,-2.56693109161e-05,-9.17691837974e-06,-3.48462269282e-05,-1.91516793738e-06,-5.0749342624e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0042999944079,0.005711625948,0.00409193991518,0.00550356851844,0.00453726867976,0.00594890356915,0.00141157084263,-0.00576355149465,-0.00435206200862,-0.00124749703774,-0.000433593378392,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],7.97176976478e-07,-8.54060084223e-07,1.12103833903e-06,-5.30198727561e-07,4.27831596736e-07,-1.22340546053e-06,-1.65123704643e-06,2.50146168354e-06,8.5022460503e-07,4.00453303742e-07,-4.79669212414e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00292985972321,-0.00479218813022,-0.00195795196741,-0.00382029847508,-0.00403826503602,-0.0059005728003,-0.00186238297222,0.00574220259622,0.00387971268221,0.00151316069781,-0.000113314634486,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.76103254842e-07,3.12210128121e-07,1.453101926e-07,2.81417066432e-07,2.11220984464e-07,3.47327857114e-07,1.36106883858e-07,-3.55320206382e-07,-2.19213309529e-07,-7.61917450025e-08,-6.49928285614e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-7.14602706707e-09,-2.70659931605e-09,-8.33761243115e-09,-3.89818028981e-09,-5.78709198261e-09,-1.34765633818e-09,4.43943773154e-09,-1.19334710564e-10,4.32011615329e-09,9.61557057364e-10,-3.20249437931e-10,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00295368055048,-0.00481905990531,-0.00200851555594,-0.00387391254221,-0.00403158727071,-0.00589694651792,-0.00186543445381,0.00577794622349,0.00391240398588,0.00151491170924,2.08437724418e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.89386031784e-08,-4.66092887091e-08,-2.36759955205e-08,-4.13466758648e-08,-3.49403067892e-08,-5.2611011135e-08,-1.76706816091e-08,4.71776886113e-08,2.9507016308e-08,9.45648036067e-09,-1.77192911648e-09,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00295366206979,-0.00481902691313,-0.00200850342483,-0.00387388589935,-0.0040315615487,-0.0058969062847,-0.00186541994154,0.00577791324389,0.00391238552002,0.00151490488593,9.20526341138e-10,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],-0.00295368203567,-0.00481905674425,-0.00200852266285,-0.0038739150027,-0.00403158234467,-0.00589693694576,-0.00186542980743,0.00577794347869,0.00391240588777,0.0015149103895,-1.24662676174e-09,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.77357035414e-08,-4.11938239501e-08,-2.38869279271e-08,-3.7345039099e-08,-3.21249962343e-08,-4.55831046588e-08,-1.34581126388e-08,3.99018745443e-08,2.64437611131e-08,7.9203704814e-09,-8.25370142303e-10,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0029536854117,-0.00481907320644,-0.00200852043692,-0.00387392586318,-0.00403159210941,-0.00589695979643,-0.00186544289404,0.00577796245575,0.00391241177712,0.00151491402222,-4.27997969033e-10,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.22787940116e-08,-2.20898074623e-08,-1.07901184849e-08,-2.06011299273e-08,-1.39765434668e-08,-2.37875592077e-08,-9.81100746251e-09,2.06625284338e-08,1.08515194267e-08,3.43068327568e-09,-1.34517483458e-09,0.0
