,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.20224834591e-05,2.07645644403e-05,1.86028525486e-05,2.74131391096e-05,4.76907378908e-06,1.34359731194e-05,8.6174678413e-06,-3.78433030281e-05,-2.96180813341e-05,-6.91311093097e-06,-7.64070066678e-07,-1.20698548249e-05,8.47350190014e-17
1,[Pt],-1.05830490628e-06,-1.88574160922e-06,-9.06076101842e-07,-1.733664501e-06,-1.22610368279e-06,-2.053373174e-06,-8.28491305309e-07,2.76877260313e-06,1.93752221191e-06,6.65275896311e-07,1.18921268901e-08,1.13598633646e-05,-1.19072085525e-17
2,O=[Pt],-6.67935334185e-06,-1.02787448612e-05,-7.52554713279e-06,-1.11212455438e-05,-5.74661079469e-06,-9.35007315386e-06,-3.62854273304e-06,1.62225122397e-05,1.25231683533e-05,3.51788607133e-06,2.99845622393e-06,7.0999146029e-07,-6.83049172778e-17
3,C[Pt],-1.15386613823e-12,-2.85849219847e-13,-1.43277602288e-12,-5.64758959368e-13,-8.46429087375e-13,2.15879745897e-14,8.68017026547e-13,-2.1395688663e-13,6.54060213632e-13,3.083494183e-14,7.33116014892e-12,0.0,0.0
4,O[Pt],-3.75149696965e-07,-6.71569992673e-07,-3.3943860578e-07,-6.35871639365e-07,-4.1451332089e-07,-7.1091957589e-07,-2.96554108775e-07,9.85485656245e-07,6.8858003217e-07,2.27175687208e-07,4.41517841635e-08,7.0999146029e-07,-4.15367740203e-18
5,O.[Pt],-3.60046234492e-07,-5.92765770931e-07,-7.17893732504e-07,-9.50513059437e-07,3.4401928998e-08,-1.98428066383e-07,-2.32820361667e-07,1.26016083085e-06,1.02698758116e-06,1.94530498531e-07,-2.54204405207e-07,3.54995730145e-06,-2.49220644122e-18
6,O=C=O.[Pt],-1.01085979512e-07,4.90492830976e-07,-1.88137065796e-07,4.03379796364e-07,-5.13130243536e-09,5.8651579246e-07,5.91650746494e-07,-3.44041391447e-07,2.47364524224e-07,7.92679138648e-08,8.26752384569e-08,7.0999146029e-07,-5.53823653604e-19
7,O=C=[Pt],5.58895831513e-06,-5.57083590084e-07,3.45133181456e-05,2.81548835608e-05,-2.62937869287e-05,-3.22057126172e-05,-6.10500197074e-06,-2.45018304199e-05,-3.04269145135e-05,1.35445557804e-06,-5.01188310306e-06,2.83996584116e-05,-9.60884039003e-17
8,C~[Pt],-8.01255952485e-10,-1.45179658377e-09,-5.79020356733e-10,-1.22956116194e-09,-1.04622181937e-09,-1.69676225907e-09,-6.50541258251e-10,1.97874082668e-09,1.32819802016e-09,4.9116221749e-10,-1.08239798817e-11,0.0,0.0
9,C=[Pt],-1.25327179488e-06,-2.0900452398e-06,-1.02335859432e-06,-1.86036378774e-06,-1.50670053262e-06,-2.34321852579e-06,-8.38036721063e-07,3.09074514708e-06,2.24959300873e-06,7.99880067287e-07,3.86341205003e-08,1.20698548249e-05,-1.46763268205e-17
10,C#[Pt],5.27000418769e-08,1.0146289935e-07,3.99297828377e-08,8.8691891364e-08,6.6776443845e-08,1.15540126868e-07,4.8759766733e-08,-1.44452575169e-07,-9.57012802596e-08,-3.47560614919e-08,3.83139171792e-12,0.0,7.38431538139e-19
11,C.[Pt],1.28671093306e-06,2.26628431003e-06,1.01847916745e-06,1.99773699634e-06,1.58237746118e-06,2.56229866051e-06,9.78059689102e-07,-3.13244097024e-06,-2.15806628744e-06,-7.59215542516e-07,4.93098438304e-07,-1.41998292058e-06,1.3476375571e-17
12,[H][H].[Pt],3.43582910262e-07,6.29104085133e-07,2.86039203742e-07,5.71540624993e-07,4.07012190846e-07,6.92555139738e-07,2.85403229631e-07,-9.02427317065e-07,-6.17333872941e-07,-2.13463922569e-07,1.31251599692e-08,0.0,3.87676557523e-18
13,[C-]#[O+].[Pt],5.26214279685e-08,1.01323320429e-07,3.98680811383e-08,8.85692265785e-08,6.66791879459e-08,1.15381903832e-07,4.86988101888e-08,-1.44259151571e-07,-9.55687912847e-08,-3.47091532876e-08,2.71597986371e-12,0.0,7.38431538139e-19
14,O=C[Pt],1.0881883948e-12,2.02830823474e-12,9.47494851093e-13,1.88761479169e-12,1.24327220583e-12,2.18339208661e-12,9.40119950599e-13,-2.89496785635e-12,-1.95484783461e-12,-6.54651484234e-13,3.77803781636e-14,0.0,0.0
