,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],6.8771439324e-06,1.15579146033e-05,1.61421624427e-05,2.08746671102e-05,-3.12422064935e-06,1.50070441687e-06,4.64237008483e-06,-3.28186330508e-05,-2.83595156005e-05,-4.85271322938e-06,-9.57668382438e-07,-1.70368852459e-05,6.7658789682e-17
1,[Pt],-1.20876654676e-06,-2.33803169933e-06,-1.05978973056e-06,-2.1892575284e-06,-1.36958343573e-06,-2.49862983761e-06,-1.13090937366e-06,4.34972106854e-06,3.21289499975e-06,1.13057796702e-06,4.16356681197e-08,1.56739344262e-05,-2.70450550843e-17
2,O=[Pt],-3.65094833617e-06,-4.85171855412e-06,-7.06876161692e-06,-8.26457380032e-06,3.84988738062e-08,-1.16762342316e-06,-1.20606644876e-06,1.23134781917e-05,1.10895492545e-05,1.77789255165e-06,1.7037251655e-06,-2.72590163934e-06,-3.00910851792e-17
3,C[Pt],-2.20587867591e-08,-1.31705923006e-07,-1.28391199122e-08,-1.22487472104e-07,-3.20111953116e-08,-1.41657018974e-07,-1.09650045492e-07,1.76233978587e-07,6.6560690295e-08,2.21710293898e-08,-8.19767191091e-09,0.0,-5.53823653604e-19
4,O[Pt],-1.98976460004e-07,-4.74214431378e-07,-1.80884437796e-07,-4.56128400033e-07,-2.18506362715e-07,-4.93737867097e-07,-2.75303859018e-07,7.9374815099e-07,5.18181455877e-07,1.70955168202e-07,1.45738716366e-08,0.0,-4.15367740203e-18
5,O.[Pt],-4.97116940412e-07,-5.55607473008e-07,-8.20769809835e-07,-8.79237559229e-07,-1.47741454389e-07,-2.06256580904e-07,-5.85255266188e-08,1.93139865752e-06,1.87273717213e-06,5.04978844641e-07,-1.25845745196e-07,6.13327868852e-06,-9.87652182261e-18
6,O=C=O.[Pt],-3.34072315793e-07,-3.7797309106e-07,-3.82573526213e-07,-4.26471739421e-07,-2.81716425998e-07,-3.25619966947e-07,-4.39184225235e-08,9.9401425235e-07,9.50043321361e-07,3.02515089638e-07,3.15836089112e-08,2.04442622951e-06,-6.46127595872e-18
7,O=C=[Pt],3.91361791015e-06,-3.11909308761e-06,2.57976510331e-05,1.85806929728e-05,-1.97096693547e-05,-2.6543490081e-05,-6.99976128507e-06,-1.84129797596e-05,-2.52577176349e-05,2.66511329067e-06,-3.05791800918e-06,3.67996721311e-05,-1.5959351618e-16
8,C~[Pt],-1.09445139751e-09,-2.12477189739e-09,-7.72958543359e-10,-1.80327944172e-09,-1.44149519902e-09,-2.47181526884e-09,-1.03032185611e-09,3.47028405249e-09,2.43995789583e-09,9.22983649772e-10,-2.96020709135e-11,0.0,0.0
9,C=[Pt],-1.26807298674e-06,-2.27235848892e-06,-1.04191435925e-06,-2.04647346592e-06,-1.51220578414e-06,-2.51619593684e-06,-1.00581960449e-06,4.28012370633e-06,3.26912604996e-06,1.19432007188e-06,5.90355594149e-08,1.56739344262e-05,-2.8983437872e-17
10,C#[Pt],-2.22155796768e-08,-1.20340198016e-07,-1.30189050532e-08,-1.11144608844e-07,-3.21431686772e-08,-1.30266615298e-07,-9.81272403665e-08,1.64972809543e-07,6.68260980117e-08,2.27924787774e-08,-3.57746686142e-08,6.81475409836e-07,-5.53823653604e-19
11,C.[Pt],5.80360520298e-07,8.81228669719e-07,5.35841302983e-07,8.36693352968e-07,6.28417944334e-07,9.29303472709e-07,3.0065827428e-07,-1.53183740597e-06,-1.23173308837e-06,-3.97564195762e-07,5.03621826165e-07,-1.36295081967e-06,9.23039422674e-18
12,[H][H].[Pt],2.06102991812e-08,-1.10946994301e-08,6.66164099255e-08,3.4909656939e-08,-2.90521905412e-08,-6.07552953468e-08,-3.1704212668e-08,-1.46084261678e-08,-4.63120817649e-08,1.21148685223e-08,2.53389699765e-08,2.04442622951e-06,-4.61519711337e-19
13,[C-]#[O+].[Pt],-7.9074935897e-08,-1.71863228074e-07,-6.04992387281e-08,-1.53289604241e-07,-9.91269540922e-08,-1.91913008154e-07,-9.27971181649e-08,3.00138465587e-07,2.0730784732e-07,7.67996804276e-08,4.60997535863e-12,0.0,-1.75377490308e-18
14,O=C[Pt],5.1984831437e-13,1.66222271112e-12,4.07066494698e-13,1.54944082731e-12,6.41593575372e-13,1.78396794608e-12,1.14237438937e-12,-3.21188787929e-12,-2.06951346057e-12,-7.96213440259e-13,3.17198596606e-14,0.0,0.0
