,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.47708529769e-06,1.01270398257e-05,-6.29950384211e-07,6.0167205038e-06,7.91055342692e-06,1.45640525828e-05,6.64717454331e-06,-1.47805462387e-05,-8.14518897602e-06,-4.84066203226e-06,-3.91201222917e-08,-3.40737704918e-05
1,[Pt],-4.37321640856e-07,-8.93625567874e-07,-4.70084869081e-07,-9.26386997832e-07,-4.01954349359e-07,-8.58260217568e-07,-4.56327930153e-07,1.71040662014e-06,1.25398481143e-06,3.94527387438e-07,1.8961372763e-08,6.81475409836e-06
2,O=[Pt],-4.7758971539e-06,-6.45531590861e-06,-9.27429839958e-06,-1.095280796e-05,8.0042774518e-08,-1.60035743845e-06,-1.68038403512e-06,1.65108625048e-05,1.48271413768e-05,2.44741697764e-06,1.69582568501e-06,0.0
3,C[Pt],2.19210266346e-11,4.2238390063e-11,1.81947573121e-11,3.85121208104e-11,2.59434657703e-11,4.6260828913e-11,2.03173639802e-11,-7.17109310551e-11,-5.13935672796e-11,-1.79781872429e-11,1.00823852314e-11,0.0
4,O[Pt],-5.16476662173e-07,-3.1594246958e-07,-4.73093482073e-07,-2.72558243008e-07,-5.63307992898e-07,-3.62774929949e-07,2.00546650817e-07,1.08462121651e-06,1.28519403009e-06,4.74858224297e-07,1.07844045696e-07,0.0
5,O.[Pt],-2.63861674371e-07,-6.33766141141e-07,-5.84920899743e-07,-9.54811081569e-07,8.27157487459e-08,-2.8720413835e-07,-3.69916206811e-07,1.66083562787e-06,1.29084552522e-06,2.89407823097e-07,-7.16462449171e-07,6.81475409836e-06
6,O=C=O.[Pt],-9.12400401736e-07,-1.11706495182e-06,-8.90227573168e-07,-1.09489266914e-06,-9.36335555066e-07,-1.14099951588e-06,-2.04687012981e-07,2.65410661084e-06,2.44935425492e-06,8.51362780607e-07,7.30039558017e-08,0.0
7,O=C=[Pt],1.87932209691e-06,-2.73200452335e-06,1.46247332396e-05,1.0006339026e-05,-1.18791106199e-05,-1.64828079054e-05,-4.61028449739e-06,-7.8450067405e-06,-1.24509410198e-05,2.5120473411e-06,-3.09454327817e-06,2.72590163934e-05
8,C~[Pt],-7.3544868979e-10,-1.4303714202e-09,-5.14562296182e-10,-1.20948504535e-09,-9.73891414065e-10,-1.6688141237e-09,-6.94922791101e-10,2.33240037403e-09,1.63747738792e-09,6.22136224799e-10,-2.0467764813e-11,0.0
9,C=[Pt],-5.02859377979e-07,-1.04944114284e-06,-4.1083873032e-07,-9.57426545201e-07,-6.02193944372e-07,-1.14876917835e-06,-5.46614826013e-07,1.84270454016e-06,1.29596856312e-06,4.65791573037e-07,9.50367741618e-09,6.81475409836e-06
10,C#[Pt],-2.98126972152e-07,-6.60552646715e-07,-2.25689072934e-07,-5.88117905336e-07,-3.76322328218e-07,-7.38744593947e-07,-3.62438671042e-07,1.15672998145e-06,7.94240884175e-07,2.94912452187e-07,2.06177105468e-11,0.0
11,C.[Pt],8.12746392382e-07,1.36558758223e-06,7.42801151585e-07,1.29563769087e-06,8.88250970352e-07,1.4410971804e-06,5.5278715139e-07,-2.30642421691e-06,-1.7537904167e-06,-5.65948419343e-07,6.48590047889e-07,0.0
12,[H][H].[Pt],3.00487116248e-07,5.70939848297e-07,3.02249854833e-07,5.72702644223e-07,2.98584272947e-07,5.69036943101e-07,2.70442957619e-07,-1.04563178348e-06,-7.75222838817e-07,-2.46667820315e-07,3.25856725462e-08,0.0
13,[C-]#[O+].[Pt],1.74458454817e-11,2.10356926481e-11,1.91673241949e-11,2.27571708832e-11,1.55875426021e-11,1.91773900745e-11,3.58984768437e-12,-3.43272670526e-11,-3.07374199974e-11,-7.43055973768e-12,6.13896481317e-12,0.0
14,O=C[Pt],-3.4557309442e-07,5.91296833514e-08,-2.99564313244e-07,1.05140704204e-07,-3.95238712351e-07,9.46164773597e-09,4.04719600025e-07,4.41639914926e-07,8.46381013667e-07,3.39865678938e-07,8.20362810033e-08,0.0
