,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],5.32370904364e-08,-2.84983639654e-09,6.97501187421e-08,1.36631703122e-08,3.40574198599e-08,-2.20295158532e-08,-5.60869310752e-08,4.29546087159e-08,-1.31323353455e-08,5.68552358029e-09,-2.21168405106e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00846207251873,-0.0144577943798,-0.00546799176395,-0.011463893157,-0.0119396650708,-0.0179351784075,-0.00599622926635,0.0139010204332,0.00790395762978,0.0031047728263,0.0116182915787,0.088573959256,-4.4408920985e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.59569052503e-05,3.02652282426e-05,-0.000373511145417,-0.000307289235459,0.000356108709472,0.000422331102597,6.62221573117e-05,0.0001457442758,0.000211966529618,-1.38769543713e-05,-0.000273387334111,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.0208117214784,0.0353257562058,0.0151873104608,0.029700529029,0.0273444143038,0.0418593969912,0.0145110147354,-0.034984188442,-0.0204782502674,-0.00756739009821,-0.000230725070865,0.0,9.99200722163e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.61033040182e-06,1.23125076323e-05,-6.80893820994e-06,-1.06761813984e-07,2.0035177146e-05,2.673735533e-05,6.70217685707e-06,-6.62694707847e-06,7.52293259495e-08,-2.86505452675e-06,-1.39681502265e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00223586721172,0.00490282156605,-0.00256982654858,9.69996429382e-05,0.00781762875979,0.0104847319738,0.0026668947261,-0.00273257876516,-6.57569140733e-05,-0.00114010391088,0.00120650489659,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.000183439594774,0.000297668312611,0.000191132530822,0.000305361257427,0.000174504332403,0.000288733040023,0.000114228508298,-0.000324825079188,-0.000210596941933,-6.2670332197e-05,-3.65420800296e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0304813820555,0.0516081335041,0.0219183876026,0.0430433305199,0.0404272078941,0.0615560599323,0.0211203136851,-0.0507872848742,-0.0296776976231,-0.0110442957024,-0.000413655206118,0.0,1.55431223448e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0932007920163,0.146499472575,0.109066500035,0.162373628933,0.0747729430176,0.128061810921,0.0532490520206,-0.165126462763,-0.111965339018,-0.0304293165333,-0.0194853384364,-0.088573959256,3.88578058619e-13
9,CC + 2 [Pt] <=> 2 C[Pt],4.54118986475e-05,2.02687452026e-05,5.55683206142e-05,3.04251646047e-05,3.36153239289e-05,8.47217344578e-06,-2.51431420212e-05,4.17450319389e-06,-2.09686398844e-05,1.79805882535e-07,-2.14928402969e-06,0.0,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00236370290331,0.00345027369053,0.00209120731183,0.00317777513825,0.00268020359821,0.00376677782435,0.00108654510452,-0.00327730394335,-0.00219079444822,-0.000692397713081,-8.94109971124e-05,0.0,1.11022302463e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.13239774566e-07,2.91506387725e-08,1.09299287638e-06,2.08903723313e-07,7.04458499633e-07,-1.79630633084e-07,-8.84089125539e-07,1.07742405364e-06,1.93334912255e-07,1.05545376938e-07,-2.83179395197e-08,0.0,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0125706719756,-0.0213673269071,-0.00875413247171,-0.0175511231732,-0.0170035415074,-0.0257998064456,-0.00879776086914,0.020898712206,0.0120991127181,0.00457778476517,6.4429744881e-05,0.0,-6.66133814775e-14
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],2.31720480987e-07,2.99233844745e-07,2.14705618702e-07,2.82218967083e-07,2.51483094256e-07,3.18996441908e-07,6.75133692359e-08,-2.63184568728e-07,-1.95671211345e-07,-5.76375516412e-08,3.57270592203e-08,0.0,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.47836120821e-08,1.31294932577e-08,7.98759231661e-08,2.822180287e-08,4.72540722758e-08,-4.40004602549e-09,-5.16541086925e-08,3.03049527239e-08,-2.13491715444e-08,3.49332022353e-09,-5.32195131832e-10,0.0,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],5.57579908783e-08,5.41402121047e-09,7.18630449229e-08,2.15190549896e-08,3.70521780123e-08,-1.32918178781e-08,-5.03439713505e-08,3.22854832467e-08,-1.8058490018e-08,3.891940509e-09,1.12597740475e-09,0.0,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],3.6481575268e-08,-3.02909504193e-08,5.84792539846e-08,-8.29326638692e-09,1.09315253234e-08,-5.58409919285e-08,-6.6772517394e-08,7.06943793071e-08,3.92185259779e-09,1.24656497029e-08,3.10341453139e-10,0.0,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],5.98914831803e-08,1.43005419736e-08,7.39665404211e-08,2.83755888956e-08,4.35434557754e-08,-2.04748924223e-09,-4.55909413639e-08,2.61809887167e-08,-1.94099596315e-08,3.4144490083e-09,7.47079432343e-10,0.0,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],5.96631960881e-08,2.33905880277e-08,7.02880624284e-08,3.40154343511e-08,4.73225622224e-08,1.10499434466e-08,-3.62725985549e-08,1.58334337342e-08,-2.04391746258e-08,2.1076853956e-09,4.69208282992e-10,0.0,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.82539067058e-08,2.54592965497e-10,7.41973216546e-08,1.61979877833e-08,3.9735835909e-08,-1.82634884142e-08,-5.79993164647e-08,4.04844012083e-08,-1.75149268796e-08,4.21133978082e-09,-5.70993281083e-10,0.0,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.0125782178763,-0.0213736383921,-0.0087919489231,-0.0175877024991,-0.0169759284896,-0.0257709621596,-0.00879652696211,0.0209225195457,0.0121241521285,0.00457838282271,-4.65665272744e-10,0.0,-6.66133814775e-14
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.34720032174e-08,-4.76978510431e-09,5.95195094599e-08,1.12777189465e-08,2.48329975391e-08,-2.34088040329e-08,-4.82417828212e-08,4.1090673714e-08,-7.1511147726e-09,7.08190221684e-09,9.06135805953e-10,0.0,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000136008277875,7.88213275482e-05,0.000657497958847,0.000600310710266,-0.000469696370397,-0.000526882974355,-5.71868725513e-05,-0.000356869271423,-0.000414055939906,-4.55100202562e-06,-0.000165105247607,0.0,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.44484110567e-06,2.37232673261e-06,9.97817666336e-07,1.92530328614e-06,1.96405403325e-06,2.89153966729e-06,9.27485620417e-07,-2.25614934527e-06,-1.32866374906e-06,-5.03018989875e-07,2.26604082679e-08,0.0,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00237298559465,0.00390748093273,0.00210264436371,0.0036371355535,0.00268698402299,0.00422148417925,0.0015344589256,-0.00404224894695,-0.00250785204801,-0.000827291683685,-0.000174309729371,0.0,1.11022302463e-14
25,O + [Pt] <=> O.[Pt],4.11982823216e-07,4.60468977297e-07,9.22229911144e-07,9.70716039184e-07,-1.80663657362e-07,-1.3217752161e-07,4.84861517821e-08,-7.1706912881e-07,-6.68582979127e-07,-7.94894756111e-08,1.69770290795e-07,0.0,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000360180373893,0.000479162651614,0.000750506163004,0.00086948890514,-9.31788265581e-05,2.58029117482e-05,0.000118981849177,-0.000718614500465,-0.000599633506325,-9.19369143251e-05,0.000462430601289,0.0,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.13000573352e-05,2.48560073789e-05,-1.3628958788e-05,-7.30121324387e-08,4.02548411081e-05,5.38107950702e-05,1.35559485112e-05,-1.35043731216e-05,5.15735519657e-08,-5.78787922871e-06,8.60949929993e-06,0.0,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],5.49092996719e-08,2.17675158522e-08,6.62318746279e-08,3.30900934445e-08,4.17582677804e-08,8.61647971231e-09,-3.31417761434e-08,1.40590277959e-08,-1.90827524439e-08,2.33352191853e-09,1.55603761155e-09,0.0,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],5.27789763199e-08,1.32896095639e-08,6.50193081518e-08,2.55299354321e-08,3.85619797009e-08,-9.27397110814e-10,-3.94893590365e-08,2.206698807e-08,-1.7422385138e-08,2.81404500555e-09,6.92840756952e-10,0.0,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],4.75869849058e-08,3.87860010642e-09,6.16148609421e-08,1.79064705618e-08,3.12937579617e-08,-1.24146203554e-08,-4.37083792317e-08,2.97458347465e-08,-1.39625471381e-08,5.62032781758e-09,1.39123660405e-09,0.0,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],3.98828769488e-07,5.92449464903e-07,3.11819426194e-07,5.05440117705e-07,4.99889184683e-07,6.93509884633e-07,1.93620702597e-07,-5.43073397137e-07,-3.49452698945e-07,-1.21309808971e-07,-1.13183868096e-09,0.0,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.61803613866e-08,-2.32802093564e-08,5.65637434282e-08,-2.89685653982e-09,1.25052826626e-08,-4.69553173198e-08,-5.94605734556e-08,6.21672956789e-08,2.70670993254e-09,1.1581975608e-08,9.39845434314e-10,0.0,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],5.31189242103e-08,3.12433610864e-09,6.89615235932e-08,1.89669522303e-08,3.47179156428e-08,-1.52766761049e-08,-4.99945807394e-08,3.67055446144e-08,-1.32890353591e-08,5.57423771144e-09,5.97471086058e-10,0.0,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-0.0125782325769,-0.0213736845787,-0.00879195301885,-0.017587738083,-0.0169759555074,-0.025771020661,-0.00879655845342,0.0209225725334,0.0121241736136,0.00457839280812,-8.24617409688e-10,0.0,-6.66133814775e-14
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.86294664179e-08,-1.24763853489e-08,5.4839273647e-08,3.73343184774e-09,1.9801966874e-08,-3.13038818606e-08,-5.11058481757e-08,4.67822535064e-08,-4.32361094711e-09,7.49318187372e-09,2.52413964611e-10,0.0,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],5.97834365086e-08,1.2994165382e-08,7.22654353391e-08,2.54761620022e-08,4.52857462734e-08,-1.50352347253e-09,-4.67892621446e-08,2.44068651408e-08,-2.23824011207e-08,1.47218495135e-09,-4.95525704787e-10,0.0,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.23459042243e-08,-1.53999585565e-08,5.95741781771e-08,1.82829661697e-09,2.23354495667e-08,-3.5410422994e-08,-5.77458600847e-08,5.18076797863e-08,-5.93818575533e-09,7.40519924249e-09,-4.92361782056e-10,0.0,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000151628498958,-0.000154971762214,-0.000485671703996,-0.000489014956084,0.000236359086275,0.000233015810046,-3.34326832232e-06,0.00034060806153,0.000337264781806,2.48882229629e-05,7.80737943959e-05,0.0,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.016091047626,-0.0150938367809,-0.056478484339,-0.0554816763067,0.0308185251669,0.0318162038746,0.000997371332529,0.0372680978371,0.0382658408709,0.00224205678768,0.0113913658386,0.0,1.11022302463e-14
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.02877523153e-05,-6.15580012211e-05,-0.000192985741207,-0.000194255988413,9.38395327187e-05,9.25692818527e-05,-1.27024966484e-06,0.000135241755306,0.000133971503919,9.87559456776e-06,4.56129168371e-05,0.0,0.0
