,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.46152040282e-08,8.00775336538e-08,4.44444681171e-08,6.99068052506e-08,6.64283872758e-08,9.18907251635e-08,2.54623287237e-08,-7.0113902614e-08,-4.4651568525e-08,-1.45491157219e-08,9.33925836951e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.00846211808557,-0.0144578160825,-0.0054680430179,-0.0114639205457,-0.0119397040328,-0.0179351935066,-0.0059962054029,0.0139010180532,0.00790397911666,0.00310477451408,0.0116182912974,0.088573959256
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.59672708349e-05,3.032060102e-05,-0.000373541752636,-0.000307254104532,0.000356121854384,0.000422409986154,6.62878957023e-05,0.000145662181311,0.000211950173582,-1.38904712816e-05,-0.000273386156317,0.0
3,[H] + [Pt] <=> [Pt],0.0107709109967,0.0182227201579,0.00818021111266,0.0156318272406,0.0137799810122,0.0212320143794,0.00745100661989,-0.0182312081541,-0.0107815599427,-0.00390274028487,-0.000230722884538,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],5.59827959744e-06,1.23665408999e-05,-6.84023039631e-06,-7.19699288309e-08,2.00454750023e-05,2.68137372745e-05,6.76826092206e-06,-6.70698690714e-06,6.12735698413e-08,-2.87725594535e-06,-1.3767586686e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00223584155254,0.004902852149,-0.00256986516854,9.70172620876e-05,0.00781761815543,0.0104847776151,0.00266695096766,-0.00273263202214,-6.57539324294e-05,-0.00114010872606,0.00120650829138,0.0
6,[OH] + [Pt] <=> O[Pt],0.000183425455599,0.000297726567192,0.000191096297965,0.000305397418346,0.0001745158548,0.000288816956233,0.000114300901937,-0.000324913933665,-0.000210613403098,-6.26845333457e-05,-3.65405547274e-05,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0304813806837,0.05160818611,0.0219183684566,0.0430433653432,0.0404272271685,0.0615561331942,0.0211203676466,-0.0507873583316,-0.0296777171618,-0.0110443088159,-0.000413654540777,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0932007847154,0.146499535709,0.109066468167,0.162373667498,0.0747729642468,0.128061902588,0.0532491223937,-0.165126557614,-0.111965363663,-0.0304293346168,-0.0194853383692,-0.088573959256
9,CC + 2 [Pt] <=> 2 C[Pt],4.54157346646e-05,2.03385903752e-05,5.55509631761e-05,3.04738163494e-05,3.36437758969e-05,8.56663457039e-06,-2.50771328964e-05,4.08206474751e-06,-2.09950691745e-05,1.63712806555e-07,-2.14801185574e-06,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00236367732935,0.00345029412123,0.00209116716756,0.00317778099837,0.00268019494753,0.00376681517867,0.00108659110837,-0.00327735104964,-0.00219079555266,-0.000692405494753,-8.94104545949e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.17129972953e-07,9.48962795185e-08,1.07592018203e-06,2.53686504984e-07,7.3269687214e-07,-8.95368099268e-08,-8.22233686967e-07,9.88788283748e-07,1.66554592923e-07,8.92910605441e-08,-2.79088603491e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00033457238497,0.000558573010327,0.000267392677442,0.000491393152338,0.000412600891774,0.000636601691923,0.000223999875918,-0.000562811597853,-0.000338812982619,-0.000118902694694,6.44289589017e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],1.95609762176e-07,3.19935984244e-07,1.61906223579e-07,2.86232458641e-07,2.34756076278e-07,3.59082313659e-07,1.24326219912e-07,-3.16803038809e-07,-1.92476804771e-07,-6.53660479084e-08,3.65516328894e-08,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.20748023985e-08,2.77858719794e-08,2.12017830174e-08,2.69128536803e-08,2.30887880256e-08,2.87998575362e-08,5.71107114681e-09,-1.87046967531e-08,-1.29936259134e-08,-2.63629743682e-09,1.0606139688e-09,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.67542846765e-08,4.66950888746e-08,3.57465567841e-08,4.56873829796e-08,3.79247667535e-08,4.78655916033e-08,9.94081036728e-09,-3.52633179163e-08,-2.5322500841e-08,-5.78986345184e-09,2.8870576217e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],4.5631051002e-08,6.3387787462e-08,3.80956448039e-08,5.58523835985e-08,5.43833441508e-08,7.21400778991e-08,1.77567343101e-08,-5.4236380004e-08,-3.64796431155e-08,-1.1535968787e-08,5.30387175988e-10,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.76395202579e-08,4.52816221712e-08,2.23541978207e-08,3.99963208488e-08,3.37783483675e-08,5.14204743305e-08,1.76421089101e-08,-3.98906736548e-08,-2.22485504595e-08,-7.02868288566e-09,1.37502332259e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],1.72624985555e-08,1.77411790382e-08,1.59720966257e-08,1.64507936205e-08,1.87612865005e-08,1.92399793964e-08,4.78679801135e-10,-9.51926491865e-09,-9.04057588628e-09,-1.94096480565e-09,-3.53090860734e-10,0.0
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],2.58368253394e-08,3.14739402585e-08,2.50218528397e-08,3.06589876984e-08,2.67834241036e-08,3.24205462685e-08,5.63711194726e-09,-2.13312927169e-08,-1.56941826553e-08,-3.22672385605e-09,1.38385897778e-09,0.0
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],3.40793281611e-08,4.56019424784e-08,3.10052920283e-08,4.25279287775e-08,3.76498050068e-08,4.91724394712e-08,1.15226202343e-08,-3.50829689894e-08,-2.35603432471e-08,-6.42588026518e-09,1.43382562847e-09,0.0
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],4.44093190769e-08,5.78665007501e-08,3.84635583985e-08,5.19207625267e-08,5.13152560738e-08,6.47724432577e-08,1.34571871883e-08,-4.7243593394e-08,-3.37864026678e-08,-1.01388405824e-08,5.1111203382e-10,0.0
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000135991262705,7.88535489525e-05,0.000657466645098,0.000600328633399,-0.000469696778067,-0.000526834145727,-5.71376360451e-05,-0.000356924053601,-0.000414061485692,-4.55912372856e-06,-0.00016510423578,0.0
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.40095357165e-06,2.35913985753e-06,9.44861809251e-07,1.90304808978e-06,1.93069925892e-06,2.88888554983e-06,9.58186268263e-07,-2.27087091593e-06,-1.31268466258e-06,-5.04428294389e-07,2.27190210301e-08,0.0
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.00237295214844,0.00390750461302,0.00210259498396,0.00363714329987,0.00268696908345,0.00422152636667,0.00153451605125,-0.00404230323561,-0.00250784921416,-0.000827298639332,-0.000174308285705,0.0
25,O + [Pt] <=> O.[Pt],3.94993395343e-07,4.87083113596e-07,8.90722467739e-07,9.82812191237e-07,-1.80790583636e-07,-8.8700855678e-08,9.20897159257e-08,-7.67422077133e-07,-6.75332354398e-07,-8.84709498193e-08,1.69639272318e-07,0.0
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.000360140247212,0.000479155999728,0.000750454657419,0.000869470874485,-9.32057368662e-05,2.5809476096e-05,0.000119015323901,-0.000718637857448,-0.000599623388832,-9.19410236557e-05,0.000462429392907,0.0
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.12736481695e-05,2.48856668078e-05,-1.36734999253e-05,-6.14846675896e-08,4.02494920035e-05,5.38615146013e-05,1.36120171066e-05,-1.35656661398e-05,4.63491363731e-08,-5.79837239836e-06,8.60990276573e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],1.51856171372e-08,-3.67134778117e-10,2.12216678677e-08,5.66892173016e-09,8.1748261996e-09,-7.377917817e-09,-1.5552746033e-08,1.41270569735e-08,-1.42568310037e-09,3.12086819126e-09,5.66983701588e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],3.47161844079e-08,4.70221324589e-08,3.0287536659e-08,4.25934931947e-08,3.98600110753e-08,5.21659808633e-08,1.23059557608e-08,-3.81288933519e-08,-2.58229353633e-08,-7.57072052343e-09,9.57779189891e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],1.66952849568e-08,2.26402264528e-08,1.27868214074e-08,1.87317716706e-08,2.12349402607e-08,2.71798861833e-08,5.9449482693e-09,-2.30418847425e-08,-1.70969226075e-08,-4.55883952567e-09,4.08918787634e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],3.79180522964e-07,6.35617347184e-07,2.7245708704e-07,5.28893928121e-07,5.03138644464e-07,7.59575480691e-07,2.56436826291e-07,-6.16420268959e-07,-3.59983435165e-07,-1.33364478843e-07,-2.60258160139e-11,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.98440643571e-08,4.16380590635e-08,3.6936548106e-08,3.87305644836e-08,4.3221113171e-08,4.50151142986e-08,1.79400110308e-09,-2.9708724248e-08,-2.79147201498e-08,-7.59715528976e-09,-2.30412308386e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],3.0671741044e-08,3.60036751378e-08,2.90180644206e-08,3.43500155106e-08,3.25924686333e-08,3.79244145781e-08,5.33193989127e-09,-2.53614720543e-08,-2.00295184334e-08,-4.70115751151e-09,1.01658149576e-09,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.47270425013e-08,5.33480492837e-08,2.93158400542e-08,4.79368639979e-08,4.10121128517e-08,5.96331301068e-08,1.86210098262e-08,-4.49144662653e-08,-2.62934481182e-08,-7.80263687605e-09,1.69708732816e-09,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],2.68009014655e-08,3.3194266099e-08,2.52524439973e-08,3.16458266954e-08,2.8599418139e-08,3.49927933828e-08,6.39337109547e-09,-2.36129627862e-08,-1.72195924733e-08,-4.06590692328e-09,1.17541916504e-09,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],4.10989362517e-08,4.8528175765e-08,3.93603651479e-08,4.67896158948e-08,4.31182508833e-08,5.05474943314e-08,7.42923360684e-09,-3.32048956968e-08,-2.5775660847e-08,-5.71575615795e-09,1.66678948744e-09,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],3.63399329192e-08,4.64136466481e-08,3.29219137961e-08,4.29956379398e-08,4.03099253212e-08,5.03836427494e-08,1.00737138716e-08,-3.53734392696e-08,-2.52997265304e-08,-6.75852190576e-09,1.12260935798e-09,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000151671674924,-0.000154978949331,-0.000485723832231,-0.000489031095583,0.000236326308295,0.000233019021078,-3.30727941754e-06,0.000340588720423,0.00033728142974,2.48874959815e-05,7.80745069788e-05,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.0160910528534,-0.0150937827975,-0.0564785096091,-0.0554816423901,0.0308185432274,0.0318162811739,0.00099743055292,0.0372680178277,0.0382658201032,0.00224204206274,0.0113913660128,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.03095079051e-05,-6.15349103715e-05,-0.000193022897307,-0.000194248298147,9.3835664667e-05,9.26102602964e-05,-1.22540321069e-06,0.000135191940252,0.000133966535385,9.8663308394e-06,4.56122777541e-05,0.0
