,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],1.4573975183611632e-08,1.977414713636857e-08,1.2195867061362702e-08,1.7396034575719993e-08,1.7227290623206998e-08,2.242745538491078e-08,5.200173475007942e-09,-2.018850225735032e-08,-1.498832963830249e-08,-5.098810592347453e-09,-1.7535394289567756e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.004166898879733567,-0.008731305472905711,-0.002357638333853052,-0.006922127512473702,-0.006185548643487492,-0.010749863093437648,-0.0045645967953009655,0.010101610457194397,0.0055365525641060094,0.00225194563615975,0.010758236051219006,0.0,-1.1102230246252021e-14
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.78908850597053e-05,2.3004003339108004e-05,-0.00024279340959836205,-0.0001918986305720656,0.00021188272374935603,0.00026277773416643566,5.089490259052845e-05,0.00010261789360590982,0.00015351284842574263,-1.1480207895609365e-05,-0.00026222426172803885,0.0,0.0
3,[H] + [Pt] <=> [Pt],0.014259835317835874,0.029524648053342314,0.009372346787190202,0.024636413563098022,0.019712962337159863,0.034978607363624147,0.01526263630870338,-0.03496260263513536,-0.019705302541307864,-0.007590244017122206,-0.00024160486232121506,0.0,2.2204460492504043e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],3.238526534953839e-06,1.0427715173765581e-05,-8.244407388185516e-06,-1.0552195811926164e-06,1.60504025508259e-05,2.323959210737449e-05,7.189188403494567e-06,-6.347927028409331e-06,8.412609166892499e-07,-2.9396467756994135e-06,-3.488237379083795e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0012365433044631228,0.003908198098014688,-0.002928980919168882,-0.0002574374126796761,0.005884151692908501,0.00855593065297698,0.002671621757784915,-0.002465270243233337,0.0002062856518476653,-0.0010977899163028906,0.001130927783697679,0.0,0.0
6,[OH] + [Pt] <=> O[Pt],0.00012786486957954893,0.00024849833583009766,0.0001316728608293038,0.0002523063316828741,0.00012361617213093893,0.0002442496332614789,0.00012063331200077893,-0.00032246330569862645,-0.00020183038269277402,-6.277714127322525e-05,-4.053947465690195e-05,0.0,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.027202978372231453,0.05643823734746189,0.016783374141754185,0.046015587747130486,0.03882846352756376,0.06806712031917025,0.02922730827688084,-0.06602380251135344,-0.036815791214764124,-0.014528244018596577,-0.0004643548218891745,0.0,3.3306690738756066e-14
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.06856165903760111,0.130939605148635,0.07456444855377278,0.1369461365161402,0.06186415509528434,0.12423792630330364,0.06233520805822184,-0.17176629384463551,-0.10953815666304728,-0.03289862254286503,-0.021069327411283263,-0.09250693802034955,7.771561172376415e-14
9,CC + 2 [Pt] <=> 2 C[Pt],1.92462267217843e-05,-2.170247516290972e-06,2.702353886494993e-05,5.607062971528254e-06,1.0568831221070903e-05,-1.0847641156145284e-05,-2.1416470118278297e-05,1.6937214835983866e-05,-4.479258907257975e-06,3.041987618709509e-06,-9.169867296696388e-07,0.0,0.0
