,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00415651165456,0.000711198582632,-0.00360312093545,0.00126461624032,-0.00475388657557,0.000113794581929,0.00486791257255,0.00531203150589,0.0101802026635,0.00408787955971,0.000986724410612,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.0225905337842,-0.0380842644414,-0.0202485685918,-0.0357426621888,-0.0251186413645,-0.0406119802351,-0.0154972315646,0.0638747422997,0.0483676119184,0.0157801452205,0.0246249534608,0.16393442623
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00353464746537,-0.00791459499933,-0.00306299678573,-0.00744296497847,-0.00404378554409,-0.00842371077728,-0.00438010235513,0.0144335352705,0.0100528007118,0.00354367083099,-0.00025888226248,0.0
3,[H] + [Pt] <=> [Pt],0.00940824664503,0.0316968766331,0.00452078486722,0.0268083256096,0.0146841701341,0.0369739759427,0.0222865332161,-0.0466474445257,-0.0243713074078,-0.00994737117499,0.00106200526504,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.000935745881351,0.00789581253384,-0.00117946906017,0.00765206783026,-0.000672651272637,0.00815893037814,0.00883164105691,-0.00727320216112,0.00155779655268,0.00088072379705,0.000987892846827,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.000686966042179,4.34642963177e-05,-0.00336434829455,-0.0026339375126,0.00220321797496,0.00293366942438,0.000730435356341,0.00283559855626,0.00356605462482,-0.000193990042029,0.000737270530528,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00414759897502,0.000770314413924,-0.00353944346772,0.00137849983104,-0.00480409145963,0.000113789642258,0.00491811737275,0.00510767913384,0.0100260477082,0.00405661982554,0.000879128253231,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00542619770537,-0.00189784032975,-0.00542634018236,-0.00189798281178,-0.00542604390413,-0.00189768652307,0.00352854884166,0.0109335686657,0.0144625033036,0.00524369693643,0.000820258706922,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0341931581674,0.0575225422027,0.04967261454,0.0730056086028,0.0174833748099,0.0408088618883,0.0233214097089,-0.122134409303,-0.0988414830605,-0.0239097831685,-0.0110031598501,-0.245901639344
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0040124345013,0.000800586631067,-0.00344099076003,0.00137205787716,-0.00462929732176,0.00018369411968,0.00481321425944,0.00521382089691,0.0100272861087,0.00407042134706,0.000965306759235,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0248933920366,0.025376019767,0.0276773638711,0.0281600050344,0.021888146561,0.0223707597909,0.000482507617927,-0.0267020602034,-0.026219681425,-0.00247722886242,-0.005070460564,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00415437947215,0.000711601674668,-0.00360087163931,0.00126513644224,-0.00475188081527,0.000114071256066,0.00486618330656,0.00531301309888,0.0101794549464,0.0040881673012,0.00098664185037,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.000350850909296,0.000710023446122,0.000297514877823,0.000656687223074,0.000408426156746,0.000767598900384,0.000359171276674,-0.00124805309746,-0.000888886303434,-0.000312451955814,4.91687372542e-05,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00415667739983,0.000714267053303,-0.0036033575307,0.00126761387545,-0.00475397583963,0.000116939518214,0.004871146931,0.00530898827664,0.0101803938163,0.00408807913581,0.000987129199847,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00415652836924,0.000711185740469,-0.00360313806011,0.00126460298821,-0.0047539028477,0.000113782182341,0.00486791644606,0.00531204334642,0.0101802183783,0.00408788247893,0.000986722952249,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00358707736584,-0.00794695844169,-0.00271579757508,-0.00707571663904,-0.0045276075884,-0.00888744765675,-0.00436003747374,0.013916253114,0.0095556088864,0.00354793314365,4.87158921495e-09,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.010446258339,-0.0127793275756,-0.00844973364133,-0.010782849463,-0.0126014693725,-0.0149344883212,-0.00233331298044,0.0288215048988,0.0264875194225,0.0101194084576,0.000986724078352,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00358706776151,-0.00794694867719,-0.00271579401964,-0.00707571292316,-0.00452759145441,-0.00888743136288,-0.00436003731316,0.0139162483339,0.00955560426716,0.00354793041901,3.15108304575e-10,0.0
