,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],6.56239180504e-08,2.37565089366e-08,6.72965297698e-08,2.54291240857e-08,6.37495276844e-08,2.18821200673e-08,-4.18674085209e-08,1.00474890702e-08,-3.18199222139e-08,-4.83989580571e-09,-4.96444500734e-10,0.0,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000776254514426,-0.000434346775105,-0.000519904426845,-0.000177995811035,-0.00106353223634,-0.000721625479243,0.000341910393414,-0.000189918691562,0.000151991052506,4.71417197366e-05,0.0164101854928,0.0,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00858245336975,0.0155091545724,0.00604397089939,0.0129704962841,0.0114271938109,0.0183540920433,0.00692610677279,-0.0188921359699,-0.0119673376867,-0.00447948017958,-0.000307343626017,0.0,7.77156117238e-14
3,[H] + [Pt] <=> [Pt],0.000954737991879,0.00267656039568,-0.000451306113402,0.00127049208107,0.00253041581317,0.0042522653471,0.00172180596508,-0.00290967269924,-0.00118791683308,-0.000856269086456,-0.000230360701855,0.0,1.11022302463e-14
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],7.26959290661e-07,3.93092950514e-06,-8.5766324395e-06,-5.37266249371e-06,1.115299292e-05,1.43569634925e-05,3.2039701899e-06,1.74574531817e-06,4.94971556935e-06,-1.39071629255e-06,4.8587426654e-07,0.0,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0184993942259,0.0234208399858,-0.0205186703421,0.0214007172277,-0.0162365003526,0.025684682645,0.0419279906359,-0.0129430932555,0.0289794706015,0.0109180445688,0.00976369239655,0.0,-1.66533453694e-13
6,[OH] + [Pt] <=> O[Pt],0.00128058934595,0.00252756522225,0.000958551614114,0.00220552347475,0.00164147966922,0.00288846004569,0.00124695990787,-0.00329577321549,-0.00204885440459,-0.000739030489202,-8.25145365963e-05,0.0,1.11022302463e-14
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0259114712305,0.0461632333591,0.0187433413525,0.0389936521845,0.0339444079119,0.0541977964304,0.0202465159585,-0.0561891325306,-0.0359539929138,-0.0133050877094,-0.000347303715262,0.0,2.44249065418e-13
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0611940815297,0.0976623975738,0.0768567013296,0.113330725774,0.043641827977,0.0801037469245,0.0364460132411,-0.140874927726,-0.10448025778,-0.0270542664591,-0.0164554920217,-0.173460537728,4.32986979604e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.00135119751639,0.00255831104096,0.00098430702498,0.00219141612083,0.00176235190906,0.00296947039667,0.0012070972143,-0.0032429593001,-0.00203590123148,-0.000738157736335,-8.99020240193e-06,0.0,1.11022302463e-14
