,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0081087527184,-0.0307918681478,0.00955951476643,-0.0293416704094,0.00634501862741,-0.0325549161909,-0.0388974667668,0.0289297992285,-0.00997892049733,-0.00452655330433,-0.00714530938899,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00246464761316,-0.0415955967009,0.00718882580769,-0.0368734999395,-0.00327867476342,-0.047336388618,-0.0440591584111,0.0380365872562,-0.00603932975505,-0.00275915635742,4.76509636467e-05,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00813675628935,-0.0306417774875,0.00924850626991,-0.0295304585922,0.00678516913963,-0.0319928405541,-0.0387753787187,0.0289064258278,-0.00988016146705,-0.0045561555956,-0.00734980633554,0.0
3,[H] + [Pt] <=> [Pt],0.0099719027808,0.0184586470483,0.00647947816604,0.0149659260699,0.0142177461026,0.022704850668,0.00848589806195,-0.0163127019611,-0.00782818817837,-0.00298494159438,-7.61456566801e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0081197230512,-0.0307679771345,0.009554478999,-0.029333779085,0.006375448047,-0.0325115738854,-0.0388845428685,0.0289127385482,-0.00998304690652,-0.00453061230796,-0.00714566914612,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.0124919370136,-0.0212596829463,0.00758950372817,-0.0261604617878,0.0184519693469,-0.0153016619692,-0.0337474042554,0.0221121056487,-0.0116427608684,-0.00614561221446,-0.00610556691511,0.0
6,[OH] + [Pt] <=> O[Pt],9.20133211805e-05,0.000163619371958,8.22217764597e-05,0.000153827820226,0.000103917190082,0.000175523249372,7.16059848841e-05,-0.000152081342098,-8.04754661164e-05,-2.60996179551e-05,-7.40442741216e-06,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0416231468645,0.0770555191364,0.0265231916033,0.0619502158289,0.0599806065888,0.0954194806379,0.0354176303395,-0.0677899457224,-0.0323963249752,-0.0124617775713,-0.000367175189561,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.153196017433,0.21989853761,0.162338325069,0.229046934067,0.142081445152,0.208776562968,0.066600490877,-0.211594346396,-0.145134778392,-0.0441056812564,-0.0269992076338,-0.0903342366757
9,CC + 2 [Pt] <=> 2 C[Pt],0.00813551347836,-0.0307760420876,0.0095877770188,-0.0293243435995,0.00636995397887,-0.0325409146363,-0.0389083901687,0.0289316702184,-0.00998797679735,-0.00452821591684,-0.00714536314027,0.0
10,[CH3] + [Pt] <=> C[Pt],0.0085691574653,-0.0300298843698,0.00989346005968,-0.0287060928997,0.00695916385146,-0.0316392565948,-0.0385957345058,0.0282953265348,-0.0103113287601,-0.00464721445058,-0.00713721629483,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.53817023975e-07,-4.87325821947e-08,2.46917304242e-07,-5.56323052332e-08,2.62205216187e-07,-4.03443987356e-08,-3.0254961173e-07,1.66190204026e-07,-1.36359404703e-07,-6.49339037152e-08,-7.40613240982e-08,0.0
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00442128071429,0.018059186284,-0.00524760836237,0.0172326728654,-0.00341668988896,0.019064002956,0.0224814609667,-0.0168833339772,0.00559433136942,0.00256293171157,0.00409903188136,0.0
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00810889341821,-0.030791598489,0.00955960852893,-0.0293414476678,0.00634521639031,-0.0325545894935,-0.0388973377635,0.0289295568544,-0.00997903373651,-0.00452659569444,-0.00714532094476,0.0
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],5.23309994582e-08,1.10151223888e-07,2.28841080697e-08,8.07043232916e-08,8.8130413612e-08,1.4595062317e-07,5.78202137094e-08,-9.96477693564e-08,-4.18275609173e-08,-1.81245576367e-08,5.83464104688e-11,0.0
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],3.67605975892e-08,7.49608782223e-08,1.69012968318e-08,5.51015815822e-08,6.09041147201e-08,9.91043836997e-08,3.82002767845e-08,-6.86218451069e-08,-3.04215628521e-08,-1.30465667161e-08,1.58690808451e-10,0.0
16,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00810877468353,-0.0307918134159,0.00955952231193,-0.0293416300911,0.0063450581229,-0.0325548439361,-0.0388974339942,0.0289297476401,-0.00997893928359,-0.00452656156678,-0.00714530891702,0.0
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.56633951773e-08,2.4918342289e-08,7.20261901989e-09,1.64575593224e-08,2.59494095966e-08,3.52043394454e-08,9.25494436004e-09,-2.34484706075e-08,-1.41935277244e-08,-6.31168660566e-09,-1.52572054035e-09,0.0
18,C~[Pt] + [H][H] <=> C=[Pt],0.00810877805583,-0.0307918241814,0.00955952654535,-0.029341639996,0.00634506044833,-0.0325548557477,-0.0388974481295,0.0289297600653,-0.00997894100263,-0.00452656226163,-0.00714531115259,0.0
