,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.63057900893e-06,1.56502141922e-06,8.80558832142e-06,8.73946607499e-06,-7.31214478076e-06,-7.37699859869e-06,-6.54292668933e-08,-9.09346389999e-06,-9.1581775322e-06,-3.96491536652e-07,-1.25015701364e-07,-3.16565130261e-05,-2.73056662864e-13
1,[Pt],-5.34682643213e-07,-5.63466636318e-07,-1.59594807949e-06,-1.62469530676e-06,7.8804785801e-07,7.59218041033e-07,-2.88025163254e-08,1.7324169259e-06,1.70355439277e-06,1.30717982981e-07,6.19000009652e-08,3.22118904476e-05,8.20434368005e-15
2,O=[Pt],-2.72729666352e-06,-2.88554897357e-06,-6.64209202755e-06,-6.7995967259e-06,2.15199088985e-06,1.99280677823e-06,-1.58773144147e-07,7.28949807565e-06,7.12933285004e-06,6.40786280723e-07,1.78713818782e-07,-4.99839679359e-06,-5.75339707845e-15
3,C[Pt],-1.30673373144e-11,-1.46120003156e-11,-6.37509452414e-12,-7.91975749446e-12,-2.14083547594e-11,-2.29530176637e-11,-1.54466302634e-12,9.84572444313e-12,8.30106149669e-12,2.96920699552e-12,-8.83271675978e-13,0.0,-1.569167033e-18
4,O[Pt],-2.54785715727e-08,-2.76681414468e-08,-4.15866163036e-08,-4.37761437544e-08,-5.40197117426e-09,-7.59159392352e-09,-2.1896369764e-09,4.80830853634e-08,4.58933217519e-08,5.95429079863e-09,1.00032598369e-08,0.0,-1.9453056012e-15
5,O.[Pt],6.91383836662e-08,9.4538960547e-08,-5.06147947856e-07,-4.80764945415e-07,7.86158604648e-07,8.11581085802e-07,2.53984647701e-08,4.78849926226e-07,5.04263019398e-07,-1.37400608284e-08,1.60339907868e-08,9.44141616566e-06,3.87553796849e-14
6,O=C=O.[Pt],-1.71565402421e-08,-1.72301940547e-08,-6.91707392679e-08,-6.92443884724e-08,4.76724508813e-08,4.75987913256e-08,-7.36553325174e-11,7.2683481542e-08,7.26098197704e-08,4.11391853828e-09,-5.6346021604e-10,0.0,1.65962489725e-15
7,O=C=[Pt],6.56336117012e-06,6.85991439451e-06,1.70828376707e-05,1.73831137126e-05,-6.54780965341e-06,-6.25589644094e-06,2.9423046661e-07,-1.85140829736e-05,-1.82264045965e-05,-1.52995719548e-06,-1.24127196419e-06,6.88668002672e-05,9.68656039863e-15
8,C~[Pt],-2.10067405412e-10,-2.34529754808e-10,-1.87512321544e-10,-2.11974671639e-10,-2.38179408524e-10,-2.62641757047e-10,-2.44623555706e-11,2.46626159137e-10,2.22163796418e-10,4.92951290289e-11,-6.82705225023e-11,0.0,-2.14145148032e-17
9,C=[Pt],-1.07666290939e-06,-1.1257426379e-06,-1.84130844179e-06,-1.89034297273e-06,-1.23630865043e-07,-1.72766926497e-07,-4.91433691719e-08,3.07553744545e-06,3.0262122838e-06,8.05130612526e-07,1.81318817506e-07,3.33226452906e-05,-2.42155333395e-13
10,C#[Pt],-4.54224604574e-09,-4.73373297797e-09,-1.18439145631e-08,-1.20353998137e-08,4.5583421083e-09,4.36685308015e-09,-1.91487978427e-10,1.53173788137e-08,1.51258873074e-08,2.33738367035e-09,5.87073332443e-09,0.0,-4.15460047972e-16
11,C.[Pt],1.1353603341e-07,1.25929393618e-07,1.07702967727e-07,1.20096240996e-07,1.20806197528e-07,1.33199666095e-07,1.23916680017e-08,-1.38263020061e-07,-1.25873412811e-07,-2.63387530485e-08,1.95814858015e-07,-1.11075484302e-06,1.11133024474e-14
12,[H][H].[Pt],7.48907253523e-08,8.0708860648e-08,1.46611557039e-07,1.52430194192e-07,-1.45000419352e-08,-8.68253213958e-09,5.81761125765e-09,-1.65628277616e-07,-1.5981182532e-07,-1.76778604665e-08,9.35156479589e-08,0.0,3.04612242682e-15
13,[C-]#[O+].[Pt],-1.6855430144e-07,-1.74741600593e-07,-1.26861134629e-07,-1.33048744126e-07,-2.2051945695e-07,-2.26706369298e-07,-6.18855379183e-09,4.61748785126e-07,4.55556794292e-07,2.04290872137e-07,4.69408789081e-08,1.11075484302e-06,-7.24859173143e-14
14,O=C[Pt],4.12096496899e-14,7.64029492479e-14,1.10201702633e-13,1.45395090515e-13,-4.47799126042e-14,-9.58658760975e-15,3.51932898077e-14,-1.84106974232e-13,-1.48913609459e-13,-2.43805744248e-14,7.33382527531e-14,0.0,0.0
