,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],3.26790011388e-07,2.19818931038e-07,4.97470687285e-06,4.86767599298e-06,-5.46623894319e-06,-5.57313549116e-06,-1.06966875911e-07,-4.85019378131e-06,-4.95709825524e-06,-1.32686818843e-08,4.09648741002e-07,-6.66452905812e-05
1,[Pt],-2.25307006372e-07,-2.35932062405e-07,-6.73590818952e-07,-6.84215302075e-07,3.33420953602e-07,3.22795183512e-07,-1.0625343977e-08,7.28053733748e-07,7.17427459314e-07,5.4318089376e-08,1.21276318473e-07,1.11075484302e-05
2,O=[Pt],-3.06046899413e-06,-3.24240182569e-06,-7.31613694965e-06,-7.49797662139e-06,2.24367228514e-06,2.06162334185e-06,-1.81999827576e-07,8.0437145377e-06,7.86153862705e-06,7.19836291025e-07,1.94232340822e-07,-1.11075484302e-05
3,C[Pt],-1.58182198528e-11,-1.75950825084e-11,-4.42130143968e-12,-6.19816435475e-12,-3.00230075222e-11,-3.1799869848e-11,-1.77686353185e-12,8.3645232119e-12,6.58766032108e-12,3.47134667564e-12,-6.90439142772e-12,0.0
4,O[Pt],-3.45249762053e-08,-3.74522028285e-08,-5.76094781114e-08,-6.05366966069e-08,-5.75312164552e-09,-8.68035839873e-09,-2.92723877956e-09,6.6392380181e-08,6.34651180264e-08,8.07345307255e-09,1.53772311074e-08,0.0
5,O.[Pt],1.24937570632e-07,1.52992706212e-07,-3.35323858435e-07,-3.07270275958e-07,6.98594084881e-07,7.26651156205e-07,2.80547139911e-08,2.94290171873e-07,3.22345878916e-07,-2.72845616158e-08,4.91248176114e-08,5.5537742151e-06
6,O=C=O.[Pt],-2.21236841948e-08,-2.21957990822e-08,-8.98950807403e-08,-8.99671950404e-08,6.23446215379e-08,6.22725059173e-08,-7.21150795527e-11,9.44122649533e-08,9.43401490548e-08,5.30735172975e-09,-4.67799366993e-10,0.0
7,O=C=[Pt],3.50903378625e-06,3.78366697787e-06,6.22583131819e-06,6.50055421489e-06,1.22896031342e-07,3.97417417158e-07,2.74517327951e-07,-7.08943748153e-06,-6.81515423747e-06,-8.16325872612e-07,-1.09623193837e-06,4.99839679359e-05
8,C~[Pt],-1.58098682117e-10,-1.76105035582e-10,-1.36837304249e-10,-1.54843658166e-10,-1.84598249023e-10,-2.0260460193e-10,-1.80063544137e-11,1.80039530219e-10,1.62033176094e-10,3.66382813534e-11,-5.07041497875e-11,0.0
9,C=[Pt],-2.44016973964e-07,-2.58192499141e-07,-6.48928019588e-07,-6.63102854364e-07,2.60652425522e-07,2.46476039849e-07,-1.41759412438e-08,7.09448856311e-07,6.95271705409e-07,5.85846610395e-08,7.82625671617e-08,1.11075484302e-05
10,C#[Pt],3.8931715307e-11,4.38988375971e-11,2.85405730809e-11,3.35076956791e-11,5.18829353521e-11,5.68500572649e-11,4.96712148368e-12,-4.01098355049e-11,-3.51427139321e-11,-9.26573803255e-12,9.91319619279e-11,0.0
11,C.[Pt],1.50831254052e-07,1.67104639812e-07,1.49421926301e-07,1.65695309301e-07,1.52587799342e-07,1.6886118854e-07,1.62730905346e-08,-1.89943003855e-07,-1.73670285097e-07,-3.50154205881e-08,2.32481116223e-07,-5.5537742151e-06
12,[H][H].[Pt],9.78306437001e-08,1.05416725251e-07,1.92074865455e-07,1.99661032998e-07,-1.96326246203e-08,-1.20466502457e-08,7.5859922868e-09,-2.16915971248e-07,-2.09330176883e-07,-2.30953901658e-08,1.21528825678e-07,0.0
13,[C-]#[O+].[Pt],9.75783337802e-12,1.09224658985e-11,1.65020303783e-11,1.766666215e-11,1.35206157475e-12,2.51669367983e-12,1.16463165184e-12,-1.95951978955e-11,-1.84305655822e-11,-2.43860143886e-12,1.41357661483e-11,0.0
14,O=C[Pt],2.92762076635e-14,1.97710076111e-13,-2.31050371744e-14,1.45328220208e-13,9.45626740672e-14,2.62995955501e-13,1.68433172582e-13,-3.96638807567e-13,-2.28205563386e-13,-1.60780187046e-13,8.60126906417e-14,0.0
