,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.77436089307e-05,3.07625653446e-05,2.15166705878e-05,3.45934750791e-05,1.35153759961e-05,2.64695057073e-05,1.27469137713e-05,-4.39636288145e-05,-3.1890759529e-05,-8.77076104462e-06,-2.97078741569e-07,-9.37398091934e-06,1.04303454762e-16
1,[Pt],-1.02050972652e-06,-1.77714643822e-06,-8.37501997664e-07,-1.59430546489e-06,-1.22559498002e-06,-1.98204481929e-06,-7.57566593918e-07,2.22972399455e-06,1.47012568977e-06,5.0894627476e-07,9.04792997782e-09,8.65290546401e-06,-9.0457863422e-18
2,O=[Pt],-1.04661496871e-05,-1.72181668691e-05,-8.57024163758e-06,-1.53378522851e-05,-1.25907746162e-05,-1.93253171819e-05,-6.83809917566e-06,2.11503543943e-05,1.41382977722e-05,4.83788569894e-06,3.76793784597e-06,-2.163226366e-06,-1.07534092741e-16
3,C[Pt],-1.06300494258e-08,-2.09776843332e-08,-7.46078972969e-09,-1.78084640822e-08,-1.41816394719e-08,-2.45292301754e-08,-1.0347767211e-08,2.68962434193e-08,1.65481414523e-08,6.13324432473e-09,-1.05210637724e-11,0.0,-9.23039422674e-20
4,O[Pt],-4.55526558304e-07,-7.70412476233e-07,-4.23928572455e-07,-7.38826464422e-07,-4.90936434043e-07,-8.05808933421e-07,-3.15058539449e-07,9.96539584031e-07,6.81103406495e-07,2.1836748274e-07,6.3300308411e-08,0.0,-4.06137345976e-18
5,O.[Pt],-6.66850350719e-07,-1.05224670528e-06,-9.41003970196e-07,-1.32627313854e-06,-3.59623629197e-07,-7.45162513355e-07,-3.8570572189e-07,1.6288133769e-06,1.24235201075e-06,2.99390713638e-07,-2.37569607848e-07,4.326452732e-06,-4.5228931711e-18
6,O=C=O.[Pt],-8.00336395919e-09,-4.12464480012e-09,-4.46021273233e-08,-4.07235789095e-08,3.30105686728e-08,3.68894791755e-08,3.8787564974e-09,3.36682675046e-08,3.75471810757e-08,2.05562954338e-10,-1.23600875439e-08,0.0,1.84607884535e-19
7,O=C=[Pt],7.81138799771e-06,2.43261517967e-06,4.25610978718e-05,3.6959603106e-05,-3.11304266637e-05,-3.62596090005e-05,-5.32870714682e-06,-2.89391885995e-05,-3.40824152783e-05,4.12521247334e-07,-6.62595194398e-06,2.3795490026e-05,-7.68891839087e-17
8,C~[Pt],6.06104834168e-08,1.07056228501e-07,4.60610092542e-08,9.25059415985e-08,7.69151641842e-08,1.23361820055e-07,4.64423593564e-08,-1.31672393434e-07,-8.52373893537e-08,-3.07809525663e-08,-4.2318275142e-12,0.0,5.53823653604e-19
9,C=[Pt],-1.23873502608e-06,-1.87855426978e-06,-1.00537968471e-06,-1.6453787793e-06,-1.50024168288e-06,-2.139859379e-06,-6.40773957611e-07,2.41653268245e-06,1.77389626247e-06,6.3162649293e-07,6.99115019473e-08,9.37398091934e-06,-1.12610809566e-17
10,C#[Pt],-1.96248644315e-07,-3.4774538183e-07,-1.48667797081e-07,-3.00173206769e-07,-2.49569507745e-07,-4.010565269e-07,-1.51532506157e-07,4.28438054957e-07,2.76827460886e-07,1.00073100995e-07,1.04134661457e-12,0.0,-1.84607884535e-18
11,C.[Pt],2.07112184651e-06,3.61040019472e-06,1.52245399534e-06,3.06071904804e-06,2.68597940499e-06,4.22639328975e-06,1.53545334104e-06,-4.3486939495e-06,-2.82127190104e-06,-1.03345322154e-06,3.75187740829e-07,-2.163226366e-06,1.78146608576e-17
12,[H][H].[Pt],-1.78310854734e-08,1.16745991571e-07,-1.47704637796e-08,1.19807108692e-07,-2.12609317421e-08,1.13315590108e-07,1.34579963388e-07,-9.53819904078e-08,3.9182533355e-08,2.21582487589e-08,4.89543362313e-08,2.88430182134e-06,-2.76911826802e-19
13,[C-]#[O+].[Pt],-9.43754965569e-08,-1.23956318873e-08,-8.01444419707e-08,1.83682610565e-09,-1.10323344529e-07,-2.83450525687e-08,8.19891715841e-08,6.75956456762e-08,1.49591483259e-07,5.92188521081e-08,4.15093175307e-08,7.21075455334e-07,-9.23039422674e-19
14,O=C[Pt],-1.06273678228e-08,-2.09747722259e-08,-7.45812464179e-09,-1.78055684891e-08,-1.41789393617e-08,-2.45262995622e-08,-1.03475366704e-08,2.68935487947e-08,1.65456774093e-08,6.13254234486e-09,1.51326540245e-14,0.0,-9.23039422674e-20
