,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.24131137981e-05,5.83671492289e-05,2.66208230766e-05,5.24008239666e-05,3.91407970914e-05,6.52969717672e-05,2.49801545178e-05,-5.93309134201e-05,-3.61334091126e-05,-1.26720455021e-05,1.11039387718e-06,-5.15482728078e-06,1.07257180915e-16
1,[Pt],-9.29211464912e-07,-1.58026364868e-06,-6.23563592749e-07,-1.27485539086e-06,-1.28421817678e-06,-1.93499205106e-06,-6.51780644254e-07,1.53195221965e-06,8.78970592948e-07,3.3884838931e-07,-8.2034317067e-09,6.62763507529e-06,-4.89210894017e-18
2,O=[Pt],-2.80986663547e-05,-4.49860849172e-05,-1.70826545037e-05,-3.42016573984e-05,-4.08936454837e-05,-5.75120813382e-05,-1.74781233452e-05,4.1938215802e-05,2.35784454653e-05,9.47843093922e-06,4.79883766358e-06,0.0,-2.24483187594e-16
3,C[Pt],1.9185674217e-11,3.18433876677e-11,1.36908827304e-11,2.63485960931e-11,2.55678154942e-11,3.82255290372e-11,1.26577131617e-11,-3.08487625911e-11,-1.81910499498e-11,-6.78018580935e-12,4.42798328296e-12,0.0,0.0
4,O[Pt],-1.13837912386e-06,-1.87281427318e-06,-9.96459525447e-07,-1.73102021441e-06,-1.30321720902e-06,-2.03750654541e-06,-7.35442139916e-07,1.9307045262e-06,1.19355451826e-06,3.96472399883e-07,7.80337947291e-08,7.36403897254e-07,-5.72284442058e-18
5,O.[Pt],-4.89620522998e-07,-7.19447566646e-07,-7.59469525046e-07,-9.89221929359e-07,-1.76193813237e-07,-4.06107549669e-07,-2.29962471054e-07,9.12376116059e-07,6.8216128481e-07,1.45085398355e-07,-2.08705315314e-07,2.20921169176e-06,-1.56916701855e-18
6,O=C=O.[Pt],2.8683907443e-08,2.89718958931e-08,9.28463589864e-08,9.31343696609e-08,-4.5840089032e-08,-4.55521263953e-08,2.87978514739e-10,-6.45220585404e-08,-6.42341023747e-08,-4.60667365546e-09,-2.24750817209e-08,0.0,0.0
7,O=C=[Pt],1.90991502085e-05,1.77162548725e-05,6.80769057814e-05,6.66143735524e-05,-3.77879854272e-05,-3.90783833698e-05,-1.35184048343e-06,-4.46648661546e-05,-4.59440824208e-05,-2.61439384972e-06,-9.18357393211e-06,1.84100974314e-05,-2.0029955472e-17
8,C~[Pt],-6.37605157223e-10,-1.07479825639e-09,-4.39039245804e-10,-8.76232449468e-10,-8.68237324753e-10,-1.30543030269e-09,-4.37193434487e-10,1.04125135256e-09,6.04057370416e-10,2.29681579799e-10,-1.0262314954e-12,0.0,0.0
9,C=[Pt],-1.18718917231e-06,-1.99105566713e-06,-8.95275442641e-07,-1.69942458748e-06,-1.52624382557e-06,-2.32978202544e-06,-8.0501600924e-07,1.97865686016e-06,1.17172498558e-06,4.24692362811e-07,1.48457639487e-08,6.62763507529e-06,-6.09206018965e-18
10,C#[Pt],-9.51116247878e-08,-1.20811580133e-07,-6.4886309495e-08,-9.0587199262e-08,-1.30218002991e-07,-1.55916873016e-07,-2.570289574e-08,1.23487893374e-07,9.77811799814e-08,3.88674318303e-08,1.45975127376e-08,7.36403897254e-07,-5.53823653604e-19
11,C.[Pt],4.6946466161e-06,8.10086714485e-06,3.10333187719e-06,6.50306944501e-06,6.5429415478e-06,9.95669196586e-06,3.38709470162e-06,-7.83888776291e-06,-4.48372841757e-06,-1.74405789139e-06,1.05162195504e-07,-2.20921169176e-06,2.28913776823e-17
12,[H][H].[Pt],3.6524469041e-07,6.21035104107e-07,2.49983684249e-07,5.05738652056e-07,4.9911910777e-07,7.54950691489e-07,2.55678091031e-07,-6.04216027166e-07,-3.48723748981e-07,-1.3314658748e-07,1.82640988444e-09,0.0,1.75377490308e-18
13,[C-]#[O+].[Pt],1.74201568313e-11,2.89390874075e-11,1.18949502525e-11,2.3413880572e-11,2.38376247692e-11,3.53565552497e-11,1.15189303261e-11,-2.76710594294e-11,-1.61521295401e-11,-6.15736788319e-12,3.87880703577e-13,0.0,0.0
14,O=C[Pt],2.31998928941e-12,3.10913686183e-12,1.89251190089e-12,2.68165937247e-12,2.81649981369e-12,3.60564736203e-12,7.89147647167e-13,-2.71531590543e-12,-1.92616836935e-12,-6.43261910419e-13,-7.2725040832e-15,0.0,0.0
