,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.99507967661e-05,8.30184621466e-05,1.27468625172e-05,5.44699374737e-05,7.30234197367e-05,0.000117725743242,4.10930444205e-05,-6.65079566713e-05,-2.87021559576e-05,-1.38026511684e-05,2.8110227248e-06,-1.50207768744e-06,2.77834866225e-17
1,[Pt],-3.91443567834e-07,-1.18839357436e-06,7.59376345797e-08,-7.21460597718e-07,-9.59652641918e-07,-1.75605772719e-06,-7.97325406936e-07,9.65011852675e-07,1.66760984507e-07,1.17785622711e-07,-6.76997588092e-08,4.50623306233e-06,-5.53823653604e-19
2,O=[Pt],-5.54263441282e-05,-9.71783151886e-05,-2.31549622798e-05,-6.66433245061e-05,-9.4659612186e-05,-0.000134300601436,-4.47342361135e-05,8.38943288165e-05,3.46460817409e-05,1.56708058194e-05,4.30145732165e-06,7.51038843722e-07,-1.2414880235e-16
3,C[Pt],-3.62748620608e-10,1.46711707109e-09,-4.35206260439e-10,1.39465927188e-09,-2.74659736633e-10,1.5552061489e-09,1.82986649011e-09,-1.37274593249e-09,4.57117536368e-10,2.08088561424e-10,3.337210565e-10,0.0,0.0
4,O[Pt],-1.76494239186e-06,-3.55064228394e-06,-1.37322069045e-06,-3.1597637212e-06,-2.24116998533e-06,-4.02584484893e-06,-1.78949874003e-06,3.23867410881e-06,1.44220447242e-06,4.90542300007e-07,1.63178306126e-08,0.0,-1.75377490308e-18
5,O.[Pt],-4.58205292298e-07,-1.08047090154e-06,-7.47319805297e-07,-1.36936890597e-06,-1.06720275597e-07,-7.29249100674e-07,-6.22608744462e-07,1.12916471609e-06,5.05710376457e-07,8.77537022889e-08,-2.36674450969e-07,1.50207768744e-06,-2.76911826802e-19
6,O=C=O.[Pt],2.11719901089e-07,2.90446071871e-09,4.7179243054e-07,2.62911686665e-07,-1.04457922047e-07,-3.13193971026e-07,-2.08762278079e-07,-9.28641748911e-08,-3.01603135029e-07,-5.70627282808e-08,-7.45225037125e-08,0.0,0.0
7,O=C=[Pt],4.20332331965e-05,5.35126210584e-05,0.000110477945285,0.000122856890625,-4.11770163402e-05,-3.07912469625e-05,1.09269520618e-05,-7.44241104078e-05,-6.44753020634e-05,-7.3969757478e-06,-1.02827868878e-05,1.27676603433e-05,6.27666807418e-18
8,C~[Pt],-7.15779685346e-10,-1.42403846421e-09,-3.76898035872e-10,-1.08515710334e-09,-1.12776807342e-09,-1.83602650125e-09,-7.08259388609e-10,1.22846823107e-09,5.20207796097e-10,2.136087691e-10,-1.27597341148e-11,0.0,0.0
9,C=[Pt],-8.40926724919e-07,-1.93146868315e-06,-4.99756041971e-07,-1.59074596466e-06,-1.25569795847e-06,-2.34569531313e-06,-1.09164611314e-06,1.71536015133e-06,6.21461733355e-07,2.33270883122e-07,-3.74889440464e-08,4.50623306233e-06,-8.30735480406e-19
10,C#[Pt],-5.07388983356e-08,-1.42157267122e-07,-7.96465753926e-09,-9.93877299464e-08,-1.02740800919e-07,-1.94153451377e-07,-9.14239482316e-08,1.33600487196e-07,4.21618477396e-08,1.92504327797e-08,-2.05505522705e-09,0.0,-1.84607884535e-19
11,C.[Pt],8.60644304147e-06,1.60978996112e-05,4.40269285601e-06,1.18566589848e-05,1.37170657799e-05,2.12541005813e-05,7.41470145096e-06,-1.37048405342e-05,-6.41236340481e-06,-2.70460180442e-06,-7.08457507145e-08,-3.00415537489e-06,8.12274691953e-18
12,[H][H].[Pt],4.41875059608e-07,8.35207246217e-07,2.23715791075e-07,6.16944822186e-07,7.07097698722e-07,1.1005552945e-06,3.93123248241e-07,-7.15482461571e-07,-3.22697525562e-07,-1.36040530615e-07,-1.57851793734e-10,0.0,3.69215769069e-19
13,[C-]#[O+].[Pt],6.74311554209e-08,-2.55975314595e-07,7.94853593851e-08,-2.43925799218e-07,5.27765051314e-08,-2.70624264831e-07,-3.23380242083e-07,2.40498148023e-07,-8.29756379006e-08,-3.76383643535e-08,-5.94061410576e-08,0.0,0.0
14,O=C[Pt],2.47050080957e-12,4.6132088217e-12,1.29954552687e-12,3.44225341346e-12,3.89406558612e-12,6.0367736447e-12,2.14270798675e-12,-3.90531308867e-12,-1.76260506934e-12,-7.34333254145e-13,1.5100535673e-14,0.0,0.0
