,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],5.71344406144e-06,1.03948316994e-05,1.55307808812e-05,2.02670699899e-05,-4.8368723664e-06,-2.14485239343e-07,4.64943635755e-06,-3.23369820738e-05,-2.78683837487e-05,-4.12744272823e-06,-7.81094194635e-07,-1.80158908507e-05,6.77510936243e-17
1,[Pt],-1.26746610274e-06,-2.76860396714e-06,-1.09379965268e-06,-2.59525156005e-06,-1.45409879495e-06,-2.95489916939e-06,-1.50342983741e-06,5.28056298197e-06,3.76758424398e-06,1.34435868611e-06,1.9195755545e-09,1.80158908507e-05,-4.3844372577e-17
2,O=[Pt],-3.19290304068e-06,-3.70874078969e-06,-7.14699308108e-06,-7.66036807782e-06,1.05640630628e-06,5.37921931597e-07,-5.17826406102e-07,1.15814689683e-05,1.10564291987e-05,1.38853217063e-06,1.41312302607e-06,-2.66902086677e-06,-2.279907374e-17
3,C[Pt],6.68965087649e-12,2.158485441e-11,3.61535999878e-12,1.85105633579e-11,9.99347348028e-12,2.48886770952e-11,1.48952032888e-11,-4.15749738879e-11,-2.66797713983e-11,-1.12473204622e-11,3.21853622539e-11,0.0,0.0
4,O[Pt],-3.05781399623e-07,9.87766551743e-08,-3.01434137881e-07,1.03126033066e-07,-3.10453235561e-07,9.41025450909e-08,4.04706902335e-07,4.55816076146e-07,8.60744859539e-07,3.26420379668e-07,1.25250002113e-07,2.66902086677e-06,-9.32269816901e-18
5,O.[Pt],-3.04048790942e-07,-7.60181944298e-07,-6.17836818641e-07,-1.07379775467e-06,3.31672019779e-08,-4.23151026753e-07,-4.56300025465e-07,2.00718553388e-06,1.5497838981e-06,3.78797029955e-07,-1.41226744376e-07,5.33804173355e-06,-9.87652182261e-18
6,O=C=O.[Pt],-5.68570811852e-08,-8.32110522314e-08,-1.61449202677e-07,-1.87799858103e-07,5.55440717809e-08,2.91865375648e-08,-2.63557734427e-08,2.97259503141e-07,2.70894306431e-07,3.49287582513e-08,-6.43493621309e-09,0.0,-4.61519711337e-19
7,O=C=[Pt],3.43674194925e-06,-3.81943730701e-06,2.33471205181e-05,1.59178855389e-05,-1.79601804501e-05,-2.50303833392e-05,-7.22630800791e-06,-1.58899753298e-05,-2.2978171892e-05,3.20783671755e-06,-2.5678463334e-06,4.1369823435e-05,-2.31867502976e-16
8,C~[Pt],-7.54100121855e-08,-1.16573840256e-07,-6.00220654942e-08,-1.01186655514e-07,-9.19468500011e-08,-1.33109859235e-07,-4.11675620693e-08,2.57767619103e-07,2.16587293425e-07,8.30900537159e-08,2.1774080812e-09,0.0,-2.58451038349e-18
9,C=[Pt],-1.44147222638e-06,-2.53068314777e-06,-1.18511233252e-06,-2.27465969241e-06,-1.71697240014e-06,-2.80582176394e-06,-1.09110266325e-06,5.25627316397e-06,4.1582723366e-06,1.54953464648e-06,1.03068515149e-07,1.93504012841e-05,-5.04902564203e-17
10,C#[Pt],-3.05510188001e-08,-6.49491379877e-08,-2.32676773242e-08,-5.76660978618e-08,-3.83781473416e-08,-7.27759426798e-08,-3.43993832436e-08,1.25239419271e-07,9.08348542152e-08,3.43815507867e-08,1.92599396744e-08,6.67255216693e-07,-1.10764730721e-18
11,C.[Pt],3.92423852127e-07,7.08490565849e-07,3.79152989223e-07,6.95214660247e-07,4.06685540961e-07,7.22757673878e-07,3.15917599456e-07,-1.16103179375e-06,-8.45555366267e-07,-2.49640778479e-07,5.61767627036e-07,-6.67255216693e-07,8.03044297726e-18
12,[H][H].[Pt],1.95255937627e-07,3.70879674132e-07,2.12008504787e-07,3.87635779248e-07,1.77252594383e-07,3.5287252878e-07,1.75582500606e-07,-7.34882465895e-07,-5.59455164352e-07,-1.71882801139e-07,2.96680885208e-08,0.0,4.98441288244e-18
13,[C-]#[O+].[Pt],-2.36997154613e-08,-5.53227811918e-08,-1.79469436809e-08,-4.95702282296e-08,-2.9881999286e-08,-6.1504829861e-08,-3.16239671968e-08,1.03002112399e-07,7.13742273099e-08,2.68370752041e-08,5.50694707885e-12,0.0,-9.23039422674e-19
14,O=C[Pt],-2.75366158194e-08,-8.73225146757e-09,-2.32179704119e-08,-4.41350837895e-09,-3.21776988774e-08,-1.33734394999e-08,1.88049871876e-08,5.81185858776e-08,7.6924887618e-08,3.07243523339e-08,2.21616522416e-09,0.0,-9.23039422674e-19
