,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.99202554563e-05,7.93760404064e-05,1.98675512008e-05,5.84152943811e-05,6.39987594798e-05,0.000104544885519,3.76480856518e-05,-6.74567500461e-05,-3.28632921349e-05,-1.41901003036e-05,2.37895731395e-06,-2.98796046721e-06,4.95672169976e-17
1,[Pt],-6.16246739724e-07,-1.16301012958e-06,-1.96234598077e-07,-7.4327441036e-07,-1.12058091399e-06,-1.66701238659e-06,-5.47168960083e-07,9.659015271e-07,4.18096878619e-07,2.07771639172e-07,-8.45178783275e-09,5.22893081761e-06,-1.19995124948e-18
2,O=[Pt],-4.91963365773e-05,-8.26214228891e-05,-2.40702213041e-05,-5.85689954685e-05,-7.93667943865e-05,-0.000111502638262,-3.55273416107e-05,7.15288440605e-05,3.29449356011e-05,1.44123940733e-05,4.60576033273e-06,7.46990116801e-07,-1.86915483091e-16
3,C[Pt],-7.25862230119e-08,3.5496001757e-07,-9.09355053815e-08,3.36601298285e-07,-5.05531214546e-08,3.77004450607e-07,4.27583571201e-07,-3.31922307815e-07,9.54905579177e-08,4.50282425176e-08,7.88598481772e-08,0.0,-9.23039422673e-20
4,O[Pt],-1.68112739508e-06,-2.93007513222e-06,-1.37077351463e-06,-2.62018841696e-06,-2.05378821248e-06,-3.3021749959e-06,-1.25147828131e-06,2.72962104359e-06,1.47403395611e-06,5.09391483762e-07,7.69307117009e-08,0.0,-3.04603009482e-18
5,O.[Pt],-5.19037897362e-07,-7.99598249469e-07,-7.94764975858e-07,-1.07523222427e-06,-1.87955591238e-07,-4.68627738623e-07,-2.8073561362e-07,8.85946879105e-07,6.04912111238e-07,1.32278782911e-07,-1.88197067084e-07,1.4939802336e-06,-5.53823653604e-19
6,O=C=O.[Pt],1.13660554141e-07,1.38800045272e-07,3.00353392532e-07,3.25498528023e-07,-1.10512914089e-07,-8.53802004859e-08,2.51360547856e-08,-2.082593645e-07,-1.83129606105e-07,-2.03509415927e-08,-2.69326430239e-08,0.0,9.23039422673e-20
7,O=C=[Pt],3.52268704917e-05,4.24481858072e-05,9.76965436264e-05,0.000105438398084,-3.97842729805e-05,-3.31880007344e-05,6.92778144522e-06,-6.57015799883e-05,-5.93212680966e-05,-6.15151451737e-06,-1.00640206992e-05,1.41928122192e-05,7.01509961232e-18
8,C~[Pt],-6.79561069528e-10,-1.22482270437e-09,-3.9943984745e-10,-9.4470166575e-10,-1.01591969163e-09,-1.5611811059e-09,-5.45262080423e-10,1.07658746895e-09,5.3132468255e-10,2.15572982498e-10,-3.93528968483e-15,0.0,0.0
9,C=[Pt],-1.00941840915e-06,-1.80298446876e-06,-6.73861741565e-07,-1.46774847724e-06,-1.41234174894e-06,-2.20552275326e-06,-7.94530714326e-07,1.62175387202e-06,8.25673322165e-07,3.1615905187e-07,2.0225711078e-08,5.22893081761e-06,-1.84607884535e-18
10,C#[Pt],-6.12976381898e-08,-1.12230601843e-07,-3.49239564451e-08,-8.58585359133e-08,-9.29661250888e-08,-1.43897148534e-07,-5.09367191263e-08,9.93057670503e-08,4.83629638371e-08,1.9841133377e-08,-2.40920167185e-13,0.0,-9.23039422673e-20
11,C.[Pt],7.52637569382e-06,1.39059125961e-05,4.19864067148e-06,1.0552872125e-05,1.15221899293e-05,1.7932112626e-05,6.32230328451e-06,-1.21664215441e-05,-5.93663667053e-06,-2.45920859804e-06,-1.16523358792e-10,-2.2409703504e-06,1.32917676865e-17
12,[H][H].[Pt],4.60590933724e-07,8.39029049351e-07,2.59522106477e-07,6.37868749917e-07,7.02026527854e-07,1.08057447971e-06,3.78228579118e-07,-7.36730413067e-07,-3.58836994518e-07,-1.4806045299e-07,2.1738457107e-10,0.0,9.23039422673e-19
13,[C-]#[O+].[Pt],1.67596510899e-11,3.05374471314e-11,9.34578838183e-12,2.31235843027e-11,2.56619280013e-11,3.94397241274e-11,1.37777957451e-11,-2.6771371672e-11,-1.29935762901e-11,-5.3833647796e-12,4.68759120911e-14,0.0,0.0
14,O=C[Pt],2.7247731586e-12,4.9372070381e-12,1.56200069317e-12,3.77443461324e-12,4.12098491789e-12,6.33341856397e-12,2.21243383617e-12,-4.3377636866e-12,-2.12532983762e-12,-8.70851226576e-13,7.22121029834e-16,0.0,0.0
