,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],1.01489552775e-05,1.69006978183e-05,1.77794379117e-05,2.45923997718e-05,1.80223789152e-06,8.48701476561e-06,6.67031752962e-06,-3.58010755044e-05,-2.94179898024e-05,-6.33272180247e-06,-9.62362828175e-07,-1.54092670598e-05,7.91967824654e-17
1,[Pt],-9.459427715e-07,-2.42789546506e-06,-7.96558335943e-07,-2.27877760737e-06,-1.1093491673e-06,-2.59101026069e-06,-1.4836407369e-06,3.46150143592e-06,1.97168361875e-06,6.51780815175e-07,-7.55782748239e-08,1.05063184499e-05,-1.28302479752e-17
2,O=[Pt],-5.15664932623e-06,-8.10135168226e-06,-7.0681384094e-06,-1.00060282853e-05,-3.06573844568e-06,-6.01789273483e-06,-2.96308047358e-06,1.44859621231e-05,1.1471254188e-05,2.71663801896e-06,2.45142491187e-06,-2.80168491997e-06,-5.01210406512e-17
3,C[Pt],2.10300137836e-07,-2.19691013865e-07,1.94923580778e-07,-2.35059620344e-07,2.27120014414e-07,-2.02879834147e-07,-4.29882414233e-07,1.27764900204e-08,-4.17112530405e-07,-1.70969232875e-07,-8.86486204485e-08,-2.10126368997e-06,2.76911826802e-18
4,O[Pt],-1.87057479386e-08,-6.33367892121e-07,-2.44465436685e-08,-6.39104443529e-07,-1.24260927938e-08,-6.27092879691e-07,-6.14675973835e-07,6.69983739938e-07,5.48124294323e-08,-1.97309937339e-08,-4.81859169254e-08,-2.10126368997e-06,-1.84607884535e-19
5,O.[Pt],-1.59054731558e-07,-8.82374100452e-07,-5.26541420518e-07,-1.24954101421e-06,2.42926071353e-07,-4.80743088419e-07,-7.2345777325e-07,1.49266808288e-06,7.67911437452e-07,7.14926897293e-08,-3.19159960136e-07,1.40084245998e-06,-6.46127595872e-19
6,O=C=O.[Pt],1.81759657456e-07,-2.46686228234e-07,8.24836843179e-08,-3.45911052604e-07,2.90354163299e-07,-1.38147672234e-07,-4.28352239844e-07,1.40812546413e-07,-2.87612242588e-07,-1.63956328271e-07,-9.51287302377e-08,-2.10126368997e-06,2.86142221029e-18
7,O=C=[Pt],5.10749823308e-06,-1.77037232443e-06,3.14767037023e-05,2.43820221989e-05,-2.37368509776e-05,-3.0377559644e-05,-6.8358760604e-06,-2.25277386659e-05,-2.91783888068e-05,1.61699439596e-06,-4.36586924389e-06,2.80168491997e-05,-1.05503406012e-16
8,C~[Pt],2.09430298641e-07,-2.21302260148e-07,1.94298968419e-07,-2.36425753088e-07,2.25981930181e-07,-2.04759201534e-07,-4.30624084251e-07,1.51147559239e-08,-4.15517157023e-07,-1.70375980114e-07,-8.86538145485e-08,-2.10126368997e-06,2.76911826802e-18
9,C=[Pt],-9.50347566629e-07,-2.44346271371e-06,-7.42474031445e-07,-2.2359629268e-06,-1.17773313755e-06,-2.6704394545e-06,-1.49482383387e-06,3.42091368247e-06,1.91993918309e-06,6.57658075667e-07,-7.76310119695e-08,9.80589721988e-06,-1.31994637442e-17
10,C#[Pt],1.44825876479e-07,-3.41199075492e-07,1.44811439154e-07,-3.41213504379e-07,1.44841668964e-07,-3.41183292238e-07,-4.8594030351e-07,2.01369958448e-07,-2.84688042655e-07,-1.22426844522e-07,-1.09336663235e-07,-1.40084245998e-06,1.84607884535e-18
11,C.[Pt],1.19069548219e-06,1.49195213126e-06,1.00877287109e-06,1.30996369503e-06,1.38969424724e-06,1.69102290013e-06,3.00825819219e-07,-2.52137577181e-06,-2.22146226307e-06,-7.88808588974e-07,4.48932227458e-07,-3.50210614996e-06,1.41225031669e-17
12,[H][H].[Pt],3.22555927523e-07,6.04573553054e-07,2.79425208041e-07,5.61428208956e-07,3.6973510916e-07,6.51768732046e-07,2.81908254376e-07,-9.33683056182e-07,-6.52091391848e-07,-2.21893515901e-07,1.67431355129e-08,-7.00421229992e-07,4.15367740203e-18
13,[C-]#[O+].[Pt],2.39047504969e-07,-1.60107604061e-07,2.16327485433e-07,-1.82816718852e-07,2.63900137648e-07,-1.35266899701e-07,-3.99040375321e-07,-7.89221286902e-08,-4.77924624391e-07,-1.93273447686e-07,-8.86352351082e-08,-2.10126368997e-06,3.13833403709e-18
14,O=C[Pt],2.10302286575e-07,-2.19688486507e-07,1.94925881368e-07,-2.35056941221e-07,2.27121997048e-07,-2.02877472801e-07,-4.29882034599e-07,1.27729810585e-08,-4.17115657913e-07,-1.70970024166e-07,-8.86383068819e-08,-2.10126368997e-06,2.76911826802e-18
