,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],3.45710137749e-06,5.89160956378e-06,1.35045840279e-05,1.59683914544e-05,-7.701656179e-06,-5.29968779691e-06,2.42442701002e-06,-2.35985550542e-05,-2.12429432646e-05,-1.88902006378e-06,-2.74731069631e-07,-2.74153405018e-05,4.03368227723e-17
1,[Pt],-1.4074739446e-06,-3.36673235331e-06,-1.41345212365e-06,-3.37269642043e-06,-1.40083456508e-06,-3.36010864653e-06,-1.96258085448e-06,6.84201410335e-06,4.86328217131e-06,1.75767306821e-06,3.39977160618e-08,2.74153405018e-05,-2.95787983006e-15
2,O=[Pt],-2.56064097504e-06,-2.18619909089e-06,-7.38610920297e-06,-7.01384730387e-06,2.7985352411e-06,3.17539822171e-06,3.75598696044e-07,9.73475434477e-06,1.0114750877e-05,6.41015210385e-07,4.33423191137e-07,-4.17189964158e-06,4.49704806743e-16
3,C[Pt],-3.55766085771e-12,9.9257098299e-12,-4.30206769705e-12,9.18130296321e-12,-2.73092101154e-12,1.07524497026e-11,1.34833707906e-11,-2.67191716265e-11,-1.32358012204e-11,-7.48313422414e-12,8.83101628408e-12,0.0,0.0
4,O[Pt],-3.09375195536e-08,-4.32923190623e-08,-4.32965339557e-08,-5.56511497998e-08,-1.72115694676e-08,-2.95665729547e-08,-1.23552592646e-08,9.26072056597e-08,8.0250570179e-08,1.87427751578e-08,7.60888225614e-09,0.0,-2.61220156626e-17
5,O.[Pt],-2.47555472015e-07,-8.13010500793e-07,-5.52358463298e-07,-1.11760612653e-06,9.09594376974e-08,-4.74725891743e-07,-5.65623447325e-07,2.17868931902e-06,1.61158365163e-06,4.51606071816e-07,-3.53984243868e-08,7.74781362007e-06,-6.26743768018e-16
6,O=C=O.[Pt],-1.14476716398e-07,-2.29071306551e-07,-2.04882505115e-07,-3.19464632625e-07,-1.40718375749e-08,-1.28680268767e-07,-1.14610371027e-07,5.93703219437e-07,4.79011005078e-07,1.22995916027e-07,2.42280444066e-10,1.78795698925e-06,-1.67716263106e-16
7,O=C=[Pt],2.89818263373e-06,-3.34822430597e-06,1.70615369505e-05,1.07090886979e-05,-1.28316715504e-05,-1.89603087617e-05,-6.22470818919e-06,-9.10284074946e-06,-1.52593957905e-05,3.13939087568e-06,-1.4736772198e-06,6.13865232975e-05,-1.01220503094e-14
8,C~[Pt],-7.85373562038e-10,-1.65586916379e-09,-4.75350125832e-10,-1.34584605232e-09,-1.12968631012e-09,-2.00018155146e-09,-8.70496424117e-10,2.81109932163e-09,1.94059995421e-09,8.3703116281e-10,-9.93006199731e-11,0.0,-1.5691670186e-18
9,C=[Pt],-1.4479283253e-06,-3.44265331597e-06,-1.38740331682e-06,-3.38227377463e-06,-1.51514754021e-06,-3.50971097476e-06,-1.99820497333e-06,6.9228500096e-06,4.90800650689e-06,1.81008173668e-06,1.75640350276e-08,2.74153405018e-05,-3.08119789694e-15
10,C#[Pt],-1.1459698322e-08,-2.44610791072e-08,-1.02492348895e-08,-2.32506346042e-08,-1.28040418203e-08,-2.58054015824e-08,-1.30015599938e-08,5.39615692412e-08,4.09591653882e-08,1.59578650889e-08,-1.83581230236e-08,0.0,-2.56604959512e-17
11,C.[Pt],1.6492007508e-07,2.18534753997e-07,1.53178871419e-07,2.06792793329e-07,1.77959883121e-07,2.31575402773e-07,5.36040457886e-08,-3.5177597323e-07,-2.98194607998e-07,-9.21032959394e-08,3.40809481654e-07,-5.95985663082e-07,1.61162683205e-16
12,[H][H].[Pt],3.95709358402e-08,-3.37463238918e-10,1.07487205346e-07,6.75755463426e-08,-3.58570307386e-08,-7.57618093389e-08,-3.99064997076e-08,-5.03737376231e-08,-9.02778194337e-08,1.6016917978e-08,6.51914682754e-08,1.78795698925e-06,-4.31059410404e-17
13,[C-]#[O+].[Pt],8.87647095961e-12,1.26827630705e-11,1.21381316334e-11,1.59444236376e-11,5.2540630434e-12,9.06035515117e-12,3.80629205991e-12,-2.68257118009e-11,-2.30194199236e-11,-5.55619216505e-12,8.67518279285e-12,0.0,0.0
14,O=C[Pt],4.87852401791e-13,1.54902035382e-13,7.49445544221e-13,4.16495165706e-13,1.97326332807e-13,-1.35624023958e-13,-3.3295036552e-13,-2.90406405629e-13,-6.23356752553e-13,3.816677081e-14,5.4478821363e-14,0.0,0.0
