,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],2.01696129222e-06,7.75444804199e-06,2.91917734615e-06,8.65666415953e-06,1.01495806226e-06,6.75244475647e-06,5.73748663786e-06,-1.82224659699e-05,-1.24849803771e-05,-4.4136737134e-06,9.76473628044e-07,0.0
1,[Pt],-1.03551424968e-06,-9.66618770644e-07,-1.34685779972e-06,-1.27796231752e-06,-6.89735366008e-07,-6.20839875424e-07,6.88954807081e-08,1.77235801677e-06,1.84125349965e-06,3.15219749865e-07,-9.13166685636e-08,0.0
2,O=[Pt],-3.58011973669e-06,-2.33086055572e-06,-9.64766356134e-06,-8.39840444555e-06,3.15850853579e-06,4.40776781886e-06,1.24925923871e-06,1.0861802594e-05,1.21110619617e-05,4.29026811226e-07,6.63416075714e-07,0.0
3,C[Pt],-5.07822329985e-07,2.25737990721e-07,-7.30275155458e-07,3.28517780684e-09,-2.60765691398e-07,4.72794645049e-07,7.33560334358e-07,-7.42632917369e-07,-9.07258469469e-09,-2.99762144928e-07,-5.05747509566e-10,0.0
4,O[Pt],-5.61989468244e-07,1.64101765067e-07,-8.05685191608e-07,-7.95939645201e-08,-2.91340432102e-07,4.34750808121e-07,7.26091237543e-07,-6.10810816289e-07,1.15280411874e-07,-2.73682136284e-07,1.1517681811e-08,0.0
5,O.[Pt],-6.13653954353e-07,-2.25841674244e-07,-1.13292100741e-06,-7.45108717193e-07,-3.69547455129e-08,3.50857553056e-07,3.87812289168e-07,6.86602898921e-07,1.07441518625e-06,-3.75969768836e-08,-9.79373370371e-08,0.0
6,O=C=O.[Pt],-5.58913204989e-07,1.94407990707e-07,-9.16048445486e-07,-1.62727252406e-07,-1.62277977752e-07,5.91043235465e-07,7.53321201554e-07,-5.19253391252e-07,2.3406779993e-07,-2.93024037914e-07,-3.02489145183e-09,0.0
7,O=C=[Pt],8.19118870339e-07,-2.35480678198e-06,5.74459402115e-06,2.57066822287e-06,-4.65112525319e-06,-7.82505072832e-06,-3.17392562232e-06,-5.37994382513e-07,-3.7119199965e-06,1.77448052277e-06,-1.92137933487e-06,0.0
8,C~[Pt],-5.04868203281e-07,2.15267506132e-07,-7.23696654072e-07,-3.56094633498e-09,-2.61836789473e-07,4.58298922716e-07,7.20135713657e-07,-7.15926851304e-07,4.20885728022e-09,-2.90422513268e-07,-2.84422188614e-10,0.0
9,C=[Pt],-1.05220624962e-06,-1.02359152307e-06,-1.26883412504e-06,-1.24021940544e-06,-8.11618814078e-07,-7.83004093963e-07,2.86147307575e-08,1.75665205938e-06,1.78526678149e-06,3.46392939873e-07,-1.27203081086e-07,0.0
10,C#[Pt],-5.27068074682e-07,2.27440943418e-07,-7.56101189848e-07,-1.59217698459e-09,-2.72703336927e-07,4.81805687904e-07,7.54509028586e-07,-7.52902682294e-07,1.60634396242e-09,-3.04792560687e-07,6.20618629056e-10,0.0
11,C.[Pt],-2.96239597721e-07,5.58339261778e-07,-5.44004523699e-07,3.10574335623e-07,-2.10712815496e-08,8.33507578605e-07,8.54578871843e-07,-1.30289438209e-06,-4.48315515409e-07,-4.49791849831e-07,4.85677290486e-07,0.0
12,[H][H].[Pt],-3.45009247626e-07,5.16183918031e-07,-4.80076222554e-07,3.81116949022e-07,-1.95003537535e-07,6.66189636623e-07,8.61193176492e-07,-1.41343956794e-06,-5.52246413886e-07,-4.37958396153e-07,8.61978496245e-08,0.0
13,[C-]#[O+].[Pt],-5.13504503977e-07,2.26088583965e-07,-7.3753296624e-07,2.06013067149e-09,-2.64697959515e-07,4.74895133539e-07,7.39593102988e-07,-7.43800264959e-07,-4.20716814989e-09,-3.00150535228e-07,-2.49769941217e-10,0.0
14,O=C[Pt],-5.21727448319e-07,2.26719341555e-07,-7.49251489966e-07,-8.046824051e-10,-2.69038691117e-07,4.79408123876e-07,7.48446806101e-07,-7.50701814828e-07,-2.25500796615e-09,-3.04157565113e-07,-6.27894880588e-10,0.0
