,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],2.44883629185e-05,4.2949957974e-05,2.43474718838e-05,4.2806027906e-05,2.46490411005e-05,4.3114102e-05,1.79333786906e-05,-5.05726408912e-05,-3.37301189728e-05,-1.05313012191e-05,4.16825268218e-07,-4.37578947368e-06,1.139953687e-16
1,[Pt],-1.09867418314e-06,-1.81424418446e-06,-8.34763528829e-07,-1.55056097354e-06,-1.39964921862e-06,-2.11495983375e-06,-7.16516860329e-07,1.98755295345e-06,1.26932318092e-06,4.59321503275e-07,6.26895286765e-09,8.02228070175e-06,-7.84583509273e-18
2,O=[Pt],-1.76340822239e-05,-2.85155283161e-05,-1.18398814088e-05,-2.27988059042e-05,-2.42420374825e-05,-3.50351238789e-05,-1.11172440175e-05,2.95940398688e-05,1.80810727785e-05,6.90192391908e-06,4.47898533605e-06,-1.45859649123e-06,-1.6854699858e-16
3,C[Pt],-2.45557487857e-08,-4.00639429581e-08,-1.66976944755e-08,-3.22060352293e-08,-3.35174111372e-08,-4.90254381416e-08,-1.55086522269e-08,4.80366870094e-08,3.25271387225e-08,1.25948647311e-08,-5.3891284435e-12,0.0,-2.76911826802e-19
4,O[Pt],-9.14477238572e-07,-1.1473656359e-06,-8.20109359419e-07,-1.0530242198e-06,-1.02209841761e-06,-1.25495663533e-06,-2.33144839047e-07,1.35681170716e-06,1.12328638501e-06,3.83908076791e-07,1.39825011805e-07,0.0,-6.46127595872e-18
5,O.[Pt],-8.36551303481e-07,-1.18055950482e-06,-1.04210709528e-06,-1.38603015817e-06,-6.02126657411e-07,-9.46231954279e-07,-3.44354689626e-07,1.55449836147e-06,1.20949981954e-06,3.21090368032e-07,-1.84079615919e-07,4.37578947368e-06,-4.7998049979e-18
6,O=C=O.[Pt],-2.58064933932e-08,-4.55875494117e-08,-7.27193091533e-09,-2.70534279304e-08,-4.69441038248e-08,-6.67246569116e-08,-1.97816700376e-08,4.82881714723e-08,2.85053525044e-08,1.42820728971e-08,-1.75022343686e-08,0.0,-2.76911826802e-19
7,O=C=[Pt],1.21027216229e-05,8.09580346466e-06,5.36964841034e-05,4.9491981755e-05,-3.53325900413e-05,-3.91141747101e-05,-3.94942620975e-06,-3.53718687784e-05,-3.91532668601e-05,-8.61370088088e-07,-8.14426100821e-06,2.04203508772e-05,-5.13209919007e-17
8,C~[Pt],-6.10695493565e-08,-1.04238282985e-07,-4.50614183105e-08,-8.82309831894e-08,-7.93259089651e-08,-1.224936946e-07,-4.31719047722e-08,1.12910297265e-07,6.97325294269e-08,2.55342466703e-08,-1.34892120886e-12,0.0,-4.61519711337e-19
9,C=[Pt],-1.44583630729e-06,-2.33363251374e-06,-1.13060916407e-06,-2.01874256681e-06,-1.80533486889e-06,-2.69274652223e-06,-8.89342807512e-07,2.57252194226e-06,1.68042732589e-06,6.00501937947e-07,4.7698212934e-08,8.75157894737e-06,-1.03380415339e-17
10,C#[Pt],-1.34963520255e-07,-2.25878152374e-07,-9.75956104736e-08,-1.88514329483e-07,-1.77579488156e-07,-2.68489459408e-07,-9.09293929443e-08,2.50393271239e-07,1.59436493031e-07,5.93614081421e-08,-2.19179009359e-09,7.29298245614e-07,-1.01534336494e-18
11,C.[Pt],3.16830850402e-06,5.45135196421e-06,2.20700526785e-06,4.48741898876e-06,4.26461996736e-06,6.55066249509e-06,2.27437624154e-06,-5.80084808909e-06,-3.54234063643e-06,-1.33743696615e-06,2.27340282008e-07,-2.18789473684e-06,2.15068185483e-17
12,[H][H].[Pt],3.78615571083e-07,6.4491600664e-07,2.79777771731e-07,5.46046563592e-07,4.91334438935e-07,7.5767096232e-07,2.66179218817e-07,-6.90654190484e-07,-4.24696090013e-07,-1.55105078955e-07,3.32046173401e-09,0.0,2.49220644122e-18
13,[C-]#[O+].[Pt],-2.45419870222e-08,-4.0040385812e-08,-1.66882069984e-08,-3.21867521973e-08,-3.34987747939e-08,-4.89970066122e-08,-1.54988562985e-08,4.80110049789e-08,3.25112536651e-08,1.25888361011e-08,6.40310120342e-13,0.0,-2.76911826802e-19
14,O=C[Pt],-3.5434280118e-07,-5.35199398503e-07,-2.64116801293e-07,-4.4499303408e-07,-4.5724040336e-07,-6.38074607557e-07,-1.80933711297e-07,5.98124046257e-07,4.17060168009e-07,1.55437868478e-07,3.02926048572e-08,1.45859649123e-06,-2.67681432575e-18
