,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,[Pt],4.64432928978e-06,7.36843824536e-06,1.49786675993e-05,1.77364492473e-05,-6.51028744452e-06,-3.82252391977e-06,2.70897619459e-06,-3.0160351803e-05,-2.75496480105e-05,-3.59384264416e-06,-6.34134379042e-07,-2.56296240602e-05,2.18298823463e-16
1,[Pt],-1.19532231936e-06,-4.20786803053e-06,-1.03866699185e-06,-4.0517811548e-06,-1.36441201678e-06,-4.37634415582e-06,-3.01688315134e-06,7.27933256491e-06,4.23603505734e-06,1.49189226733e-06,-9.40494321582e-08,2.18789473684e-05,-2.482976047e-16
2,O=[Pt],-2.38148022779e-06,-3.04049900589e-06,-7.10892672802e-06,-7.76418747666e-06,2.72120291093e-06,2.05812781331e-06,-6.60911908528e-07,1.06497125715e-05,9.98033479592e-06,3.54424970404e-07,6.11623547673e-07,-4.37578947368e-06,7.37508498718e-17
3,C[Pt],4.1961269591e-11,-4.48755705984e-10,3.04676863342e-11,-4.60249282508e-10,5.43671452546e-11,-4.36349837588e-10,-4.90716950764e-10,3.58295622256e-10,-1.32421540013e-10,-9.04316749636e-11,-6.4138053614e-11,0.0,0.0
4,O[Pt],1.43386753521e-07,-9.12227135779e-07,1.08379548883e-07,-9.47189900051e-07,1.81172622241e-07,-8.74489234835e-07,-1.05543186506e-06,5.39921754399e-07,-5.16195521568e-07,-2.88493654599e-07,-1.3510415784e-07,-1.25022556391e-06,3.47062822926e-17
5,O.[Pt],-3.81597634706e-08,-1.61075744839e-06,-3.42523513872e-07,-1.91454546665e-06,2.90362574569e-07,-1.28285654068e-06,-1.57266986763e-06,2.507003411e-06,9.2959131493e-07,1.00252699198e-07,-2.0264299787e-07,5.62601503759e-06,-1.41225031669e-17
6,O=C=O.[Pt],-7.28745499378e-08,-8.75670433979e-08,-1.73259191628e-07,-1.87949910936e-07,3.54780286717e-08,2.07836202379e-08,-1.46937814113e-08,3.65673694387e-07,3.50973450227e-07,6.54854650019e-08,2.49578089219e-09,-6.25112781955e-07,-6.2766680742e-18
7,O=C=[Pt],2.82176862464e-06,-5.80370892881e-06,1.91032989825e-05,1.03094777344e-05,-1.4752092957e-05,-2.31958646927e-05,-8.59630173612e-06,-9.42852478769e-06,-1.79273398219e-05,3.78493302953e-06,-1.952717313e-06,5.06341353383e-05,-1.18924399218e-15
8,C~[Pt],2.21316667158e-07,-7.90000834326e-07,1.90734059645e-07,-8.20546250962e-07,2.54326740501e-07,-7.57030903851e-07,-1.01104836286e-06,2.48312933215e-07,-7.6303739787e-07,-3.71224150452e-07,-1.3359567461e-07,-1.25022556391e-06,4.67980987297e-17
9,C=[Pt],-1.35427493679e-06,-4.59945202819e-06,-1.0911695928e-06,-4.33737533046e-06,-1.63826402105e-06,-4.88233081835e-06,-3.25047181417e-06,7.95942429993e-06,4.67783402973e-06,1.70637316905e-06,-1.26861927823e-07,2.18789473684e-05,-2.88634427471e-16
10,C#[Pt],2.21159347686e-07,-7.77765790344e-07,1.9042952307e-07,-8.08458702967e-07,2.54328323351e-07,-7.44636656527e-07,-9.98659486261e-07,2.36704247085e-07,-7.62239563138e-07,-3.70200692743e-07,-1.481979082e-07,-1.25022556391e-06,4.66134908451e-17
11,C.[Pt],4.94346534697e-07,-3.64965611419e-07,4.49452938624e-07,-4.0981283428e-07,5.42803517913e-07,-3.16558682244e-07,-8.58801506774e-07,-5.40202604051e-07,-1.39844610408e-06,-5.73833310798e-07,3.0573173233e-07,-1.87533834586e-06,7.80891351584e-17
12,[H][H].[Pt],3.41582266055e-07,-5.61597920421e-07,3.64663752255e-07,-5.38541498185e-07,3.16668708504e-07,-5.8648442458e-07,-9.02809265578e-07,-2.49715217761e-07,-1.15225331999e-06,-4.65639199269e-07,-9.75128309004e-08,-1.25022556391e-06,5.91668269935e-17
13,[C-]#[O+].[Pt],2.22285437354e-07,-7.88001206113e-07,1.91300710784e-07,-8.18948291248e-07,2.55729547576e-07,-7.54597725078e-07,-1.01001660259e-06,2.44803509383e-07,-7.655104899e-07,-3.72273593669e-07,-1.33512777887e-07,-1.25022556391e-06,4.6890402672e-17
14,O=C[Pt],4.01327499275e-13,3.83934419443e-13,6.0132777733e-13,5.8393477052e-13,1.85452386459e-13,1.68059358902e-13,-1.7393032908e-14,-9.33593234314e-13,-9.50986321656e-13,-1.59648276992e-13,4.45009379549e-14,0.0,0.0
