,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.6,4.16448181054e-14,2.59797474538e-14,2.3569792354e-05,7.41935131166e-05,0.330682208614
1,0.7,3.93362591177e-14,3.81390686228e-14,2.55965484348e-05,7.27992359502e-05,0.32983736181
2,0.799999999999,3.84057864875e-14,5.05014020019e-14,2.76576545416e-05,7.18608915191e-05,0.330800623685
3,0.9,2.85336128622e-14,6.50202114372e-14,2.95420264506e-05,7.07253353976e-05,0.330624155702
4,0.999999999999,1.87680558925e-14,5.81809732667e-14,3.17135587163e-05,7.04410474344e-05,0.334248053343
5,1.1,1.21208959176e-14,9.31376668912e-14,3.35241195936e-05,6.94770228592e-05,0.334485636745
6,1.2,2.21974114574e-14,3.31967257916e-14,3.53697080415e-05,6.88149063969e-05,0.335532875193
7,1.3,1.60323524908e-14,1.35064710738e-13,3.64204512295e-05,6.65749411605e-05,0.329702097085
8,1.4,1.88896517475e-14,1.31807792194e-13,3.82000128298e-05,6.59941131366e-05,0.331036843992
9,1.6,1.82314480972e-14,1.33697286046e-13,4.12174708621e-05,6.41442632571e-05,0.329892860792
10,1.8,1.86960969927e-14,1.8207419699e-13,4.48568605908e-05,6.34238641193e-05,0.334411382224
11,2.0,1.49562901746e-14,2.08536891459e-13,4.76295642341e-05,6.1709093575e-05,0.332985761722
12,2.19999999999,2.25396901721e-14,2.19964258448e-13,5.05543954009e-05,6.04146175054e-05,0.333278266424
13,2.40000000001,1.83565684698e-14,2.56107304676e-13,5.32789892788e-05,5.905742397e-05,0.332741464184
14,2.59999999999,1.87168148298e-14,2.7221267568e-13,5.64631824699e-05,5.83318279455e-05,0.335365397657
