,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,1.0,1.31376391247e-14,1.10731529765e-14,1.13431301455e-05,4.04251288394e-06,0.440406699678
1,1.1,1.10669049682e-14,1.06277420726e-14,1.23814314161e-05,4.16794559287e-06,0.44066210648
2,1.2,1.55713184851e-14,1.09330534044e-14,1.3288177097e-05,4.24114333829e-06,0.436024117963
3,1.3,1.33602937423e-14,1.69597140564e-14,1.42319874136e-05,4.32049977912e-06,0.432699282739
4,1.4,1.88896517476e-14,1.17535610874e-14,1.54571316733e-05,4.47548784106e-06,0.437347593893
5,1.6,2.29274271526e-14,7.51356648855e-15,1.77693950851e-05,4.71269362592e-06,0.44036328007
6,1.8,2.33378865909e-14,7.89104231692e-15,1.95545662845e-05,4.78653467578e-06,0.42983378908
7,2.0,8.8764974207e-15,1.2524373073e-14,2.17450148343e-05,4.94294329244e-06,0.428407293842
8,2.2,1.08652865445e-14,2.0852103113e-14,2.8667344098e-05,5.2680420856e-06,0.428627538384
9,2.39999999999,1.0615846826e-14,2.91935787713e-14,2.60132296306e-05,5.17488457174e-06,0.422196315463
10,2.6,1.31868468119e-14,4.67282297512e-14,2.81753965119e-05,5.27496869977e-06,0.419364794175
