,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,1.9912748435e-20,6.26817894705e-20,2.7937418935e-16,9.31307815542e-27,700.0,700.0,0.07
1,0.7,0.0185906821815,0.0185906821815,2.48804188187e-20,7.07624891198e-20,3.20609308899e-16,1.16364491879e-26,700.0,700.0,0.77
2,0.799999999999,0.0205785652206,0.0205785652206,3.01501235368e-20,7.83368941683e-20,3.60611911439e-16,1.41010872206e-26,700.0,700.0,0.36
3,0.9,0.0224452710642,0.0224452710642,3.56931129063e-20,8.54513953502e-20,3.9946499062e-16,1.66935464513e-26,700.0,700.0,0.0
4,0.999999999999,0.0242015520551,0.0242015520551,4.14858481214e-20,9.21469148738e-20,4.37244022341e-16,1.94028181295e-26,700.0,700.0,7.95
5,1.1,0.0258569249727,0.0258569249727,4.75088460375e-20,9.84596529954e-20,4.74017716512e-16,2.22197902813e-26,700.0,700.0,2.97
6,1.2,0.0274198435519,0.0274198435519,5.36587372544e-20,1.04397836058e-19,5.09030788976e-16,2.50961162158e-26,700.0,700.0,0.04
7,1.3,0.0288978428809,0.0288978428809,6.02156269247e-20,1.10071448434e-19,5.45111820533e-16,2.81628050245e-26,700.0,700.0,10.92
8,1.4,0.0302976608852,0.0302976608852,6.6801581565e-20,1.15406011803e-19,5.78894693924e-16,3.12430927282e-26,700.0,700.0,9.79
9,1.6,0.0328863195391,0.0328863195391,8.05030438762e-20,1.25282030445e-19,6.44323363159e-16,3.7651362461e-26,700.0,700.0,0.0
10,1.8,0.0352273160894,0.0352273160894,9.49461367308e-20,1.34245927944e-19,7.07830829058e-16,4.4406525552e-26,700.0,700.0,10.02
11,2.0,0.0373545694765,0.0373545694765,1.0990129931e-19,1.42388654446e-19,7.68337238719e-16,5.14012143027e-26,700.0,700.0,0.83
12,2.19999999999,0.0392960751665,0.0392960751664,1.25375901867e-19,1.49829447976e-19,8.26536701587e-16,5.86388775025e-26,700.0,700.0,0.01
13,2.40000000001,0.0410751441256,0.0410751441256,1.4132901467e-19,1.56657017177e-19,8.82637300546e-16,6.61003729253e-26,700.0,700.0,0.22
14,2.59999999999,0.0427113433019,0.0427113433019,1.57725885821e-19,1.629458141e-19,9.36819394609e-16,7.3769447623e-26,700.0,700.0,18.93
