,C/O ratio,CH4 Conv,O2 Conv,CO Selec,H2 Selec,H2O Selec
0,0.600000000001,1.51686423563e-15,1.82023708276e-15,2.49305838453e-05,7.35566468321e-05,0.32800193569
1,0.699999999999,6.35243936065e-15,2.39438098978e-15,2.8135765773e-05,7.50068927772e-05,0.339996121766
2,0.800000000001,3.31084366272e-15,4.06130155961e-15,2.88601207299e-05,7.0288479703e-05,0.323707153486
3,0.900000000002,2.42839258402e-15,1.63916499422e-15,3.21404125186e-05,7.21276883893e-05,0.337329447667
4,1.0,7.31954179806e-15,3.37825006064e-15,3.31219333695e-05,6.89629981234e-05,0.327380359763
5,1.1,8.78325791126e-15,6.18341356952e-15,3.59537653754e-05,6.98475556803e-05,0.336420864592
6,1.2,4.63826508066e-15,3.37930741591e-15,3.86341370833e-05,7.0363451906e-05,0.343712395086
7,1.3,3.30077845397e-15,5.92568322452e-15,3.90776534249e-05,6.69937807075e-05,0.331764161892
8,1.4,1.45420334882e-14,3.5680453301e-15,4.07619451077e-05,6.60108470821e-05,0.331281034806
9,1.6,1.51928734144e-14,4.86171949259e-15,4.57903576584e-05,6.67565000791e-05,0.343714223682
10,1.8,9.92827219614e-15,7.31081861715e-15,4.9026084294e-05,6.49739696023e-05,0.342778826988
11,2.0,4.01266321758e-15,8.39011400038e-15,5.12152257781e-05,6.21931015368e-05,0.335804130723
12,2.2,6.47293666478e-15,6.61164245046e-15,5.41255026596e-05,6.06226743544e-05,0.33464992549
13,2.39999999999,9.06770249718e-15,7.82918703411e-15,5.74458760877e-05,5.96766571763e-05,0.336475152222
14,2.6,6.38073232833e-15,1.38249200447e-14,6.01928863696e-05,5.82756658665e-05,0.335307644001
