,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.6,0.0164694267979,0.0164694267979,1.99127162169e-20,6.26795278336e-20,2.79373732674e-16,9.31306308692e-27,700.0,700.0,16.73
1,0.7,0.0185906821815,0.0185906821815,2.48807128403e-20,7.07572165436e-20,3.20613096211e-16,1.16365867035e-26,700.0,700.0,15.73
2,0.799999999999,0.0205785652206,0.0205785652206,3.01496179774e-20,7.83288313595e-20,3.60605862348e-16,1.41008507669e-26,700.0,700.0,13.49
3,0.9,0.0224452710642,0.0224452710642,3.56930089988e-20,8.54426222762e-20,3.99463809891e-16,1.6693497853e-26,700.0,700.0,0.05
4,0.999999999999,0.0242015520551,0.0242015520551,4.14874260101e-20,9.21394388366e-20,4.37260639348e-16,1.94035561234e-26,700.0,700.0,19.27
5,1.1,0.0258569249727,0.0258569249727,4.75111417726e-20,9.84504546374e-20,4.74042257735e-16,2.22208640234e-26,700.0,700.0,11.87
6,1.2,0.0274198435519,0.0274198435519,5.37444884557e-20,1.04410568065e-19,5.09843943903e-16,2.51362231173e-26,700.0,700.0,14.83
7,1.3,0.0288978428809,0.0288978428809,6.01825256346e-20,1.10051471284e-19,5.44812659945e-16,2.81473230972e-26,700.0,700.0,0.76
8,1.4,0.0302976608852,0.0302976608852,6.67987513788e-20,1.15392023616e-19,5.78872349318e-16,3.12417690099e-26,700.0,700.0,5.81
9,1.6,0.0328863195391,0.0328863195391,8.05618771954e-20,1.25280756616e-19,6.4479275395e-16,3.76788798373e-26,700.0,700.0,0.84
10,1.8,0.0352273160894,0.0352273160894,9.49531410836e-20,1.34231391565e-19,7.07883019866e-16,4.44098016276e-26,700.0,700.0,0.26
11,2.0,0.0373545694765,0.0373545694765,1.09906875483e-19,1.42372046445e-19,7.68375645139e-16,5.14038224026e-26,700.0,700.0,7.49
12,2.19999999999,0.0392960751665,0.0392960751664,1.25388683329e-19,1.49831651339e-19,8.26620830856e-16,5.86448557075e-26,700.0,700.0,0.34
13,2.40000000001,0.0410751441256,0.0410751441256,1.41325885892e-19,1.56656428027e-19,8.82615684836e-16,6.60989095093e-26,700.0,700.0,15.25
14,2.59999999999,0.0427113433019,0.0427113433019,1.57721685057e-19,1.62945173252e-19,9.36794172559e-16,7.37674828046e-26,700.0,700.0,17.05
