,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp
0,0.599999999998,0.0422061093119,0.0422061093119,6.22273400138e-20,6.2711083386e-20,8.73044344242e-16,2.91034972104e-26,700.0,700.0,0.54
1,0.7,0.0476422387957,0.0476422387957,7.77513507949e-20,7.08099500325e-20,1.00190462607e-15,3.63640967602e-26,700.0,700.0,7.49
2,0.800000000001,0.0527365757071,0.0527365757071,9.42191360472e-20,7.84051150582e-20,1.12691221688e-15,4.40661240137e-26,700.0,700.0,0.32
3,0.900000000002,0.0575203724875,0.0575203724875,1.11505749778e-19,8.55390780862e-20,1.24793379837e-15,5.21511425847e-26,700.0,700.0,0.11
4,0.999999999997,0.0620211841062,0.0620211841062,1.29634039217e-19,9.22634335445e-20,1.36628432686e-15,6.06298404866e-26,700.0,700.0,1.0
5,1.1,0.0662633991613,0.0662633991613,1.48465425231e-19,9.86058033298e-20,1.48130679845e-15,6.94374041961e-26,700.0,700.0,0.18
6,1.2,0.0702686819927,0.0702686819927,1.68024026317e-19,1.04605494628e-19,1.59394064178e-15,7.85851160365e-26,700.0,700.0,4.93
7,1.3,0.0740563427297,0.0740563427297,1.87955850047e-19,1.10264095064e-19,1.70150098023e-15,8.79074084952e-26,700.0,700.0,0.07
8,1.4,0.0776436486167,0.0776436486167,2.08801889044e-19,1.15657358476e-19,1.80945536177e-15,9.76573158525e-26,700.0,700.0,11.62
9,1.6,0.0842775898859,0.0842775898859,2.51748226859e-19,1.25622851144e-19,2.01492622662e-15,1.17743831567e-25,700.0,700.0,1.19
10,1.8,0.0902768488471,0.0902768488471,2.9670668746e-19,1.34665070007e-19,2.21197141322e-15,1.38771542567e-25,700.0,700.0,0.28
11,2.0,0.0957283493814,0.0957283493814,3.43441552207e-19,1.42909248076e-19,2.40105381629e-15,1.60630204938e-25,700.0,700.0,14.83
12,2.19999999999,0.100703835316,0.100703835316,3.91799687461e-19,1.50461920619e-19,2.58292714608e-15,1.83248200355e-25,700.0,700.0,60.46
13,2.40000000001,0.105263045535,0.105263045535,4.41653163434e-19,1.57411796433e-19,2.75824150478e-15,2.06565697958e-25,700.0,700.0,21.59
14,2.6,0.109456124149,0.109456124149,4.9289354943e-19,1.63833336995e-19,2.92756151585e-15,2.30531986328e-25,700.0,700.0,0.23
