,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv
0,0.6000000000000001,0.04220610931192466,0.0414755805645285,0.00048690557557444644,4.785084038162134e-11,0.0011237654035082822,1.880303240974824e-05,744.8695883436617,744.8695889072453,20.01,0.023434165517275098
1,0.7000000000000002,0.04764223879568619,0.04584414176931175,0.0014008364790373236,2.227403648346595e-09,0.003115597200064995,7.697384970868739e-05,821.872285870841,821.872285870841,70.0,0.06862697705312894
2,0.8,0.05273657570711542,0.009830760218466697,0.04013226126202346,0.060060196274649265,0.023895048330964213,0.0009461525878507748,1606.6927324576416,1869.335515812679,18.73,0.9999999979509455
3,0.9000000000000001,0.05752037248751414,0.015222782092118985,0.0402428712063919,0.061623445155601086,0.021824060262640933,0.0009423739435208362,1528.4121351814763,1839.3973539646774,17.230000000000004,0.9999999999896249
4,1.0,0.06202118410625546,0.02119171385500184,0.03896494339169725,0.05951287859414121,0.02118350626703837,0.0009369304633140835,1487.0644423882338,1811.3939303851494,16.130000000000003,0.9999999999965058
5,1.1,0.0662633991614029,0.027128296896966574,0.037363499940212985,0.0563796785605916,0.021007305414299245,0.0009338673956654969,1460.5603076988314,1784.4371968487317,15.280000000000001,0.9999999999981329
6,1.1999999999999995,0.07026868199272561,0.032912795812235586,0.035629306553332685,0.05279733002361213,0.021061781326556516,0.0009325752081119592,1442.0284237686526,1757.9636377653253,14.63,0.9999999999987111
7,1.3000000000000003,0.07405634272972031,0.03847887319128975,0.03386562857933188,0.04906815989570632,0.021233966693369896,0.0009328811004362499,1428.1113288734125,1731.235377384554,14.120000000000001,0.9999999999989658
8,1.3999999999999995,0.07764364861664726,0.043805530468164565,0.032120197989747246,0.04533195979613913,0.02146983473335616,0.0009342970270628841,1417.1366362643837,1703.7651737479293,13.700000000000001,0.9999999999990851
9,1.6000000000000005,0.08427758988601222,0.053727134222528866,0.028795524561538503,0.038154215505756275,0.02200080026949718,0.0009379895383516682,1400.1240184225835,1647.0990595364756,13.080000000000002,0.999999999999157
10,1.7999999999999998,0.09027684884714632,0.0625136290069833,0.025962419928508517,0.031993989259893184,0.022457551331257448,0.0009375523140139157,1385.854830082486,1592.3820974446244,12.63,0.9999999999991807
11,2.0,0.09572834938139431,0.07062987378798413,0.023424291855043848,0.026550408943275913,0.02267799867781616,0.0009244379334596568,1369.7302811601912,1538.4934044080073,12.3,0.9999999999992818
12,2.2,0.10070383531597825,0.07789460706886285,0.021380706734627615,0.022315633475069856,0.022595546294106317,0.000898853240119794,1349.987698875445,1489.0213100410983,12.030000000000001,0.9999999999994877
13,2.4,0.10526304553491962,0.08419362720673827,0.019849240483417407,0.019340954611992964,0.022302283237142125,0.0008692896973145761,1328.0079283632874,1446.2788057659316,11.83,0.9999999999996896
14,2.6000000000000005,0.10945612414928066,0.08984977968134124,0.0185600127319555,0.01705313163653127,0.021861909854500417,0.0008382252169873595,1304.4448102530018,1407.1578103103382,11.65,0.999999999999831
