,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,33.4012439054,0.333332307813
1,,[Ar],0.0,0.0
2,,[He],0.0,0.0
3,,[Ne],0.0,0.0
4,,N#N,0.0,0.0
5,2.0,C=C,0.0229903731436,0.000819511293446
6,4.0,C=CCC,5.92498192765e-09,1.05600495756e-10
7,4.0,CC=CC,2.15161080993e-08,3.83479934584e-10
8,4.0,C=CC=C,1.66366906307e-06,3.0756491448e-08
9,3.0,C=CC,1.444291225e-06,3.43219880924e-08
10,,[H][H],0.094302954719,0.0467800438116
11,6.0,C=CCCC=C,4.05200748205e-09,4.93272597376e-11
12,8.0,C=CCCCCC=C,8.94027338913e-15,8.11283261064e-17
13,6.0,C=CC(=C)CC,4.8139973505e-08,5.860337098e-10
14,4.0,C=C(C)C,1.27432093061e-07,2.27121236264e-09
15,6.0,C=CCC(=C)C,1.61601513885e-07,1.96726187815e-09
16,8.0,C=CCCCC(=C)C,1.09965333488e-13,9.97878146154e-16
17,1.0,C,9.93156004365,0.619068043382
18,5.0,C=CCCC,1.30269109058e-10,1.85742102389e-12
19,5.0,C=C(C)CC,2.98637488991e-10,4.25807433999e-12
20,5.0,CC=CCC,1.92994637405e-11,2.75178282561e-13
21,2.0,CC,6.68466796982e-07,2.22306218825e-08
22,8.0,C=CCCC(=C)C=C,7.13265084041e-10,6.59311756901e-12
23,8.0,C=CC(=C)CC(=C)C,1.96694663026e-09,1.81816139265e-11
24,5.0,C=CC(=C)C,5.47154154072e-08,8.03238464477e-10
25,5.0,CC=C(C)C,1.56525153318e-10,2.23178858475e-12
26,6.0,C=C(CC)CC,3.53757723976e-12,4.20333108024e-14
27,6.0,C=C(C)CCC,1.37960205255e-11,1.63923606266e-13
28,3.0,CCC,8.16171794441e-09,1.85087574811e-10
29,6.0,CCC=C(C)C,3.47539120815e-12,4.12944195733e-14
30,6.0,CC=C(C)CC,1.17573250492e-11,1.39699931479e-13
31,10.0,C=CCCCCC(=C)C=C,5.31759773362e-13,3.90319529375e-15
32,10.0,C=CC(=C)CCCC(=C)C,4.86018042986e-12,3.56744423532e-14
33,7.0,C=CC(=C)CCC,5.10251678166e-10,5.30560030569e-12
34,6.0,CC(C)=C(C)C,3.74124329674e-12,4.44532604154e-14
