,Number of Carbons,Species,End Weight,End mol fraction
0,7.0,CCCCCCC,29.931256676,0.298703092969
1,,[Ar],-3.29179869578e-29,-8.24020901116e-31
2,,[He],0.0,0.0
3,,[Ne],0.0,0.0
4,,N#N,0.0,0.0
5,2.0,C=C,3.72249411928e-06,1.3269145096e-07
6,4.0,C=CCC,1.25415583046e-09,2.23527226022e-11
7,4.0,CC=CC,2.05850099388e-13,3.66885043908e-15
8,4.0,C=CC=C,7.49769341641e-09,1.38610946468e-10
9,,[H][H],0.341993193872,0.169649579277
10,4.0,C1=CCC1,3.03179566611e-15,5.60492465399e-17
11,2.0,CC,5.70035572328e-06,1.89571798109e-07
12,4.0,CCCC,1.93712541222e-09,3.33278062229e-11
13,1.0,C,8.52908529168,0.531647004112
14,6.0,C=CC(=C)CC,3.22927822052e-08,3.93117352952e-10
15,8.0,C=CC(=C)C(C)C=C,1.46288117611e-15,1.35222483189e-17
16,6.0,C=C(CC)CC,9.45769547249e-09,1.12375851134e-10
17,8.0,C=C(CC)C(=C)CC,6.7808153899e-11,6.15323691206e-13
18,4.0,C=C(C)C,8.16984445096e-11,1.45610507307e-12
19,6.0,C=C(C)CCC,3.34684940914e-08,3.97670925293e-10
20,6.0,CCC1=CCC1,2.94809035424e-13,3.5888684628e-15
21,8.0,C=CC(CC)C(=C)C,3.32306637207e-14,3.01550971176e-16
22,8.0,C=CC=CC(C)CC,2.65772492474e-10,2.41174699039e-12
23,8.0,C=C(C)C(CC)CC,9.41242043354e-11,8.38784215872e-13
24,6.0,C=C(C)C(C)C,1.22971246073e-08,1.46113802064e-10
25,4.0,CC(C)C,7.59746054778e-09,1.30712596782e-10
26,10.0,C=C(C)C(CC)(CC)CC,8.54402102492e-17,6.09117710063e-19
27,12.0,C=C(C)C(CC)(CC)C(C)CC,9.13373656822e-20,5.42632940481e-22
28,10.0,C=C(CC)C(C)(CC)CC,2.80567854222e-16,2.00021568747e-18
29,12.0,C=C(C(C)CC)C(C)(CC)CC,2.86367205524e-19,1.70130020316e-21
30,14.0,C=C(C)C(C)(CC)C(CC)C(C)CC,1.93409732347e-21,9.84893353471e-24
31,16.0,C=C(C)C(C)(CC)C(C)C(CC)C(C)CC,3.96995395192e-25,1.76890457461e-27
