,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-0.15744881514148582,-0.1657313573088265,-0.3376689250697271,-0.34593651689135824,-0.08875373927628366,-0.09704198011476506,-0.00829560349675768,0.0241057272695962,0.01580812405728797,-0.0035548616124292005,0.0013958777354477533,0.09174311926605307,-0.036739919777819076
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.2687511983969544,2.609757891644945,4.894086802982694,5.24384746068898,1.2680436269696356,1.6057135435791843,0.3334417300025951,-0.4757295016117102,-0.14387405228941638,0.0747788179129634,0.037298962270811566,0.09174311926605307,0.48801161430700707
2,[H][H] + 2 [Pt] <=> 2 [Pt],9.927839670854916e-05,0.00015518918715336173,-0.0019449961996808713,-0.0018890865522204934,0.0008785010847064544,0.0009344123108066184,5.591073494022878e-05,0.0002220222039085266,0.0002779330629839402,2.657904538086882e-05,-9.728354468724313e-06,0.0,9.86559819479997e-07
3,[H] + [Pt] <=> [Pt],-0.00266313183369217,-0.0013147953243458305,-0.00793549291446965,-0.0065872274962103855,-0.0006534490930938735,0.0006949145142387268,0.0013483724182783278,-0.0005680913003664221,0.0007802734579242993,-0.0002552267360745544,0.00039708523916936767,0.0,-8.381374796625846e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],9.85146627692883e-05,-0.001247961130199527,0.0015058483826043561,0.0001593536402287367,-0.0004379232336051682,-0.0017843918035917524,-0.0013464744664881175,0.0013283366104065218,-1.8155741798774426e-05,0.0004232449112436022,2.81882399576609e-06,0.0,3.0929595961582967e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0012625617929499034,0.0005452478823685637,0.005371676494047789,0.0071796061052860636,-0.0037913556252026745,-0.0019835916662417244,0.0018078325003298603,-0.0025238729270296092,-0.0007160860540955944,-0.00029309709276046834,0.0005418465344400337,0.0,0.0002105067020502308
6,[OH] + [Pt] <=> O[Pt],0.006099782671802147,0.004226360290573438,0.02148288872075948,0.01960917816655105,0.00023615492518770577,-0.001637157612232186,-0.0018733081134958982,-0.00024043796888980134,-0.0021137415782305786,0.0003898300764599895,-0.0006421797522699751,0.0,0.00043484305315054085
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.15448134452741957,-0.16597165414044623,-0.32799305080835656,-0.33946339254247687,-0.08834333234210141,-0.0998412531754202,-0.011508087461265361,0.026561825683376294,0.015050681463979223,-0.002727257086340908,0.0011408955350504769,0.09174311926605307,-0.03664907470391421
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],2.549211403402288,2.836877696615889,5.575505480996647,5.871660994044918,1.395669208063741,1.6800996381940614,0.28051536357700985,-0.4987227222033796,-0.21960635248379046,0.07158443657317229,0.013307215688438154,-0.09174311926606936,0.4947991472438691
9,CC + 2 [Pt] <=> 2 C[Pt],0.0003099961169859745,0.00023306747991332023,0.0006913335690138028,0.0006144046385789468,0.00016464050040689924,8.771197514416197e-05,-7.692839859599609e-05,-4.289982979974084e-06,-8.121837826415029e-05,-3.387918733310415e-06,-1.4170306603485612e-05,0.0,3.6925062635840356e-07
10,[CH3] + [Pt] <=> C[Pt],-0.06755743044504477,-0.097787932701903,-0.13397804145588202,-0.1641884508542289,-0.042239673651880895,-0.07247783476791053,-0.03025093901393171,0.022186798465430157,-0.008070852263370362,-0.004545257581938583,-0.003392668845810658,0.09174311926605307,-0.03650089333985209
