,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],-3.9748729851269935e-05,0.0013728392443969597,-0.0014121411670719333,4.2742092624070254e-07,0.00045277355657615795,0.001865368488135405,0.001412588535737842,-0.0014111540391981568,1.4145627494367127e-06,-0.0004303872342048326,3.0422177720802243e-10,0.0,8.611241924316334e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.36337203800403,2.660607366222048,5.316920066383522,5.622731692940943,1.3034068351942907,1.5975643134091089,0.2903727400731509,-0.4536487015982039,-0.1645932336901903,0.0643914096239078,0.019209025302192814,0.09225092250922313,0.45634272981590956
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00022431450215784358,0.0011960782139303506,-0.0034758615197609723,-0.002055514988498245,0.0009425961628530248,0.002363005453694244,0.0014203959022467342,-0.001173148069854519,0.00024723116905262763,-0.0004182357502738674,-1.4559500430466516e-05,0.0,-3.760335889589363e-07
3,[H] + [Pt] <=> [Pt],-0.002603182538352201,-0.0007016798379852472,-0.008685785314820978,-0.0067843982782999504,-0.00042026652562546023,0.0014812776840429857,0.0019015522012549896,-0.001153976168901107,0.0007475540889015287,-0.00040966278544131993,0.0003715467332899178,0.0,-6.111426464100885e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-3.373693530400429e-05,0.001385797865273755,-0.0012755903267571004,0.00014392684527704387,0.0004119376801893147,0.001831478807274852,0.0014195352794883502,-0.0014321226211583943,-1.2607671146906303e-05,-0.0004307599783252596,2.790175262376261e-06,0.0,3.7472874382102154e-06
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0016814262635792188,0.0006098615150739595,0.004128144891974031,0.0064195657868844356,-0.0037663570684909786,-0.0014751170623869424,0.002291326305626257,-0.0029135957303107517,-0.0006223361846560636,-0.0004545344284774742,0.0005396028403465674,0.0,0.00013324910053034715
6,[OH] + [Pt] <=> O[Pt],0.005762575804465211,0.006497174092849812,0.01900991372461958,0.019744609322132185,0.0010083896221768868,0.001742952988411235,0.0007345559590424821,-0.0027565337219317225,-0.002021998011162281,-0.0004736736747044811,-0.0006213545801247926,0.0,0.0003133824215011248
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0032450616804413556,0.0040222884157713485,0.007195862711328994,0.007973120152374367,0.0018272037090146832,0.0026044194247625317,0.0007772015146704334,-0.0016412886668029387,-0.000864099908243032,-0.00045168047534191393,-0.0002698483907569875,0.0,8.370900637981117e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.5714228008544253,1.7255053899341142,3.611267342465836,3.7684443504246588,0.8393662327965874,0.9923383011387835,0.15169876017371509,-0.2916446177471412,-0.14038827884265928,0.03663168550686227,0.00021014458472388742,-0.09225092250920675,0.27900419962229184
9,CC + 2 [Pt] <=> 2 C[Pt],0.0002632012216477433,0.0024427732777362286,-0.0015731379084759267,0.0006063941234033689,0.0009222240510384767,0.003101810470974383,0.0021795663194508217,-0.0022502049218407244,-7.068764709945933e-05,-0.0006922162810776141,-1.3558619256695482e-05,0.0,1.797098435451747e-06
10,[CH3] + [Pt] <=> C[Pt],0.08472055254472852,0.06813499134675459,0.18143624089407612,0.16483465243482026,0.05001136101268262,0.03343155165593625,-0.016571521713210073,-0.0024460483503397712,-0.0190171647161164,-0.0007794521016037109,-0.003344996264322356,0.0,0.0001513134770851296
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.003049440543921476,0.004722727721682371,-0.0014152327967251804,0.00025797967651802837,0.004651716294132243,0.006325030281760773,0.0016732361534340502,-0.0014782810671038434,0.00019493035120059547,-0.00030490219227852846,1.4036051812012356e-07,0.0,-9.231708252906246e-06
12,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.7170599587002455e-05,0.0013750605123823757,-0.0014061577443448977,6.054034397156536e-06,0.0004541296002169918,0.0018663676505171773,0.0014122316369136806,-0.001411328538993266,8.831667079032398e-07,-0.00043039827570160084,-7.26400804158987e-08,0.0,9.908730498130596e-07
13,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-3.9723567965828596e-05,0.0013729123241385352,-0.0014120847930438947,5.317126029389999e-07,0.0004527875171057091,0.0018654303666018385,0.0014126364532609306,-0.001411209907033433,1.4066109739137011e-06,-0.0004304034266862057,1.0537092588638967e-09,0.0,8.669453420920669e-07
14,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-3.963529173799888e-05,0.0013730056270080649,-0.0014115717456559664,1.0497925720246788e-06,0.00045272335203683765,0.001865371226071272,0.001412641478661855,-0.001411255206285936,1.3663364028279765e-06,-0.00043039529060751687,9.302120603141622e-09,0.0,8.829673342859132e-07
15,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.3413343952283198e-08,1.4634573127595916e-07,6.455474872558365e-08,1.974871645608219e-07,-4.940219351412292e-09,1.279921718148655e-07,1.3293238730079709e-07,-1.5231701242983096e-07,-1.938461117324726e-08,-3.971274074414681e-08,3.181644668144691e-09,0.0,3.405129360610829e-09
16,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.571080202190153e-05,0.0022245770265518967,-0.0022501087717843294,1.2900142173410672e-07,0.0007725780432757886,0.0030228838356577297,0.0022502884071408267,-0.0022484892105481976,1.7485991160252404e-06,-0.0006894932900712197,2.851537455881464e-10,0.0,1.4097181772058057e-06
17,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.9751660634735575e-05,0.001372838092764749,-0.001412149666426289,4.2070064053960355e-07,0.00045277262421928373,0.0018653693349738028,0.0014125903149267004,-0.0014111564015718407,1.4139795027053935e-06,-0.0004303900746764147,1.458820845165144e-10,0.0,8.615968403775748e-07
18,C~[Pt] + [H][H] <=> C=[Pt],-3.992284971180344e-05,0.0013726930255682545,-0.0014130952855840224,-4.988079310202057e-07,0.0004528793615525223,0.0018655021982606997,0.001412616439248331,-0.001411100148163562,1.4963576586376048e-06,-0.00043040395439737617,-1.0359270904346691e-08,0.0,8.35131473929132e-07
19,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.9762958227876525e-05,0.001372854367010732,-0.001412200846991873,3.970909698028862e-07,0.0004527756397861191,0.001865399922724933,0.0014126178869487214,-0.0014111825008834066,1.415451462414973e-06,-0.00043040092151591154,2.535634245462622e-10,0.0,8.593152487182044e-07
20,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-3.9746479932958896e-05,0.001372876781646123,-0.0014121693827832092,4.3449165346224264e-07,0.00045278673994280966,0.0018654169591744174,0.001412623823054466,-0.0014111905423751549,1.4133458678862103e-06,-0.0004303996279311051,2.512995809007545e-10,0.0,8.615309735211788e-07
21,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.001666954493673332,0.00403737768490488,-0.002238851573815856,0.0001314790348387888,0.003068664735260113,0.005439121152405698,0.0023703836780124394,-0.0022614805456653746,0.00010884952659575993,-0.0006134878265365716,2.2308562095302746e-10,0.0,-4.420522862878609e-06
22,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00011898692581749269,0.002319063489634304,-0.0004411905529500853,0.0017588736865662292,0.0003200226391916453,0.0025201036259572167,0.002200073946022553,-0.002439014536465248,-0.00023899425055194223,-0.0007066187617566823,-2.571403015164016e-05,0.0,-2.4722017768531826e-05
23,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],8.063600430113053e-05,0.0016213712768994265,-0.0011188873423178764,0.0004218294488361986,0.0005111192722460631,0.00205186117746118,0.0015407340302268718,-0.001500744480949658,3.996642679497093e-05,-0.0004178307371438049,8.222047720763342e-06,0.0,8.048642000371323e-05
24,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.002956274593179332,0.004554071079447043,0.0064997886516811616,0.008097641754439769,0.001684583203137938,0.0032823593709732225,0.0015977492524221321,-0.002053577753575638,-0.00045586131217428095,-0.0003837611198683564,-4.784347629089787e-05,0.0,0.000461470419681927
25,O + [Pt] <=> O.[Pt],-4.216368330492071e-05,0.001370329589052729,-0.0014178667647555174,-5.392924117725172e-06,0.00045154672251996426,0.0018640469684995835,0.0014124938679132722,-0.0014107777828455445,1.6961579258383205e-06,-0.0004304467827629715,5.527236354504116e-08,0.0,4.890193137352048e-07
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0021481626149894065,-0.002050894536128339,-0.0032564712394719916,-0.0031592042386410844,-0.0017504143594620413,-0.001653145893698049,9.727016839212247e-05,1.22532085930637e-05,0.00010952338892023255,-3.397643139719234e-05,0.00016959280905193123,0.0,-0.00024109731165577333
27,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-5.0511702379743754e-05,0.0013685905404140079,-0.0013695673402763443,4.951618379460088e-05,0.00042286914779938165,0.0018419781083770415,0.0014191029596214465,-0.001422335235942159,-3.252460723747819e-06,-0.00043059220697529664,3.818599962033469e-06,0.0,1.9654975452169187e-06
28,[H][H] + [Pt] <=> [H][H].[Pt],4.249949124994009e-09,9.111261915590389e-08,-7.435144736897455e-08,1.2511255534967743e-08,3.245829445122369e-08,1.1932099461006658e-07,8.686268312178935e-08,-8.665052710466306e-08,2.1216522710490976e-10,-2.5759129285529844e-08,4.1751744947862923e-10,0.0,7.970395658372769e-10
29,[CH]C + 2 [Pt] <=> C[Pt] + C#[Pt],-2.3774205885289824e-05,0.0013847931348013208,-0.0013769968274282363,3.155145224616783e-05,0.00046186844379806307,0.0018704426251227007,0.0014085676755767715,-0.0014109379149283752,-2.3901133586053467e-06,-0.0004305655391568953,-3.2647141468729495e-07,0.0,8.043689099915471e-07
30,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.5707126462840315e-05,0.002224555931224745,-0.0022500767355930844,1.3626791561912782e-07,0.0007725715407962978,0.0030228525618590817,0.002250263636161246,-0.002248464973122268,1.748066663439636e-06,-0.0006894858348298363,2.2122280103900973e-10,0.0,1.4107142412982411e-06
31,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00025240873770627034,-0.00021019575591204326,-0.001995512058638635,-0.0019532998126380527,0.00037315375435954953,0.0004153670002353376,4.2213088350081636e-05,0.00019829356544268632,0.0002405067375113338,1.234520341864317e-05,2.587444838914073e-05,0.0,5.045393150458685e-06
32,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.03902501123465627,0.0456296310762438,0.01643865363393338,0.023041782314419057,0.047130771792779844,0.0537359267802215,0.006602043393416351,0.0016080660502171102,0.008210215608866023,0.00227275962735411,0.0015923126969345973,0.0,0.00979783941428082
33,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-5.733535845143811e-05,0.0013587489379238056,-0.0015630254655149172,-0.0001469624909680863,0.0004830246100904668,0.0018991165584344586,0.0014160851082945423,-0.001396100731573482,1.996460674701164e-05,-0.00042939650355591666,2.260323355702658e-06,0.0,1.6018187050135854e-06
34,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.975263947359459e-05,0.0013728051559821401,-0.0014121227186210826,4.1569131709170794e-07,0.0004527616231124848,0.0018653263756373227,0.0014125583569868684,-0.0014111233015710518,1.4151224817270288e-06,-0.00043037902800154135,5.002059556619723e-10,0.0,8.602121065216604e-07
35,[CH]=O + [Pt] <=> O=C[Pt],-2.571445733525205e-05,0.002224643871239086,-0.002250183057486344,1.2521258827615417e-07,0.000772599735690763,0.0030229760292250964,0.002250358907249287,-0.0022485590792804587,1.7492273244349615e-06,-0.0006895142984333154,5.705662161643508e-10,0.0,1.409880967312028e-06
36,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.975237558122762e-05,0.001372894157160683,-0.0014122073614693462,4.197833393715241e-07,0.00045279235823204747,0.0018654458488956065,0.001412647094302501,-0.0014112138419156025,1.4133169270357448e-06,-0.0004304067161951675,-3.396929730707769e-10,0.0,8.622513194470066e-07
37,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-3.3004951062688673e-09,8.846832561805892e-08,-9.8063031124707e-08,-6.2941861230655655e-09,3.070775183754634e-08,1.2247659828871048e-07,9.176882736170701e-08,-9.158665498656353e-08,1.8217231766206692e-10,-2.806554234240516e-08,2.0089995322705228e-11,0.0,8.342507503869088e-11
38,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.976280743223826e-05,-0.001372887358516146,0.0014122686449110709,-4.0090970565904494e-07,-0.0004528001759578353,-0.0018654433836925912,-0.0014126496042258403,0.0014112543566233164,-1.4151836672622922e-06,0.00043040610678837956,-4.369865048299952e-11,0.0,-8.590055320974021e-07
39,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-2.570508575020644e-05,0.002224607524286969,-0.0022501219494723695,1.4060424317928216e-07,0.0007725905401782516,0.0030229211143868637,0.002250313188484077,-0.0022485148052889294,1.747784582433473e-06,-0.0006894992513002028,1.302680314872129e-10,0.0,1.4112769986812783e-06
40,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-3.975596393776065e-05,0.0013728474596504923,-0.0014121717160724208,4.123207333524395e-07,0.0004527746897207169,0.0018653850708383155,0.0014126039851816911,-0.0014111690536277321,1.4149973236230708e-06,-0.0004303924686617068,2.6118287544457087e-10,0.0,8.603342608846032e-07
41,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.6291498783227077e-09,7.314729859188832e-08,-7.946284328013096e-08,-3.686363044587364e-09,2.494481899800272e-08,1.0072128361987132e-07,7.577645064499713e-08,-7.502704463614963e-08,7.494166782201524e-10,-2.3817005794150185e-08,3.3486775204349486e-10,0.0,-5.722661234280518e-10
