,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion
0,C + [Pt] <=> C.[Pt],0.03897280725334426,0.05093848255977064,0.042686601309209336,0.05465272082303238,0.035249558372789695,0.0472147883409156,0.011961013763582789,-0.028260856344625346,-0.016303222865946605,-0.005217592536376874,-2.5552585779253955e-09,0.0,1.9984014443262115e-13
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.025043620763847106,-0.06367105824732264,0.03126557068015704,-0.05745462673192351,0.018805830592286864,-0.06990331596888553,-0.08869246720604093,0.06137134793359179,-0.027375551035089436,-0.01072015416124412,-0.013073398851957506,0.0,2.331468351713913e-13
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.025268288935207408,-0.06358110891235494,0.03318748617359386,-0.05566894605557559,0.0173289304760794,-0.07151341508128875,-0.08882695279647466,0.060990051103591895,-0.027891077296786894,-0.01070589234451624,-0.01555860268808771,0.0,2.331468351713913e-13
3,[H] + [Pt] <=> [Pt],0.08957747173981882,0.022646494306158536,0.08822348750119029,0.021293415491347223,0.09093490304189582,0.024003017879308662,-0.06687107601444424,0.01600526764190612,-0.05087651126722648,-0.019716582293722345,-0.015553727586007425,0.0,5.884182030516067e-13
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.04802181275560049,-0.0335191653908229,0.05827500321215607,-0.023274331473124223,0.03774251904259803,-0.04379008129035545,-0.08150183948568292,0.04416799671681922,-0.03736984049863761,-0.01372052910871226,-0.01553117901731399,0.0,3.330669073877019e-13
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.023853830811553508,-0.06424196460236509,0.02329641931989829,-0.06479888515505514,0.024412661398601942,-0.06368362620415251,-0.08807478620342536,0.06296814853308826,-0.025162096732518298,-0.010723673082098463,-0.01534406855073956,0.0,1.6653345369385095e-13
6,[OH] + [Pt] <=> O[Pt],0.03924016002418533,0.05132241107777994,0.04297051461280407,0.0550532162004002,0.03550030844994649,0.04758210782253457,0.012077511818633679,-0.02848042493212844,-0.016406352840173655,-0.005251416943061171,-0.00010298032342791801,0.0,1.9984014443262115e-13
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.24479446172916605,0.32708520065721514,0.22010052445735073,0.30237099218472124,0.269551266474356,0.3518623282108693,0.08208978767417764,-0.17226620543761018,-0.09031783072569692,-0.034070323648813336,-0.0006154909910293164,0.0,1.3655743202895779e-12
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.027829028041115155,-0.06108117868721809,0.04164078122883538,-0.04728170214134208,0.013982111970460002,-0.07491578686131928,-0.08888547076574517,0.05852033668401478,-0.030417150158482714,-0.010910993206765442,-0.018984879160193535,-0.0940733772342407,2.331468351713913e-13
9,CC + 2 [Pt] <=> 2 C[Pt],0.07418588343977207,0.09705693844343788,0.08133479113613828,0.10420747995833281,0.06701877557716124,0.08988819260279284,0.02285410048731136,-0.053873750234199054,-0.031031962107902458,-0.009921588161681729,-3.089228581145931e-07,0.0,3.663735981264721e-13
10,[CH3] + [Pt] <=> C[Pt],-0.012538690060486074,-0.11299280384895234,-0.008542333136699097,-0.10900046193354239,-0.016545221176409813,-0.11699530973483856,-0.10046671099797443,0.08858180268422479,-0.011973903537438628,-0.005638159684231273,-0.015510316071924426,0.0,4.4408920985026923e-14
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.025296054386124953,-0.06356914726961685,0.0333838795352435,-0.05548850756500662,0.017187638712034575,-0.07167035920601483,-0.08884272795096441,0.060951680531833474,-0.02794519855483306,-0.010705486136607654,-0.015531552898207334,0.0,2.331468351713913e-13
