,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.59212282496e-06,-2.53932465891e-06,9.62814066195e-08,-4.34832289627e-08,9.95269806698e-06,-33.793612025,-5.27981708357e-08,-4.05838669543e-10,-5.32040083079e-08,-4.81217836048e-11,-4.81217836048e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.92044068589e-07,2.02858986954e-07,-1.91743302059e-08,-7.00107489984e-08,-1.09677395913e-06,-33.793597441,8.91850777513e-08,-3.0861031364e-09,8.60989891056e-08,-6.00710524082e-13,-6.00710524082e-13,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.74160746567e-07,2.32619381889e-07,9.7656746414e-08,-3.91980986745e-08,-9.75787454934e-07,-33.7935974015,-5.84586473978e-08,1.35934222486e-10,-5.83227092151e-08,-3.27306058527e-11,-3.27306058527e-11,0.0
3,[H] + [Pt] <=> [Pt],9.5904387638e-06,9.50031028256e-06,-4.42111939839e-08,-4.59172890258e-08,-3.77435599835e-05,-33.7935483963,9.01284791576e-08,9.76072099391e-10,9.11045579286e-08,6.55910950619e-12,6.55910950619e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.192048532628,-0.516219188066,-0.357403363502,-0.349690948786,0.295605314279,-35.068092055,0.709630555763,-0.0200003591182,0.689488267986,0.000216011778642,0.000216011778642,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.000105116308698,0.00922090520945,-0.00373491802768,0.012850376043,0.0105996617883,-33.7026792859,-0.00911579848296,-0.0220695872706,-0.0311833739344,-3.74082968975e-05,-3.74082968975e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],-6.5285961944e-05,-0.000177263684957,0.0003629781756,-0.000474956231957,-0.000812648794565,-33.7927572772,0.000111977649903,0.000189669261032,0.000301647123326,1.55380790755e-07,1.55380790755e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0180627413792,-0.0180295570228,-0.00632775064929,-0.0297687839457,-0.052670822332,-33.9724712268,0.0360988188383,0.0580908853418,0.0942106743035,8.7587326512e-05,8.7587326512e-05,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],7.11275015289e-06,6.87969501512e-06,-5.05534844315e-07,2.72479710208e-07,-2.6598325193e-05,-33.7935634541,2.33055146182e-07,-1.60435851847e-08,2.17011564922e-07,3.77635859193e-11,3.77635859193e-11,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.93828142549e-07,-3.26408598976e-07,6.286894268e-09,-3.88673368429e-08,1.14182634015e-06,-33.7936003696,3.25804483791e-08,7.0173994106e-10,3.32821898854e-08,-2.02618036231e-11,-2.02618036231e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.23124245319e-07,1.32525534122e-07,1.79459199766e-08,-8.54462169141e-09,-5.39159316242e-07,-33.7935980937,-9.40129740027e-09,-1.60434224866e-09,-1.10056339146e-08,-2.60416129899e-11,-2.60416129899e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.80231833295e-07,-1.95359202885e-07,2.0181621323e-09,-1.7145524273e-08,7.05808178475e-07,-33.7935997811,1.51273605674e-08,-1.26106098013e-09,1.3866310409e-08,-1.3621517019e-11,-1.3621517019e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000145397795071,-0.000182666098201,-4.09625704504e-05,-0.000287101665414,-0.000453391451888,-33.7952612417,0.000328064370259,0.00052930512318,0.0008573712299,7.96703323943e-07,7.96703323943e-07,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.31133606813e-06,-3.3189161501e-06,2.30944285724e-08,-3.0674500195e-08,1.30088071326e-05,-33.7936162134,7.58008119275e-09,2.53832203773e-10,7.83392441147e-09,-1.20466813208e-11,-1.20466813208e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.27611608606e-07,-3.55003315229e-07,8.8720639611e-09,-3.62637602882e-08,1.26761781806e-06,-33.7936005233,2.73916980668e-08,-4.65548854645e-11,2.73451443207e-08,-3.58802772492e-12,-3.58802772492e-12,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0794297165501,-0.137362405352,-0.110680541341,-0.106043777379,0.0127332087649,-34.0787143865,0.216964456155,-0.00612468099448,0.21082648678,6.60782329002e-05,6.60782329002e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.290584500914,0.28236482201,-0.017645737011,0.00940355803521,-1.09551797328,-32.3380995868,0.00824363362573,-0.000283786774387,0.00795982345702,2.57571994487e-06,2.57571994487e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00969134103785,-0.00799099145372,0.0224973393614,-0.0207967720517,-0.0280752867224,-33.7543895936,-0.00170018481342,0.000335168164899,-0.00136502234699,-3.55042373318e-07,-3.55042373318e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.0074824474003,-0.00197107534898,0.00498687714685,0.000524357374594,0.0148422229078,-33.7863121862,-0.00551095969666,-0.0127056031809,-0.0182158626769,-8.84956686235e-06,-8.84956686235e-06,0.0
19,[OH] + [Pt] <=> O[Pt],-0.0187947868756,-0.0229920859993,-0.000604719649729,-0.00359176537166,0.0760065655407,-33.9003369579,0.00419651039851,-0.000368125725059,0.00382836922504,1.11484908275e-06,1.11484908275e-06,0.0
