,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.15659192527e-06,2.2608059522e-06,4.41739781625e-06,9.33460340006e-10,8.75883867775e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.70308815916e-06,2.77286772087e-06,5.47595580277e-06,-3.13804540009e-08,1.07853772102e-05
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.88378906914e-06,4.98847481088e-06,9.87226361887e-06,7.89133388233e-10,1.95000968046e-05
3,[H] + [Pt] <=> [Pt],1.14061272149e-05,1.15886442906e-05,2.29947701754e-05,5.02126345482e-09,4.54707678298e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.192054661163,-0.516212865598,-0.323166793565,-0.295295462217,-0.952557046921
5,CC + 2 [Pt] <=> 2 C[Pt],0.000108009504415,0.00922392360551,0.0093319231472,0.0822784065121,0.0679667623089
6,[CH3] + [Pt] <=> C[Pt],-6.30505637047e-05,-0.000174920735242,-0.000237971409237,-0.000546628320678,0.000637899598707
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0180643308927,-0.0180278381461,3.97493549772e-05,-0.180122267529,-0.133686292009
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.18815209102e-05,1.17767695814e-05,2.36582890755e-05,3.55302460641e-07,4.53892462716e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.16461868038e-06,1.27071953471e-06,2.43533819827e-06,-6.95718105499e-09,4.89669568028e-06
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.05355925762e-06,2.19692483208e-06,4.25048402726e-06,1.26530027204e-09,8.44286279037e-06
11,C~[Pt] + [H][H] <=> C=[Pt],2.19889353706e-06,2.35688195392e-06,4.55577543776e-06,1.46185335973e-09,9.08862826976e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000147884700335,-0.000179911256287,-3.20262898937e-05,-0.00165494624646,-0.00123206402527
