,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00190636651853,0.00161332882054,0.00351966458312,0.000888139444561,0.00250729532359
1,[Pt],-0.00162602085163,-0.00157506477869,-0.0032011112412,-0.00122205415872,-0.00199244768372
2,O=[Pt],1.71469282587e-05,0.000296146648632,0.000313293526116,0.000791504574907,-0.00164496855553
3,C[Pt],-8.96520551637e-05,-8.93819522747e-05,-0.000179034087564,1.53647656856e-06,-0.000430973002926
4,O[Pt],-0.000182345938262,-7.15048257414e-05,-0.000253850894382,7.84008065343e-05,-0.000670607854984
5,O.[Pt],0.00045066015745,0.000396693747318,0.000847352117027,0.000667900272846,-0.000571307450381
6,O=C=O.[Pt],-0.00121249634463,-0.00121276950646,-0.00242528055585,-0.00142815254936,-0.000387922781399
7,O=C=[Pt],-9.22977526131e-05,-9.24043229738e-05,-0.000184702160866,1.99177601015e-09,-0.00044569459677
8,C~[Pt],-1.642573779e-05,-1.84911258605e-05,-3.49168666853e-05,3.05026128124e-06,-9.95543391219e-05
9,C=[Pt],-9.9972174283e-05,-6.03164856304e-05,-0.000160288720205,0.000223819652548,-0.000201742075681
10,C#[Pt],-0.000165058391483,-0.00016319726439,-0.000328255925229,-2.90947158764e-06,-0.000777058454707
11,C.[Pt],3.52766095084e-05,-9.94273038499e-05,-6.41506592642e-05,-1.24330989644e-06,-0.000476863137374
12,[H][H].[Pt],-9.95121139867e-05,-9.97225432026e-05,-0.000199234756424,1.32836467641e-09,-0.000480943504536
13,[C-]#[O+].[Pt],-0.000105849629278,-0.000105962117525,-0.000211811858955,2.12126132318e-09,-0.000511113423569
14,CC.[Pt],-8.7038249858e-05,-8.71028032425e-05,-0.000174141128905,2.67091149127e-09,-0.00042011500424
15,C=O.[Pt],-7.66555348319e-05,-7.67452391955e-05,-0.000153400832855,2.36407343315e-09,-0.000370066014049
16,CO.[Pt],-8.36581528581e-05,-8.36928209447e-05,-0.000167351043814,1.30527797937e-10,-0.000403781858404
17,C=C.[Pt],-9.11609406748e-05,-9.13044978015e-05,-0.000182465521709,1.88309695843e-09,-0.000440371161876
18,[CH]C.[Pt],-8.53336603954e-05,-8.53127003851e-05,-0.000170646433581,3.3589080941e-09,-0.000411626918612
19,C#C.[Pt],-8.29432944763e-05,-8.30211631007e-05,-0.000165964526432,2.04993798068e-09,-0.000400622805438
