,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00198175638026,0.00170458276961,0.00368630536919,0.000839766429176,0.00268906199673
1,[Pt],-0.00152218880897,-0.00146220236491,-0.00298441343136,-0.0011941908026,-0.00143737344514
2,O=[Pt],0.000101200612547,0.000366821979552,0.000468022220888,0.00078256225554,-0.00099399754043
3,C[Pt],-6.05783452062e-07,-1.80569056718e-07,-7.86352502402e-07,2.09118568244e-06,1.46358813052e-07
4,O[Pt],-0.000120875093705,2.3420272587e-07,-0.000120640890697,8.40710407663e-05,-0.00029288781439
5,O.[Pt],0.000524254867075,0.000467165929482,0.000991418347417,0.000664518240986,-9.63544972825e-05
6,O=C=O.[Pt],-0.00108504035162,-0.00108496650249,-0.00217001862644,-0.00142811000212,1.32391447067e-06
7,O=C=[Pt],1.55515371917e-06,1.62900203801e-06,3.18415573785e-06,-4.12129238806e-11,6.62584517955e-06
8,C~[Pt],0.00010579570642,0.000102841476143,0.000208637073775,4.02089496681e-06,0.000417468172851
9,C=[Pt],-2.49122410953e-05,2.36687339064e-05,-1.24350129254e-06,0.000250711133455,0.000188790558696
10,C#[Pt],-0.000104477699257,-0.000101334044336,-0.000205811849456,-3.77635054254e-06,-0.000411365743165
11,C.[Pt],0.000155622495756,-5.31501581669e-06,0.000150307488212,-1.67827197445e-06,-1.84381205607e-05
12,[H][H].[Pt],1.81673574593e-06,1.92727895601e-06,3.74401467179e-06,4.32385825222e-10,7.87787087871e-06
13,[C-]#[O+].[Pt],-1.34543223637e-07,-1.13475196856e-07,-2.48018422062e-07,-6.86117968703e-10,-6.59892037855e-07
14,CC.[Pt],1.59634139833e-06,1.68778316372e-06,3.28412454672e-06,3.43372665857e-10,6.89131778124e-06
15,C=O.[Pt],2.06470305036e-06,2.03047741018e-06,4.09518042095e-06,-1.37507113562e-09,8.28852756155e-06
16,CO.[Pt],-7.43476480151e-07,-7.47039266331e-07,-1.49051575277e-06,-9.42745633769e-10,-3.27874688207e-06
17,C=C.[Pt],1.83761704012e-06,1.95167893168e-06,3.78929593421e-06,2.13472328789e-10,7.86735956665e-06
18,[CH]C.[Pt],1.59316216344e-06,1.64087166884e-06,3.23403381721e-06,-3.29848167124e-11,6.78885348992e-06
19,C#C.[Pt],-2.55487748378e-07,-2.1129692669e-07,-4.66784674287e-07,-5.49726837418e-10,-1.09252093664e-06
