,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],5.65538471263e-06,5.60175721952e-06,-4.68287530405e-08,-6.7987355552e-09,-3.28487204098e-05,3.27950929282e-05,5.36274960765e-08,-8.06343357305e-08,-2.70068418494e-08,-8.40967586058e-12,-8.40967586058e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.22757195803e-06,6.13414236198e-06,-4.58335283914e-08,-4.75960645086e-08,-3.62000086203e-05,3.61065790361e-05,9.34296075213e-08,-2.67196167641e-08,6.67099784809e-08,2.35730682424e-11,2.35730682424e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],8.45037216804e-06,8.46288638714e-06,1.90105125008e-08,-6.49628863782e-09,-4.95145548332e-05,4.9527069039e-05,-1.25142133053e-08,-3.14467098843e-08,-4.39609263079e-08,-2.07644313237e-11,-2.07644313237e-11,0.0
3,[H] + [Pt] <=> [Pt],1.26098746011e-05,1.257614815e-05,-2.95169008413e-08,-4.20954975052e-09,-7.36063045346e-05,7.35725781043e-05,3.37264576725e-08,-2.00319824148e-08,1.36944673484e-08,1.97416329082e-11,1.97416329082e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.336591530079,-0.3815222285,-0.430432580086,-0.2870050171,0.118401019972,-0.839793177466,0.720539031931,-0.0958123847032,0.624036281599,0.000233852560473,0.000233852560473,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.0863875390046,0.0892466188539,-0.091353801255,0.0942127389922,-0.0623083932004,0.065168162087,-0.00286155187361,-0.118741093953,-0.121599247989,-4.67068227944e-05,-4.67068227944e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],-3.20607678937e-05,-3.55698625013e-05,0.000334884725937,-0.000338393831167,-0.00143619480759,0.00143268576451,3.50909348416e-06,0.000350102548525,0.000353611654298,1.52786033176e-07,1.52786033176e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.169966173625,-0.189445784244,0.184218034665,-0.20370041678,0.10086538461,-0.120331557504,0.0194465580484,0.267433514452,0.286932079114,0.000107291839339,0.000107291839339,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.25442023731e-05,4.09432690043e-05,-3.52486350298e-06,1.92392948975e-06,-0.000231731221126,0.000230130290775,1.60093405894e-06,-3.9790973138e-07,1.20302432243e-06,4.53976382412e-10,4.53976382412e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],6.20913129305e-06,6.25910632179e-06,7.04610342026e-08,-2.04860206739e-08,-3.66560169774e-05,3.67059919681e-05,-4.99750240768e-08,3.70849520612e-08,-1.28900839091e-08,3.993784289e-12,3.993784289e-12,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.10631260096e-06,6.18613919538e-06,8.62357941511e-08,-6.40919756897e-09,-3.61311619114e-05,3.62109884779e-05,-7.9826590342e-08,2.94199592137e-08,-5.04066432246e-08,-1.67544121392e-11,-1.67544121392e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],6.5484981417e-06,6.51535701084e-06,-2.60757200155e-08,-7.0653973156e-09,-3.81727564788e-05,3.81396153568e-05,3.31411325042e-08,-2.77015632194e-08,5.43957336914e-09,-4.98411291351e-12,-4.98411291351e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00199086707611,-0.00221614887278,0.00216120848133,-0.00238649066174,0.00116495911437,-0.00139023905048,0.000225277311705,0.00310503102471,0.00333031533135,1.24540706504e-06,1.24540706504e-06,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],6.11910060331e-06,6.11844502158e-06,6.3078239722e-09,-6.96340173605e-09,-3.58184187722e-05,3.58177631775e-05,6.5558566324e-10,-3.49461947963e-08,-3.42906260297e-08,-1.28255674322e-11,-1.28255674322e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],6.12541586573e-06,6.17714686739e-06,5.41230185926e-08,-2.39203065672e-09,-3.60871879893e-05,3.61389189595e-05,-5.17309995817e-08,6.26774011639e-09,-4.54632634437e-08,-1.7517452227e-11,-1.7517452227e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.110952971044,-0.0975522410423,-0.126126458504,-0.0823470809281,-0.0373836348936,-0.17127514348,0.208736811781,-0.0277691523802,0.180909694957,6.77970605951e-05,6.77970605951e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.17414919625,0.166109170526,-0.0165377202958,0.00848500046194,-0.938335523617,0.930357045856,0.00805405179045,-0.000664801186661,0.00738919706036,2.8025749873e-06,2.8025749873e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0156422188864,-0.0135425812989,0.0243993160518,-0.0222994946258,-0.0268169604385,0.0289157066765,-0.00209930920893,0.00106877716846,-0.00103055447741,-4.50196785099e-07,-4.50196785099e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.012647679399,0.0139180504828,-0.0144536984365,0.0157240465743,-0.00389111489705,0.00516159723581,-0.00127053177663,-0.0331066217371,-0.0343767328836,-1.0045336775e-05,-1.0045336775e-05,0.0
19,[OH] + [Pt] <=> O[Pt],-0.0103536887665,-0.0143170720211,-0.00111580872602,-0.00284711999542,0.0659640630274,-0.069929650106,0.00396297294064,-0.000935856586743,0.00302707926615,1.10623991747e-06,1.10623991747e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.000909829947582,-0.00107726345691,0.0013809385373,-0.00154837283541,-0.00137436123067,0.00120693154581,0.000167431985984,0.00205712895354,0.0022245643838,8.31942981062e-07,8.31942981062e-07,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0749790991021,0.0715535404546,-0.00707675869833,0.00364887227101,-0.404206649436,0.400792377134,0.00342812902775,-0.000281313437074,0.00314680594689,1.19346817636e-06,1.19346817636e-06,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.93937229072e-06,5.94778923589e-06,1.51894731153e-08,-6.77250934885e-09,-3.48103326973e-05,3.48187496266e-05,-8.41693712715e-09,-2.62902306797e-08,-3.47071740867e-08,-1.37022517883e-11,-1.37022517883e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0253019605658,-0.0693664241997,-0.0267619018374,-0.0679051004754,-0.0182233696716,-0.0764517179775,0.094692343785,-0.0115922080186,0.0830891588329,3.10535628973e-05,3.10535628973e-05,0.0
24,O + [Pt] <=> O.[Pt],6.44407952504e-06,6.43640004055e-06,2.39566483635e-09,-1.0075148285e-08,-3.77001042496e-05,3.76924247574e-05,7.6794876829e-09,-3.5427902823e-08,-2.77484216696e-08,-1.89785928205e-11,-1.89785928205e-11,0.0
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.418369818581,-0.370902517956,0.507604170819,-0.460094689528,-0.0142869502208,0.0615497359847,-0.0472695391394,0.0221374480185,-0.0251425553905,-1.07428875023e-05,-1.07428875023e-05,0.0
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.86549101238e-06,5.90112556732e-06,7.20202862474e-08,-3.6385722764e-08,-3.46537814273e-05,3.46894159555e-05,-3.56345574533e-08,1.0250787469e-09,-3.46094867106e-08,-1.27119231638e-11,-1.27119231638e-11,0.0
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],3.90793785626e-06,3.88884453862e-06,2.72366767724e-06,-2.74276100884e-06,-3.60615754644e-05,3.60424821401e-05,1.90933284649e-08,-5.83224820279e-08,-3.92291632251e-08,-1.14131315251e-11,-1.14131315251e-11,0.0
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0733315630128,-0.0697501722814,0.00525378362954,-0.00167482924273,0.403409737127,-0.399816533669,-0.00357876636615,-0.00228183679886,-0.00586052150341,-2.20829376454e-06,-2.20829376454e-06,0.0
29,CO + [Pt] <=> CO.[Pt],5.95869148156e-06,5.9770589531e-06,2.46416542701e-08,-6.27418276568e-09,-3.49691511788e-05,3.4987518638e-05,-1.83674649883e-08,-4.68947187161e-08,-6.52621954271e-08,-1.87513042837e-11,-1.87513042837e-11,0.0
30,CC + [Pt] <=> CC.[Pt],6.16194984033e-06,6.11212696887e-06,-4.28035348558e-08,-7.01935097626e-09,-3.58309057744e-05,3.57810828956e-05,4.98228824825e-08,-5.12520691946e-08,-1.42918409739e-09,-2.5975832774e-13,-2.5975832774e-13,0.0
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],6.2179137488e-06,6.19794244044e-06,-1.33862428401e-08,-6.58507079538e-09,-3.63008442945e-05,3.62808729819e-05,1.99713162173e-08,-4.76462920301e-08,-2.76749900754e-08,-2.03423240411e-11,-2.03423240411e-11,0.0
32,[CH]C + [Pt] <=> [CH]C.[Pt],6.16306992919e-06,6.21860554187e-06,6.19704337641e-08,-6.43482186239e-09,-3.63454579731e-05,3.64009935535e-05,-5.55356131757e-08,4.56526460802e-09,-5.09703544532e-08,-2.02936193547e-11,-2.02936193547e-11,0.0
33,C=O + [Pt] <=> C=O.[Pt],5.90752635665e-06,5.83955840196e-06,-6.12702136705e-08,-6.69774316386e-09,-3.42533621022e-05,3.41853941517e-05,6.79679627e-08,-4.53174504811e-08,2.26505077021e-08,1.51633923818e-11,1.51633923818e-11,0.0
34,C=C + [Pt] <=> C=C.[Pt],6.33216453417e-06,6.30370601124e-06,-2.3224879044e-08,-5.23364728032e-09,-3.69213420795e-05,3.68928835605e-05,2.84585311577e-08,-5.86165920587e-08,-3.01580578988e-08,-4.09119366191e-12,-4.09119366191e-12,0.0
35,C#C + [Pt] <=> C#C.[Pt],6.22780671193e-06,6.20754273594e-06,-1.29684958099e-08,-7.29548569972e-09,-3.63607292328e-05,3.6340465255e-05,2.02639788015e-08,-4.50735195145e-09,1.57566159315e-08,1.75336871225e-11,1.75336871225e-11,0.0
36,O=C=O + [Pt] <=> O=C=O.[Pt],6.03947541739e-06,6.07130537001e-06,3.74925341248e-08,-5.66258190111e-09,-3.5503927706e-05,3.55357576356e-05,-3.18299438594e-08,-1.51583906034e-08,-4.69883350182e-08,-1.76310964954e-11,-1.76310964954e-11,0.0
37,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],5.92591599149e-06,6.00427926901e-06,8.34644601688e-08,-5.10116911011e-09,-3.50626672928e-05,3.51410305395e-05,-7.83632774213e-08,-3.24187386597e-08,-1.10782027125e-07,-3.7989655432e-11,-3.7989655432e-11,0.0
38,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.820815194823,0.820815204622,-0.990098961824,0.990098971606,-3.52395270148e-05,3.52494072533e-05,-9.88025004791e-09,6.76703842575e-07,6.6682358602e-07,1.90743787039e-10,1.90743787039e-10,0.0
