,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],4.35726992121e-07,3.2751553355e-07,-1.14765519251e-07,6.55405870815e-09,-1.96783159973e-06,1.85962015057e-06,1.08211455147e-07,-1.08208112944e-07,3.33327697483e-12,-6.86679109024e-12,-4.59677281083e-09,4.74337872213
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.67609036894e-05,1.65613176033e-05,-1.58540243189e-07,-4.10458892519e-08,-9.6012027824e-05,9.58124418871e-05,1.99586119267e-07,-9.88824036412e-08,1.00703700827e-07,3.48858961062e-11,-4.55502012363e-09,4.74337872213
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.79081490138e-06,-2.91213338091e-06,-1.21630369343e-07,3.11897290831e-10,1.66933271836e-05,-1.68146456817e-05,1.21318476814e-07,-1.24785510023e-07,-3.46704664289e-09,-1.75809332169e-11,-4.60748695295e-09,4.74337872213
3,[H] + [Pt] <=> [Pt],2.12666632527e-05,2.11213776762e-05,-1.46622508699e-07,1.3369027374e-09,-0.000122082849909,0.000121937564491,1.45285609044e-07,-1.48573616828e-07,-3.28801458222e-09,-9.04208661292e-12,-4.59894810635e-09,4.74337872213
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.332403931296,-0.386073090495,-0.428803665437,-0.288978436474,0.127758702958,-0.849552914007,0.720873232757,-0.095957451205,0.624224049971,0.000285720037815,0.000285715447896,4.74337872213
5,CC + 2 [Pt] <=> 2 C[Pt],0.0832321834462,0.0861470317903,-0.0915735231054,0.0944881281096,-0.0434149280878,0.0463309380114,-0.00291727645706,-0.118977920464,-0.121891726007,-5.71855255326e-05,-5.7190115436e-05,4.74337872213
6,[CH3] + [Pt] <=> C[Pt],1.32672308686e-05,9.34038253733e-06,0.000125298128424,-0.0001292249822,-0.000674706822176,0.000670779999827,3.92684885228e-06,0.000317089488684,0.000321016349974,1.69149340255e-07,1.64559434227e-07,4.74337872213
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.168419727261,-0.188022958425,0.184689279562,-0.20429569472,0.0907572719502,-0.11034530436,0.0195702709662,0.266901025602,0.286523529822,0.000130797376136,0.000130792786224,4.74337872213
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],3.40579087162e-05,3.23577563332e-05,-3.62862616964e-06,1.92847326734e-06,-0.000179311616545,0.000177611466631,1.70015296287e-06,-4.66559484416e-07,1.23359345839e-06,5.55576969911e-10,-4.03432904985e-09,4.74337872213
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-1.37857675913e-06,-1.474430177e-06,-8.21786657424e-08,-1.36747513106e-08,8.35147003392e-06,-8.44732343709e-06,9.58534085801e-08,-7.61123825187e-08,1.97410170993e-08,1.30842402334e-11,-4.5768217795e-09,4.74337872213
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.40747240007e-05,1.39511586305e-05,-1.23948593441e-07,3.83190958198e-10,-8.06685338661e-05,8.05449685793e-05,1.23565387918e-07,-1.23718832359e-07,-1.53453545783e-10,-1.09089447107e-11,-4.60081496445e-09,4.74337872213
11,C~[Pt] + [H][H] <=> C=[Pt],-7.79140043314e-07,-8.38293794455e-07,-5.95810401296e-08,4.27290428532e-10,4.78276212678e-06,-4.84191587146e-06,5.91537422328e-08,-5.99796116681e-08,-8.25880772984e-10,8.81481693145e-12,-4.5810912028e-09,4.74337872213
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00198378547974,-0.00221096912467,0.00216717180309,-0.00239435586463,0.00110839371233,-0.00133557536855,0.000227179138178,0.00310326783161,0.00333045401977,1.52047077571e-06,1.51588086962e-06,4.74337872213
