,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.04017223342e-05,-3.03537606393e-05,-6.07554921982e-05,7.85997204369e-10,-0.000103988618783
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-2.98012445733e-05,-2.99509351201e-05,-5.9752188616e-05,-4.08968483208e-08,-0.000102292117164
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.58425882933e-05,-2.5844530846e-05,-5.16871258082e-05,1.49603880325e-10,-8.84374552959e-05
3,[H] + [Pt] <=> [Pt],-2.00847272531e-05,-2.00835262379e-05,-4.01682575309e-05,3.68503635976e-09,-6.86801368148e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.202223129096,-0.507985211596,-0.30473481891,-0.287006054929,-0.839934552016
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00333391559442,0.0091242848666,0.00579067346814,0.0942123832008,0.0650295768727
6,[CH3] + [Pt] <=> C[Pt],0.000296858547888,0.00016923339535,0.000466091440865,-0.000338381218845,0.00129590207062
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0284006768552,-0.0171815035452,0.0112240529733,-0.203699427948,-0.120470343479
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.78339306292e-05,2.6282206707e-05,5.41161300264e-05,1.93389820483e-06,8.62459584239e-05
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.02342416863e-05,-3.01803857773e-05,-6.04146365774e-05,-1.29141440205e-08,-0.000103298410791
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.0542159769e-05,-3.05547118878e-05,-6.10968809866e-05,-3.53709490401e-10,-0.000104449442401
11,C~[Pt] + [H][H] <=> C=[Pt],-3.01275508167e-05,-3.01526772318e-05,-6.02802371284e-05,9.76674436644e-11,-0.000103110223413
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000276727264038,-0.000252061990372,2.46659711935e-05,-0.00238647237925,-0.0015277470419
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-3.01252126716e-05,-3.00803945579e-05,-6.02056162865e-05,5.92095441672e-10,-0.000102972572565
14,[H][H] + [Pt] <=> [H][H].[Pt],-3.0481847117e-05,-3.04806461045e-05,-6.09625025089e-05,4.63501168451e-10,-0.000104221986101
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0804717942583,-0.125532853597,-0.0449600407989,-0.0823473771137,-0.171417711529
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.285263281856,0.277323839267,0.561796018037,0.0084849952381,0.930216019901
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00881328570532,-0.00687797756409,-0.0156918694452,-0.022299479204,0.0287742714742
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00841560682804,-0.00132467464029,-0.00974039294773,0.0157238322414,0.00502215290545
19,[OH] + [Pt] <=> O[Pt],-0.0190701461763,-0.0228395440086,-0.0419140457193,-0.00284712350018,-0.070070408228
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00083143264606,0.000463032869499,0.00129446166576,-0.00154835976371,0.00106496274891
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.122828800639,0.119443797408,0.242125886663,0.00364887433571,0.400650482659
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-3.00753621177e-05,-3.00969520061e-05,-6.01723231641e-05,2.29013316179e-11,-0.000102949661849
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0158834172065,-0.0778099705071,-0.0619141944183,-0.0679052231055,-0.0765922411402
24,O + [Pt] <=> O.[Pt],-3.01659282307e-05,-3.01647272178e-05,-6.03306645452e-05,-3.77133912509e-09,-0.000103181347054
