,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.10857341822e-05,1.11140485533e-05,1.77928554327e-08,1.0521507313e-08,-3.80037091958e-05,-32.146312661,-2.83143635175e-08,-1.78375524424e-09,-3.00981074994e-08,-1.25008695225e-12,-1.25008695225e-12,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.12466413322e-05,1.10926284297e-05,-7.51637092577e-08,-7.88492064217e-08,-3.83293470943e-05,-32.1463124067,1.54012919188e-07,-5.61731756059e-09,1.48395603208e-07,3.99216079945e-11,3.99216079945e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.55609133691e-05,1.54972782132e-05,-6.14632791167e-08,-2.17189197253e-09,-5.31358037056e-05,-32.1462927674,6.36351722137e-08,-8.36161216961e-10,6.2799013846e-08,2.42549338527e-11,2.42549338527e-11,0.0
3,[H] + [Pt] <=> [Pt],2.15302218747e-05,2.15200274511e-05,9.49750882203e-09,-1.96919240799e-08,-7.3748370817e-05,-32.146265432,1.01944255124e-08,-5.90480462208e-10,9.60394760086e-09,2.88981139611e-12,2.88981139611e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.202264256244,-0.50794380949,-0.362650289218,-0.346416393364,0.186555189668,-33.2561181091,0.711647474205,-0.0228896779012,0.688594902489,0.000233852589533,0.000233852589533,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00329220058676,0.00916594359409,-0.00519606859234,0.0176531553272,0.0238700779603,-32.0602403312,-0.0124577340472,-0.0255055861598,-0.0379601427889,-4.67068035236e-05,-4.67068035236e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],0.000338709463535,0.000211078077293,0.000180376195726,-0.000308008244487,-0.00159711454202,-32.1444611711,0.000127631818543,0.00017455292806,0.000302184969399,1.52768418315e-07,1.52768418315e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0284431018351,-0.0171390073722,-0.00414548135607,-0.0414477063702,-0.0873471544914,-32.305367776,0.0455950778617,0.0651358652806,0.110760641891,0.000107291829809,0.000107291829809,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.98611442615e-05,6.83098139534e-05,-3.25928406106e-06,1.70795271984e-06,-0.000231322201061,-32.1460589771,1.55133140154e-06,-1.04787256414e-07,1.44654414738e-06,4.75812316838e-10,4.75812316838e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.16557228244e-05,1.16895384384e-05,4.3709607512e-08,-9.89398936781e-09,-4.00183349147e-05,-32.1463099822,-3.38156064067e-08,2.7707349054e-09,-3.10448604266e-08,-1.78421501366e-11,-1.78421501366e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.1116129771e-05,1.11267615286e-05,1.12863630324e-08,-6.54599600904e-10,-3.80920184782e-05,-32.1463125527,-1.06317577598e-08,-1.56440953922e-09,-1.21961577517e-08,-7.7927498322e-12,-7.7927498322e-12,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],1.16031151679e-05,1.15540190298e-05,-2.99618726649e-08,-1.91342692311e-08,-3.96595922225e-05,-32.1463105368,4.90961439704e-08,-1.07709417856e-09,4.80190645183e-08,1.36373122064e-11,1.36373122064e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000317838062682,-0.00021097572995,-2.59823712236e-05,-0.000502832964789,-0.00102537578361,-32.1481958481,0.000528815473411,0.000757517422892,0.00128633690218,1.2454294692e-06,1.2454294692e-06,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.14306206675e-05,1.14479325116e-05,3.01292858661e-08,-1.28174446316e-08,-3.92146013794e-05,-32.1463110443,-1.73118422169e-08,-1.10066942734e-09,-1.84125082502e-08,5.95820664254e-12,5.95820664254e-12,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.14777186532e-05,1.1461237099e-05,2.56082297451e-09,-1.90423809839e-08,-3.93090442211e-05,-32.1463109563,1.64815627802e-08,-1.23225112339e-09,1.52493129374e-08,-8.92919251606e-12,-8.92919251606e-12,0.0
