,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.82835262249e-06,1.71333225292e-06,-1.04428803834e-07,-1.05915562181e-08,-6.17515929517e-06,-32.4866913947,1.1502035979e-07,9.64560368893e-10,1.15984929009e-07,3.07166169172e-11,3.07166169172e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],2.20423934618e-06,2.00109793232e-06,-1.28686608964e-07,-7.4454806212e-08,-7.43766465827e-06,-32.4866898053,2.03141412593e-07,-2.95601854734e-09,2.00185395763e-07,6.7066778269e-11,6.7066778269e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.95687146019e-06,5.99116732951e-06,2.26334895225e-08,1.16623872862e-08,-2.10339600817e-05,-32.4866715382,-3.42958807851e-08,5.00042501279e-10,-3.37958359238e-08,2.24042977514e-12,2.24042977514e-12,0.0
3,[H] + [Pt] <=> [Pt],1.28233083667e-05,1.27833540889e-05,-4.31624332269e-08,3.20815254615e-09,-4.50479480782e-05,-32.4866398065,3.99542745151e-08,1.30573465309e-09,4.12600134357e-08,1.53420734602e-11,1.53420734602e-11,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.199172566574,-0.51047446615,-0.361361507425,-0.347132259303,0.209780524896,-33.6308655905,0.711063275701,-0.0222583016844,0.688646703407,0.000230359112406,0.000230359112406,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00234234502012,0.00932767747091,-0.00486471302971,0.0165338944751,0.0205146609278,-32.3988751405,-0.0116697491452,-0.024760777065,-0.0364276366896,-4.46987354606e-05,-4.46987354606e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],0.00024360974969,0.000119194570703,0.000217604431427,-0.000342020184214,-0.00140654332707,-32.4850526194,0.000124415482063,0.00017802580667,0.000302441510224,1.53960580768e-07,1.53960580768e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0256658465857,-0.0177382722949,-0.00465165612498,-0.0387615861214,-0.0786523086003,-32.6516735724,0.0434152617751,0.0636251458925,0.107068030691,0.00010308535556,0.00010308535556,0.0
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.95052223707e-05,4.82409571744e-05,-2.69689408877e-06,1.43262832093e-06,-0.000167530597281,-32.4864789326,1.26426581026e-06,-8.31942076709e-08,1.18107160316e-06,3.69930672873e-10,3.69930672873e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],1.96638336846e-06,1.91215021611e-06,-2.72551631298e-08,-2.69779830846e-08,-6.85581951246e-06,-32.4866904056,5.42331457991e-08,4.0892216627e-09,5.83223622727e-08,1.20301337926e-11,1.20301337926e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.17821440177e-06,2.12846889019e-06,-4.96540874546e-08,-9.14124082452e-11,-7.54529623835e-06,-32.486689506,4.97455045586e-08,9.34442673225e-10,5.06799526443e-08,1.64135833527e-11,1.64135833527e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],1.7174036234e-06,1.70600708044e-06,-3.41210396753e-08,2.27245077622e-08,-5.961735036e-06,-32.4866915832,1.13965319471e-08,2.83075976342e-10,1.16796057191e-08,2.26802927237e-11,2.26802927237e-11,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.00026120465011,-0.000216671708584,-3.04960884746e-05,-0.000447381372714,-0.000842927294155,-32.4885496629,0.000477877606922,0.000702096976024,0.00117997793811,1.13548559198e-06,1.13548559198e-06,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.93329639948e-06,1.83867442232e-06,-8.96225490561e-08,-4.99942199994e-09,-6.58204809414e-06,-32.4866908356,9.46219697284e-08,6.88304374819e-10,9.53102810104e-08,2.81514871746e-11,2.81514871746e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],1.83174112598e-06,1.79913026704e-06,-2.84922794311e-08,-4.11856398078e-09,-6.37856273464e-06,-32.4866910232,3.26108519825e-08,1.00115938333e-09,3.36120167097e-08,2.61058773799e-11,2.61058773799e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0801889198366,-0.128337685367,-0.10743970317,-0.101030031297,-0.0114771320258,-32.7252776391,0.208693954632,-0.00653895721969,0.202141351004,6.76541128279e-05,6.76541128279e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.287864084956,0.279833891752,-0.0164863338156,0.00843428554078,-0.972132504876,-31.2088182994,0.00805337598129,-0.000241462787111,0.00781189374828,2.76591551668e-06,2.76591551668e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00896736531783,-0.00708254921338,0.0234852775556,-0.0216001878397,-0.0276389844132,-32.4482466156,-0.00188464710126,0.000376695056743,-0.00150795914388,-4.29252983514e-07,-4.29252983514e-07,0.0
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00815604722521,-0.00143093074003,0.00522478696352,0.00150013240709,0.0155471057008,-32.4796436768,-0.00672456802625,-0.0134410699266,-0.020164734099,-9.80547769837e-06,-9.80547769837e-06,0.0
19,[OH] + [Pt] <=> O[Pt],-0.0190478543794,-0.0229033703794,-0.000569268991035,-0.00328549081165,0.0685116661902,-32.5820822436,0.00385478174676,-0.000335274637348,0.00351949418531,1.10970709334e-06,1.10970709334e-06,0.0
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000846326062381,0.000490039762238,-7.32843957259e-05,-0.000283004658667,-0.002795520488,-32.4851193833,0.0003562893155,0.000496573152803,0.000852864237542,8.10177899873e-07,8.10177899873e-07,0.0
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.114260420756,0.111106205155,-0.00650290722343,0.00334528883002,-0.385966790232,-31.9793161201,0.00315782374376,-9.43436783393e-05,0.00306347708621,1.08504590353e-06,1.08504590353e-06,0.0
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],1.734410825e-06,1.69486449563e-06,-3.78935308346e-08,-1.6527932314e-09,-6.01211299992e-06,-32.4866915214,3.9546318322e-08,5.90815998148e-10,4.01371363021e-08,3.19829467901e-11,3.19829467901e-11,0.0
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.014923762471,-0.076904755068,-0.0181182560624,-0.0737073275826,-0.00686897141645,-32.5898689682,0.0918422238543,-0.00247360395302,0.0893663480884,3.00031690046e-05,3.00031690046e-05,0.0
