,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-9.41566430505e-06,-9.43236441114e-06,-1.88480296016e-05,-1.85661483177e-10,-3.3232240595e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.66006510032e-06,1.53566147811e-06,3.19572655693e-06,-3.99696954035e-08,5.48262109706e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],-3.89929054687e-06,-3.87519385386e-06,-7.77448454999e-06,1.56937419665e-09,-1.34780687796e-05
3,[H] + [Pt] <=> [Pt],1.29808310286e-05,1.30020719388e-05,2.59829012869e-05,3.3915391129e-09,4.57583375464e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.199174433249,-0.510472585479,-0.31028142135,-0.288739815988,-0.863601513729
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00234916370903,0.00932083468592,0.00697188993855,0.0916464898372,0.066265237282
6,[CH3] + [Pt] <=> C[Pt],0.000242568022925,0.000118135300141,0.000360703036507,-0.000381147246204,0.00123948424264
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0256566534174,-0.017747416005,0.00791379080538,-0.198672401424,-0.124553420798
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],4.57256369487e-05,4.44760585729e-05,9.02016751932e-05,1.60084821665e-06,0.000153219750637
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-7.22045030053e-06,-7.22042371889e-06,-1.44408745322e-05,-1.20605933692e-08,-2.55304933343e-05
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.11937516687e-06,-1.1038458039e-06,-2.22322097297e-06,8.07781507493e-11,-4.02218954758e-06
11,C~[Pt] + [H][H] <=> C=[Pt],-1.97179776098e-06,-1.95055684877e-06,-3.92235464953e-06,1.076577287e-09,-6.84755283485e-06
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000257980791752,-0.000219690782779,3.82905757425e-05,-0.00220898565599,-0.00140759312587
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-5.1682146466e-06,-5.22244780392e-06,-1.03906627215e-05,-2.82779294382e-10,-1.83094662759e-05
14,[H][H] + [Pt] <=> [H][H].[Pt],-9.60114145068e-06,-9.64884711442e-06,-1.92499894845e-05,-9.52775081499e-10,-3.39506877484e-05
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.080191519015,-0.128335071296,-0.0480406384378,-0.0839306840674,-0.180067810655
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.287863842036,0.279833658172,0.566891960288,0.00881592661902,0.964534700838
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00896768934544,-0.00708285609954,-0.0160511806135,-0.0220996429941,0.0290227818496
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00816594067732,-0.00144093001812,-0.00960698836093,0.0156457998941,0.00529066363559
19,[OH] + [Pt] <=> O[Pt],-0.0190514097945,-0.022906856562,-0.0419626304356,-0.00291091141419,-0.0720064499896
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00084336227253,0.00048712777348,0.00133048593776,-0.00152966594099,0.00118241359723
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.114254967595,0.11110074408,0.225228773555,0.00349394355846,0.382950250094
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.92031736855e-06,-2.91294737822e-06,-5.83326482349e-06,3.63919929066e-10,-1.03822014831e-05
23,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0149259236004,-0.0769028191171,-0.0619654170607,-0.0666127961208,-0.077864327243
24,O + [Pt] <=> O.[Pt],1.54164499784e-06,1.55595046093e-06,3.09759544155e-06,-3.41896241676e-09,5.59153760198e-06
25,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.344834037679,-0.301482318358,-0.647355969688,-0.460765017026,0.0631121681998
26,O[Pt] + [Pt] <=> O.[Pt] + [Pt],5.06560654225e-07,4.58854989947e-07,9.65415646558e-07,-2.93862658945e-08,1.83742064145e-06
27,[C-]#[O+] + [Pt] <=> O=C=[Pt],-7.36983690526e-06,-7.40530352921e-06,-1.47751409667e-05,-2.68912449141e-06,-1.91828217819e-05
28,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.114473617491,-0.110947393794,-0.225548016781,-0.00164700650914,-0.381889577276
29,CO + [Pt] <=> CO.[Pt],-8.44390469332e-06,-8.32883115584e-06,-1.67727365449e-05,1.34714366111e-09,-2.95657715409e-05
30,CC + [Pt] <=> CC.[Pt],-7.55391350748e-06,-7.50982639631e-06,-1.50637404582e-05,-2.06197592265e-11,-2.64260846151e-05
31,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-4.19724304925e-06,-4.18620134741e-06,-8.38344457255e-06,4.08603044902e-10,-1.47054595236e-05
32,[CH]C + [Pt] <=> [CH]C.[Pt],-1.02395962097e-05,-1.02930134148e-05,-2.05326106758e-05,1.13011337586e-10,-3.62125124107e-05
33,C=O + [Pt] <=> C=O.[Pt],-8.7529004504e-06,-8.77572007877e-06,-1.75286212881e-05,-4.49159420554e-10,-3.09529817298e-05
34,C=C + [Pt] <=> C=C.[Pt],-1.16375452705e-06,-1.23471435421e-06,-2.39846888456e-06,1.91907360211e-10,-4.05296326446e-06
