,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00170648620523,0.00151657499713,0.00322303532221,0.000664164746894,0.00166927372722
1,[Pt],-0.00136801335426,-0.00126495287973,-0.00263298353872,-0.00109000154925,-0.000867405580472
2,O=[Pt],0.000265064121329,0.000455629890699,0.000720692804318,0.000743332651125,-0.000118842744599
3,C[Pt],-1.96108852498e-06,-3.27339991173e-07,-2.28842852104e-06,6.06275142018e-06,2.24308660116e-07
4,O[Pt],-0.000317067671573,-0.00015386595403,-0.00047093411347,0.000107476541775,-0.000677117092983
5,O.[Pt],0.000455035504384,0.000384506700871,0.000839540455606,0.000651041024537,-7.27073596403e-05
6,O=C=O.[Pt],-0.000930121463808,-0.000930057361698,-0.00186018747617,-0.00142799656208,2.78467021349e-06
7,O=C=[Pt],-5.31666990239e-07,-5.07844136481e-07,-1.03951113063e-06,-7.66284625712e-10,-1.54457663066e-06
8,C~[Pt],0.000278294266661,0.000271063679675,0.000549357191984,7.89057383379e-06,0.000766660724591
9,C=[Pt],-8.70214457677e-05,6.86393166324e-06,-8.01575081345e-05,0.000348472919074,9.65635800578e-05
10,C#[Pt],-0.000279038857228,-0.00027140234718,-0.000550441961726,-6.48423204051e-06,-0.000767480811331
11,C.[Pt],0.000275340506992,-1.67350650872e-05,0.000258605487976,-3.96536563324e-06,-4.09216601598e-05
12,[H][H].[Pt],-3.63671835856e-07,-3.35577006383e-07,-6.99248841172e-07,9.0253334088e-09,-1.11794841704e-06
13,[C-]#[O+].[Pt],5.11263965461e-07,5.15557768764e-07,1.02682172418e-06,9.47032055801e-10,1.44422581317e-06
14,CC.[Pt],-5.07264954896e-07,-4.91986064682e-07,-9.9925102093e-07,-3.05017888108e-10,-1.52627032252e-06
15,C=O.[Pt],-1.78196121901e-07,-1.69020062596e-07,-3.47216191574e-07,-4.93139531752e-10,-6.04904778161e-07
16,CO.[Pt],-5.42782301912e-07,-5.43370748734e-07,-1.08615305664e-06,-1.75326767142e-10,-1.62891708522e-06
17,C=C.[Pt],9.07513860243e-08,1.10302262334e-07,2.01053642401e-07,-1.46711650629e-09,1.9476615624e-07
18,[CH]C.[Pt],2.08533655386e-07,2.23812543089e-07,4.32346197337e-07,2.29394360129e-09,5.78493757701e-07
19,C#C.[Pt],-4.78899887484e-07,-4.94745413786e-07,-9.73645310539e-07,-8.3999156215e-10,-1.56152221928e-06
