,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00185440282612,0.00161026958718,0.00346464255241,0.000758213130311,0.00208093377382
1,[Pt],-0.0014922657716,-0.00141518495924,-0.00290747184916,-0.00114659759297,-0.00126749671532
2,O=[Pt],0.000109494802034,0.000346844198405,0.000456338620676,0.000766583244206,-0.000711547185568
3,C[Pt],-3.05484420967e-05,-2.97640980449e-05,-6.03125492379e-05,3.40859925842e-06,-0.000100892634349
4,O[Pt],-0.000230812325514,-9.16035383948e-05,-0.000322416075335,9.3960826669e-05,-0.000571892501085
5,O.[Pt],0.000458601033247,0.00039551492994,0.00085411414936,0.000658669870705,-0.0001906622158
6,O=C=O.[Pt],-0.00104133903508,-0.00104131975831,-0.00208266963706,-0.00142804516743,-0.000103677377385
7,O=C=[Pt],-3.02903269474e-05,-3.0273408052e-05,-6.05637441747e-05,-4.30797264351e-11,-0.000103695274006
8,C~[Pt],0.000145982831219,0.000141360235093,0.000287342859961,5.80158053776e-06,0.00047231409813
9,C=[Pt],-7.19617782544e-05,-5.77337234187e-06,-7.77351547416e-05,0.000295822622616,6.95676472266e-05
10,C#[Pt],-0.000207169811691,-0.000202359718922,-0.000409529949841,-5.23259865913e-06,-0.000680801664031
11,C.[Pt],0.000172398142972,-4.09558104996e-05,0.000131442403093,-2.58766248986e-06,-0.000134771227961
12,[H][H].[Pt],-3.05139967296e-05,-3.05430526139e-05,-6.10570586623e-05,2.58922627246e-10,-0.000104478204915
13,[C-]#[O+].[Pt],-3.02176275169e-05,-3.02219277401e-05,-6.04395643805e-05,8.2333010103e-11,-0.0001034323799
14,CC.[Pt],-3.04295329723e-05,-3.04448357218e-05,-6.08743779481e-05,1.80000453767e-10,-0.000104111909768
15,C=O.[Pt],-3.04987638882e-05,-3.04500163014e-05,-6.09487894824e-05,5.17443979596e-10,-0.000104268844
16,CO.[Pt],-3.04739130423e-05,-3.04994323993e-05,-6.09733547422e-05,1.28350642034e-10,-0.000104312120289
17,C=C.[Pt],-3.05070168908e-05,-3.05631861087e-05,-6.10702123274e-05,-4.85427975319e-10,-0.000104544140538
18,[CH]C.[Pt],-3.03492519187e-05,-3.03421566854e-05,-6.06914178062e-05,8.52780812216e-10,-0.000103739358519
19,C#C.[Pt],-2.99676510041e-05,-2.99456237891e-05,-5.99132837681e-05,6.51111514014e-10,-0.000102464237204
