,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00181354191068,0.00159072963774,0.00340424269985,0.000716439600208,0.00194558699679
1,[Pt],-0.00142320593014,-0.00133575791217,-0.00275898285292,-0.0011217682413,-0.00103013843697
2,O=[Pt],0.000184110052659,0.000403190930532,0.000587300240865,0.000757279931656,-0.00039758319456
3,C[Pt],-2.13780154421e-06,-1.09781123643e-06,-3.23561282222e-06,4.36955559534e-06,-2.25926924336e-06
4,O[Pt],-0.00024899289734,-9.97589620516e-05,-0.000348752107796,9.95140299429e-05,-0.000560706086001
5,O.[Pt],0.000472405991712,0.000406069573415,0.000878473646818,0.000655472035029,-8.3287595227e-05
6,O=C=O.[Pt],-0.000975779515051,-0.000975818726075,-0.00195160776297,-0.00142802091927,-2.16106985396e-06
7,O=C=[Pt],-9.88851572675e-07,-1.04801497935e-06,-2.03686656378e-06,-4.35321331301e-11,-3.15138487605e-06
8,C~[Pt],0.000217274525148,0.000211494524288,0.000428768589904,6.73333610679e-06,0.000654858542294
9,C=[Pt],-5.89156098113e-05,1.82100157379e-05,-4.07055833576e-05,0.000319029709094,0.000143288462868
10,C#[Pt],-0.000220192874181,-0.000214291041022,-0.000434484387071,-5.88810386618e-06,-0.000663264891182
11,C.[Pt],0.000231690127754,-1.35280506798e-05,0.000218162108398,-3.14991585277e-06,-3.6340726622e-05
12,[H][H].[Pt],-1.27777759173e-06,-1.30858704188e-06,-2.58636465048e-06,-2.1790346812e-09,-3.99966724093e-06
13,[C-]#[O+].[Pt],-5.15165845505e-07,-5.27772751207e-07,-1.04293860936e-06,5.50378372625e-10,-1.54004228685e-06
14,CC.[Pt],-9.12025633164e-07,-9.34083870548e-07,-1.846109516e-06,-1.69977393521e-10,-2.90762230078e-06
15,C=O.[Pt],-5.34524921049e-07,-6.05239965374e-07,-1.1397648988e-06,-1.15655431927e-09,-1.69884574359e-06
16,CO.[Pt],-3.78559638873e-07,-3.81715233477e-07,-7.60274880613e-07,5.78872417304e-10,-1.13927749543e-06
17,C=C.[Pt],-1.15588237797e-06,-1.19334276735e-06,-2.34922516319e-06,9.21866151387e-11,-3.63832820121e-06
18,[CH]C.[Pt],-8.03025964167e-07,-8.10732171925e-07,-1.61375814944e-06,1.32037549533e-10,-2.4576908872e-06
19,C#C.[Pt],-2.85230193547e-07,-3.56645337415e-07,-6.4187553653e-07,-3.53146010255e-09,-9.78856094005e-07
