,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00193069588602,0.00167436562726,0.00360502918638,0.000785758105711,0.00237422920807
1,[Pt],-0.00147777733481,-0.00140696767006,-0.00288476579673,-0.0011627751391,-0.00122929541486
2,O=[Pt],0.000126435234005,0.000374202216447,0.000500636977323,0.00077221052092,-0.000717652958641
3,C[Pt],6.94094872101e-06,7.54326479315e-06,1.44842129854e-05,2.89779212835e-06,2.81963782739e-05
4,O[Pt],-0.000164316998087,-3.14580587751e-05,-0.000195775108557,9.05242546502e-05,-0.000382666990538
5,O.[Pt],0.000506728100096,0.000445640236411,0.00095236607832,0.000660685440863,-6.68422308805e-05
6,O=C=O.[Pt],-0.00102798417524,-0.00102797043316,-0.00205596517577,-0.00142806404872,2.70231520622e-05
7,O=C=[Pt],7.26632923714e-06,7.23112971596e-06,1.44974584193e-05,1.58850753931e-09,2.62380746313e-05
8,C~[Pt],0.000158409022067,0.000154316795326,0.000312725572931,5.18984586461e-06,0.000549571435722
9,C=[Pt],-2.66314015917e-05,3.29768746215e-05,6.34548180643e-06,0.000280585977503,0.00021021148417
10,C#[Pt],-0.000143437295662,-0.000139300975096,-0.000282738470579,-4.75443726805e-06,-0.000495039842876
11,C.[Pt],0.000192552251434,-1.90739181388e-06,0.000190644863277,-2.25328346001e-06,-2.14556473513e-06
12,[H][H].[Pt],7.06109229002e-06,7.03397874077e-06,1.40950705281e-05,1.69524113743e-09,2.55239488755e-05
13,[C-]#[O+].[Pt],7.69400136765e-06,7.63709738541e-06,1.53310981649e-05,8.62713662415e-10,2.76719810821e-05
14,CC.[Pt],7.47018788849e-06,7.42860470851e-06,1.4898792035e-05,1.51981773383e-09,2.69797055846e-05
15,C=O.[Pt],7.4272022935e-06,7.38434238014e-06,1.48115441198e-05,1.98993514439e-09,2.68559073555e-05
16,CO.[Pt],7.40542920874e-06,7.41321305701e-06,1.4818641719e-05,2.16795520926e-09,2.69032266315e-05
17,C=C.[Pt],7.65144739161e-06,7.64008022382e-06,1.52915270251e-05,1.72968747225e-09,2.76989842472e-05
18,[CH]C.[Pt],7.42944150065e-06,7.38232580893e-06,1.48117667541e-05,1.49832765687e-09,2.68164200736e-05
19,C#C.[Pt],7.51609490881e-06,7.52345316923e-06,1.50395474977e-05,2.24325838644e-09,2.73474659267e-05
