,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.07620232344e-06,1.14416292694e-06,6.45627043956e-08,3.39788084755e-09,-5.93418831812e-06,6.00214891225e-06,-6.79605964247e-08,6.74222695952e-08,-5.38318009605e-10,2.12817141156e-11,2.12817141156e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.67461072876e-06,1.59071947396e-06,-5.19044252897e-08,-3.19868411993e-08,-8.58495975725e-06,8.50106851498e-06,8.38912621946e-08,3.89897714492e-08,1.22881041242e-07,7.62797670703e-11,7.62797670703e-11,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.16030698804e-07,-5.98668507208e-07,1.13974137143e-07,3.38804196694e-09,3.27990868102e-06,-3.16254649876e-06,-1.17362181192e-07,1.14694570659e-07,-2.66760831777e-09,1.2596956639e-11,1.2596956639e-11,0.0
3,[H] + [Pt] <=> [Pt],4.57890538016e-06,4.65150774241e-06,6.81336182303e-08,4.46872587336e-09,-2.43684762568e-05,2.44410785972e-05,-7.26023589118e-08,7.229972863e-08,-3.02626596106e-10,8.23022811335e-12,8.23022811335e-12,0.0
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.346647505995,-0.376415617664,-0.438712696122,-0.283682422474,0.0454151839425,-0.771323029491,0.725578322819,-0.103692875801,0.621133073989,0.000297934953539,0.000297934953539,0.0
5,CC + 2 [Pt] <=> 2 C[Pt],0.0881947825397,0.0916782294318,-0.09937340765,0.102856464797,-0.0405902338011,0.0440753404362,-0.00348652182241,-0.128770674775,-0.13225270698,-6.507198294e-05,-6.507198294e-05,0.0
6,[CH3] + [Pt] <=> C[Pt],8.72616551322e-05,8.32021002847e-05,7.08798031785e-05,-7.49393644746e-05,-0.000760712342061,0.000756652814533,4.05955839901e-06,0.000275022769581,0.000279082339154,1.54912096959e-07,1.54912096959e-07,0.0
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.176144155484,-0.197872432847,0.198805686419,-0.220538879084,0.0796392684138,-0.101346613797,0.0216900715689,0.285448716533,0.307200702133,0.000147096125414,0.000147096127573,-0.0142857142857
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],6.08966402459e-05,5.83738373786e-05,-5.45385909987e-06,2.93105483853e-06,-0.00029700157722,0.000294478780302,2.52280440816e-06,-5.2426042638e-07,1.99854397774e-06,9.74040192279e-10,9.74040192279e-10,0.0
9,2 C=[Pt] <=> C[Pt] + C#[Pt],2.91056699441e-07,3.39124048963e-07,6.33718659246e-08,-1.5304534975e-08,-1.80040260638e-06,1.84846993923e-06,-4.80673453257e-08,7.47062766282e-08,2.66389317568e-08,1.40904102611e-11,1.40904102611e-11,0.0
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.35001761659e-07,-8.69693586595e-07,7.59435649117e-08,-1.06354082824e-08,4.5933297733e-06,-4.52802160751e-06,-6.53081648935e-08,6.33098072479e-08,-1.99834858742e-09,2.13304136902e-11,2.13304136902e-11,0.0
11,C~[Pt] + [H][H] <=> C=[Pt],-1.20825605939e-06,-1.14327944422e-06,6.09357946495e-08,4.04081265281e-09,6.09415777483e-06,-6.02918116342e-06,-6.49766072983e-08,6.20468505226e-08,-2.92974962731e-09,3.37650384137e-12,3.37650384137e-12,0.0
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00246164535972,-0.00276085392954,0.00277148666036,-0.00307069615723,0.00114217582284,-0.0014413804448,0.000299201204542,0.00394488958544,0.00424410259315,2.03236569614e-06,2.03236569614e-06,0.0
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-8.3379900685e-07,-7.92031186899e-07,3.81333579461e-08,3.63445126598e-09,4.22216778478e-06,-4.18039997298e-06,-4.17678094778e-08,3.74227133594e-08,-4.3450953529e-09,3.06807320202e-11,3.06807320202e-11,0.0
14,[H][H] + [Pt] <=> [H][H].[Pt],6.40522799006e-08,1.46269705411e-07,7.88647838132e-08,3.35263761398e-09,-6.72669424026e-07,7.54886866286e-07,-8.22174268662e-08,8.24043198937e-08,1.86899091338e-10,1.0632740462e-11,1.0632740462e-11,0.0
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.109312111901,-0.0905697614544,-0.122383870575,-0.0774718461117,-0.0536455905927,-0.14634767181,0.200100607555,-0.0285902132546,0.17145318511,8.22433277335e-05,8.22433277335e-05,0.0
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.167456396887,0.159822586584,-0.0149716392254,0.0073261689996,-0.816817835019,0.809233678886,0.00764661504941,-0.000405239929146,0.00724134413313,3.51446472026e-06,3.51446472026e-06,0.0
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0153902519528,-0.0130861778371,0.0251913131627,-0.022887013258,-0.0263478948633,0.0286510074491,-0.00230371956745,0.00116821691851,-0.00113552956138,-6.3401393446e-07,-6.3401393446e-07,0.0
