,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.11187827628e-06,-1.13078607047e-06,-2.24266437664e-06,2.8135323611e-09,-3.51386308211e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-5.78198113415e-07,-7.17172703498e-07,-1.29537082644e-06,-4.7519811241e-08,-2.06041065715e-06
2,[H][H] + 2 [Pt] <=> 2 [Pt],4.95388505654e-06,4.8933214528e-06,9.84720624795e-06,3.21125847127e-12,1.55426698487e-05
3,[H] + [Pt] <=> [Pt],1.0891940309e-05,1.08446785567e-05,2.17366176758e-05,4.53210390687e-09,3.43221732792e-05
4,C + 2 [Pt] <=> C[Pt] + [Pt],0.21528967486,-0.497409352128,-0.281048806291,-0.281620762787,-0.764734670537
5,CC + 2 [Pt] <=> 2 C[Pt],-0.00732890141731,0.00798575668959,0.000657440540504,0.102539398248,0.0594993521183
6,[CH3] + [Pt] <=> C[Pt],0.000600835376525,0.000464408112972,0.00106524069916,-0.000211029264192,0.00190917114225
7,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.0395086375427,-0.0137278218397,0.0257862393783,-0.219832411348,-0.102471370977
8,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],9.3835921629e-05,9.12217533725e-05,0.000185057589393,2.93165911489e-06,0.000282547895369
9,2 C=[Pt] <=> C[Pt] + C#[Pt],-9.0114191552e-07,-9.33701616474e-07,-1.83484353947e-06,-1.8862509314e-08,-2.82422352446e-06
10,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.78062784027e-07,-4.20423850584e-07,-7.98486650526e-07,2.9252214972e-10,-1.15477286237e-06
11,C~[Pt] + [H][H] <=> C=[Pt],-3.11438398092e-07,-3.65351090523e-07,-6.76789508386e-07,5.52023163549e-10,-9.97462263925e-07
12,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.000518366712375,-0.000215977927594,0.000302389904324,-0.00305953478382,-0.00144452661821
13,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-1.45033461657e-06,-1.48779501063e-06,-2.93812965541e-06,8.31794267437e-11,-4.64667259288e-06
14,[H][H] + [Pt] <=> [H][H].[Pt],9.74066205611e-08,4.48941269472e-08,1.42300736603e-07,-4.25562238483e-10,2.99177918356e-07
15,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.0815468205922,-0.115314464868,-0.0336736089957,-0.0769356699957,-0.143775528738
16,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.272144478411,0.264600216655,0.536024600187,0.00734165382073,0.818996703757
17,O + 2 [Pt] <=> O[Pt] + [Pt],-0.008223790057,-0.00612458286251,-0.0143488765924,-0.0228745993156,0.0282823413298
18,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00925527091792,-0.000864152867094,-0.0101195037647,0.0159310526081,0.00409724893869
19,[OH] + [Pt] <=> O[Pt],-0.0187917630082,-0.0223025853967,-0.041098539454,-0.00265456189859,-0.0635958007497
20,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.000921193337238,0.000514085601818,0.00143527420332,-0.00159206671517,0.00114948513019
21,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.152216310965,0.148032820062,0.300023800929,0.00410209139618,0.458199042467
22,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-9.28409943919e-07,-9.80222335618e-07,-1.90863230016e-06,3.01371124893e-09,-2.91099560305e-06
